sequence,plot,species,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,n_leaves,date_collected,notes
,non_plot,LOGA2,1,1,,,0.0087,,0.0009,,1,12/20/19,
,non_plot,LOGA2,1,2,,,0.0083,,0.0006,,1,12/20/19,
,non_plot,LOGA2,1,3,,,0.0042,,0.0004,,1,12/20/19,
,non_plot,LOGA2,2,1,,,0.0108,,0.0009,,1,12/20/19,
,non_plot,LOGA2,2,2,,,0.0103,,0.0009,,1,12/20/19,
,non_plot,LOGA2,2,3,,,0.0105,,0.001,,1,12/20/19,
,non_plot,LOGA2,3,1,,,0.0109,,0.0008,,1,12/20/19,
,non_plot,LOGA2,3,2,,,0.0114,,0.0009,,1,12/20/19,
,non_plot,LOGA2,3,3,,,0.0117,,0.0008,,1,12/20/19,
,non_plot,LOGA2,4,1,,,0.0054,,0.0006,,1,12/20/19,
,non_plot,LOGA2,4,2,,,0.0088,,0.0008,,1,12/20/19,
,non_plot,LOGA2,4,3,,,0.0099,,0.001,,1,12/20/19,
,non_plot,LOGA2,5,1,,,0.0099,,,,1,12/20/19,leaf missing from envelope
,non_plot,LOGA2,5,2,,,0.0103,,0.0011,,1,12/20/19,
,non_plot,LOGA2,5,3,,,0.0106,,0.0009,,1,12/20/19,
,non_plot,LOGA2,6,1,,,0.0135,,0.0011,,1,12/20/19,
,non_plot,LOGA2,6,2,,,0.0113,,0.0009,,1,12/20/19,
,non_plot,LOGA2,6,3,,,0.0114,,0.0011,,1,12/20/19,
,non_plot,LOGA2,7,1,,,0.0138,,0.0015,,1,12/20/19,
,non_plot,LOGA2,7,2,,,0.0145,,0.0013,,1,12/20/19,
,non_plot,LOGA2,7,3,,,0.0167,,0.0015,,1,12/20/19,
,non_plot,LOGA2,8,1,,,0.0078,,0.0008,,1,12/20/19,
,non_plot,LOGA2,8,2,,,0.0082,,0.0006,,1,12/20/19,
,non_plot,LOGA2,8,3,,,0.01,,0.0008,,1,12/20/19,
,non_plot,MIEL,1,1,,,0.1132,,0.0097,,1,12/20/19,
,non_plot,MIEL,1,2,,,0.0918,,0.0093,,1,12/20/19,
,non_plot,MIEL,1,3,,,0.0926,,0.0093,,1,12/20/19,
,non_plot,MIEL,2,1,,,0.1055,,0.0097,,1,12/20/19,
,non_plot,MIEL,2,2,,,0.0781,,0.0061,,1,12/20/19,
,non_plot,MIEL,2,3,,,0.1195,,0.0108,,1,12/20/19,
,non_plot,MIEL,3,1,,,0.0988,,0.0092,,1,12/20/19,
,non_plot,MIEL,3,2,,,0.0914,,0.0091,,1,12/20/19,
,non_plot,MIEL,3,3,,,0.103,,0.0089,,1,12/20/19,
,non_plot,MIEL,4,1,,,0.134,,0.0128,,1,12/20/19,
,non_plot,MIEL,4,2,,,0.0937,,0.0076,,1,12/20/19,
,non_plot,MIEL,4,3,,,0.1175,,0.0127,,1,12/20/19,
,non_plot,MIEL,5,1,,,0.0707,,0.0064,,1,12/20/19,
,non_plot,MIEL,5,2,,,0.0669,,0.0064,,1,12/20/19,
,non_plot,MIEL,5,3,,,0.0611,,0.0052,,1,12/20/19,
,non_plot,MIEL,6,1,,,0.0417,,0.004,,1,12/20/19,
,non_plot,MIEL,6,2,,,0.0363,,0.0034,,1,12/20/19,
,non_plot,MIEL,6,3,,,0.0426,,0.0032,,1,12/20/19,
,non_plot,MIEL,7,1,,,0.0918,,0.0086,,1,12/20/19,
,non_plot,MIEL,7,2,,,0.0688,,0.0068,,1,12/20/19,
,non_plot,MIEL,7,3,,,0.0952,,0.0091,,1,12/20/19,
,non_plot,STME2,1,1,,,0.029,,0.0024,,1,12/20/19,
,non_plot,STME2,1,2,,,0.0295,,0.0028,,1,12/20/19,
,non_plot,STME2,1,3,,,0.029,,0.0025,,1,12/20/19,
,non_plot,STME2,2,1,,,0.0396,,0.0034,,1,12/20/19,
,non_plot,STME2,2,2,,,0.0417,,0.0028,,1,12/20/19,
,non_plot,STME2,2,3,,,0.0172,,0.002,,1,12/20/19,
,non_plot,STME2,3,1,,,0.03,,0.0037,,1,12/20/19,
,non_plot,STME2,3,2,,,0.0295,,0.0036,,1,12/20/19,
,non_plot,STME2,3,3,,,0.0295,,0.0033,,1,12/20/19,
,non_plot,STME2,4,1,,,0.0279,,0.0035,,1,12/20/19,
,non_plot,STME2,4,2,,,0.0285,,0.0035,,1,12/20/19,
,non_plot,STME2,4,3,,,0.0285,,0.0035,,1,12/20/19,
,non_plot,STME2,5,1,,,0.0508,,0.0041,,1,12/20/19,
,non_plot,STME2,5,2,,,0.0479,,0.0036,,1,12/20/19,
,non_plot,STME2,5,3,,,0.0369,,0.0029,,1,12/20/19,
,non_plot,STME2,6,1,,,0.0295,,0.003,,1,12/20/19,
,non_plot,STME2,6,2,,,0.0164,,0.0018,,1,12/20/19,
,non_plot,STME2,6,3,,,0.0273,,0.0024,,1,12/20/19,
,non_plot,STME2,7,1,,,0.0245,,0.0023,,1,12/20/19,
,non_plot,STME2,7,2,,,0.0182,,0.0015,,1,12/20/19,
,non_plot,STME2,7,3,,,0.019,,0.0017,,1,12/20/19,
,non_plot,STME2,8,1,,,0.0196,,0.0021,,1,12/20/19,
,non_plot,STME2,8,2,,,0.0359,,0.0035,,1,12/20/19,
,non_plot,STME2,8,3,,,0.0314,,0.0029,,1,12/20/19,
,non_plot,AGHE2,1,1,,,0.1881,,0.0235,,1,12/20/19,
,non_plot,AGHE2,1,2,,,0.232,,0.0298,,1,12/20/19,
,non_plot,AGHE2,1,3,,,0.2003,,0.0211,,1,12/20/19,
,non_plot,AGHE2,2,1,,,0.1304,,0.0195,,1,12/20/19,
,non_plot,AGHE2,2,2,,,0.1328,,0.0208,,1,12/20/19,
,non_plot,AGHE2,2,3,,,0.1142,,0.0164,,1,12/20/19,
,non_plot,AGHE2,3,1,,,0.1024,,0.0126,,1,12/20/19,
,non_plot,AGHE2,3,2,,,0.1127,,0.0128,,1,12/20/19,
,non_plot,AGHE2,3,3,,,0.0876,,0.0111,,1,12/20/19,
,non_plot,AGHE2,4,1,,,0.1513,,0.0136,,1,12/20/19,
,non_plot,AGHE2,4,2,,,0.1386,,0.0136,,1,12/20/19,
,non_plot,AGHE2,4,3,,,0.1841,,0.0167,,1,12/20/19,
,non_plot,AGHE2,5,1,,,0.1308,,0.0102,,1,12/20/19,
,non_plot,AGHE2,5,2,,,0.2018,,0.0171,,1,12/20/19,
,non_plot,AGHE2,5,3,,,0.1836,,0.0161,,1,12/20/19,
,non_plot,AGHE2,6,1,,,0.0783,,0.0069,,1,12/20/19,
,non_plot,AGHE2,6,2,,,0.0854,,0.0077,,1,12/20/19,
,non_plot,AGHE2,6,3,,,0.0843,,0.0074,,1,12/20/19,
,non_plot,AGHE2,7,1,,,0.1191,,0.0107,,1,12/20/19,
,non_plot,AGHE2,7,2,,,0.1318,,0.0125,,1,12/20/19,
,non_plot,AGHE2,7,3,,,0.0876,,0.0081,,1,12/20/19,
,non_plot,AGHE2,8,1,,,0.1155,,0.0148,,1,12/20/19,
,non_plot,AGHE2,8,2,,,0.1167,,0.0143,,1,12/20/19,
,non_plot,AGHE2,8,3,,,0.1156,,0.0144,,1,12/20/19,
,non_plot,MIDO,1,1,,,0.1098,,0.0122,,1,12/20/19,
,non_plot,MIDO,1,2,,,0.148,,0.0165,,1,12/20/19,
,non_plot,MIDO,1,3,,,0.1319,,0.0137,,1,12/20/19,
,non_plot,MIDO,2,1,,,0.143,,0.0129,,1,12/20/19,
,non_plot,MIDO,2,2,,,0.1216,,0.0112,,1,12/20/19,
,non_plot,MIDO,2,3,,,0.1406,,,,1,12/20/19,missing leaf
,non_plot,MIDO,2,3,,,0.1389,,0.0128,,1,12/20/19,
,non_plot,MIDO,3,1,,,0.1794,,0.0162,,1,12/20/19,
,non_plot,MIDO,3,2,,,0.1904,,0.0179,,1,12/20/19,
,non_plot,MIDO,3,3,,,0.167,,0.0173,,1,12/20/19,
,non_plot,MIDO,4,1,,,0.1443,,0.0161,,1,12/20/19,
,non_plot,MIDO,4,2,,,0.1444,,0.0175,,1,12/20/19,
,non_plot,MIDO,4,3,,,0.1165,,0.0123,,1,12/20/19,
,non_plot,MIDO,5,1,,,0.1094,,0.0114,,1,12/20/19,
,non_plot,MIDO,5,2,,,0.1184,,0.0122,,1,12/20/19,
,non_plot,MIDO,5,3,,,0.1122,,0.0117,,1,12/20/19,
,non_plot,MIDO,6,1,,,0.167,,0.0175,,1,12/20/19,
,non_plot,MIDO,6,2,,,0.1317,,0.0108,,1,12/20/19,
,non_plot,MIDO,6,3,,,0.1676,,0.0164,,1,12/20/19,
,non_plot,MIDO,7,1,,,0.1454,,0.0132,,1,12/20/19,
,non_plot,MIDO,7,2,,,0.1394,,0.0136,,1,12/20/19,
,non_plot,MIDO,7,3,,,0.1795,,0.0164,,1,12/20/19,
,non_plot,MIDO,8,1,,,0.1729,,0.0162,,1,12/20/19,
,non_plot,MIDO,8,2,,,0.181,,0.0163,,1,12/20/19,
,non_plot,MIDO,8,3,,,0.1568,,0.0135,,1,12/20/19,
,non_plot,GIACM2,1,1,,,0.108,,0.011,,1,12/20/19,
,non_plot,GIACM2,1,2,,,0.1384,,0.0135,,1,12/20/19,
,non_plot,GIACM2,1,3,,,0.1246,,0.0123,,1,12/20/19,
,non_plot,GIACM2,2,1,,,0.1232,,0.011,,1,12/20/19,
,non_plot,GIACM2,2,2,,,0.1319,,0.0132,,1,12/20/19,
,non_plot,GIACM2,2,3,,,0.1039,,0.011,,1,12/20/19,
,non_plot,GIACM2,3,1,,,0.1343,,0.0109,,1,12/20/19,
,non_plot,GIACM2,3,2,,,0.1303,,0.0111,,1,12/20/19,
,non_plot,GIACM2,3,3,,,0.1495,,0.0132,,1,12/20/19,
,non_plot,GIACM2,4,1,,,0.1157,,0.0126,,1,12/20/19,
,non_plot,GIACM2,4,2,,,0.0936,,0.0115,,1,12/20/19,
,non_plot,GIACM2,4,3,,,0.1014,,0.0118,,1,12/20/19,
,non_plot,GIACM2,5,1,,,0.1315,,0.0137,,1,12/20/19,
,non_plot,GIACM2,5,2,,,0.1452,,0.0168,,1,12/20/19,
,non_plot,GIACM2,5,3,,,0.099,,0.0106,,1,12/20/19,
,non_plot,GIACM2,6,1,,,0.1183,,0.012,,1,12/20/19,
,non_plot,GIACM2,6,2,,,0.0974,,0.0099,,1,12/20/19,
,non_plot,GIACM2,6,3,,,0.0518,,0.048,,1,12/20/19,
,non_plot,GIACM2,7,1,,,0.0753,,0.0076,,1,12/20/19,
,non_plot,GIACM2,7,2,,,0.0931,,0.0123,,1,12/20/19,
,non_plot,GIACM2,7,3,,,0.0894,,0.011,,1,12/20/19,
,non_plot,GIACM2,8,1,,,0.0783,,0.0106,,1,12/20/19,
,non_plot,GIACM2,8,2,,,0.0788,,0.0099,,1,12/20/19,
,non_plot,GIACM2,8,3,,,0.0581,,0.008,,1,12/20/19,
