species,plant_number,height,width,length
LOST,6,5,12,10
LOST,7,7,7,4
LOST,8,6,11,9
LUBI,1,18,8,9
LUBI,2,19,10,6
LUBI,3,20,4,7
LUBI,4,18,7,4
LUBI,5,15,8,3
LUBI,6,19,4,11
LUBI,7,12,3,4
LUBI,8,14,8,3
VIPE,1,19,13,9
VIPE,2,12,20,10
VIPE,3,22,8,9
VIPE,4,10,36,20
VIPE,5,12,7,3
VIPE,6,17,12,6
VIPE,7,9,9,9
VIPE,8,23,17,14
ERMO,1,16,14,9
ERMO,2,13,15,15
ERMO,3,11,6,4
ERMO,4,18,15,15
ERMO,5,9,6,7
ERMO,6,21,11,9
ERMO,7,17,11,5
ERMO,8,12,10,7
VUMY,5,32,7,7
VUMY,4,38,11,8
VUMY,6,30,7,6
VUMY,7,42,15,14
VUMY,8,38,6,5
BRHO,1,24,6,4
BRHO,2,26,5,4
BRHO,3,36,5,3
BRHO,4,20,14,11
BRHO,5,24,7,6
BRHO,6,52,12,10
BRHO,7,41,11,6
BRHO,8,30,5,5
ANAR,1,8,6,2
ANAR,2,6,5,4
ANAR,3,11,7,10
ANAR,4,7,7,6
ANAR,5,4,6,6
ANAR,6,7,5,6
ANAR,7,10,6,4
ANAR,8,5,6,4
AGHE2,1,10,6,3
AGHE2,2,20,5.5,4.5
AGHE2,3,15,11,6
AGHE2,4,18,6,4
AGHE2,5,20,6,6
AGHE2,6,20,8,6
AGHE2,7,23,6,5
AGHE2,8,22,7,6.5
ACMO,1,14,5,5
ACMO,2,22,8,6
ACMO,3,25,4,4
ACMO,4,27,8,6
ACMO,5,23,5,4
ACMO,6,23,5,4
ACMO,7,15,4,4
ACMO,8,17,3,4
DOCL,1,23,6,6
DOCL,2,23,5,4
DOCL,3,27,10,7
DOCL,4,20,5,4
DOCL,5,35,7,7
DOCL,6,24,5,5
DOCL,7,21,7,6
DOCL,8,8,8,16
THCU,9,24,1,1
THCU,10,28,4,2
THCU,11,26,2.5,2
THCU,12,34,3.5,5
THCU,13,31,3.5,3.5
THCU,14,24,2.5,2
THCU,15,19,4,4
THCU,16,30,2.5,3
THLA,17,42,5,3
THLA,18,46,8,9
THLA,19,50,11,16
THLA,20,40,,
THLA,21,39,14,8
THLA,22,43,18,15
THLA,23,49,8,6
THLA,24,30,5,4
TRLA4,1,17,11,10
TRLA4,2,12,7,9
TRLA4,3,15,10,6
TRLA4,4,17,7,8
TRLA4,5,15,6,5
TRLA4,6,26,13,15
TRLA4,7,19,5,5
TRLA4,8,13,6,5
ERGR5,1,21,4,3
ERGR5,2,24,4,4
ERGR5,3,21,4,3
ERGR5,4,29,5,4
ERGR5,5,25,3,3
ERGR5,6,21,3,3
GEDI,1,19,11,6
GEDI,2,21,11,6
GEDI,3,16,12,7
GEDI,4,20,12,10
GEDI,5,12,12,11
LUBI,9,32,25,23
LUBI,10,31,10,9
LUBI,11,30,10,12
LUBI,12,14,11,7
LUBI,13,20,11,12
LUBI,14,17,7,7
