plot,species,year,plant_number,height,width,length,date
non_plot,LOST4,2017,2,5,10,3,4/21/17
non_plot,LOST4,2017,3,8,9,8,4/21/17
non_plot,LOST4,2017,4,8,12,8,4/21/17
non_plot,LOST4,2017,5,3,8,5,4/21/17
non_plot,LOST4,2017,6,5,12,10,4/21/17
non_plot,LOST4,2017,7,7,7,4,4/21/17
non_plot,LOST4,2017,8,6,11,9,4/21/17
non_plot,LUBI,2017,1,18,8,9,4/6/17
non_plot,LUBI,2017,2,19,10,6,4/6/17
non_plot,LUBI,2017,3,20,4,7,4/6/17
non_plot,LUBI,2017,4,18,7,4,4/6/17
non_plot,LUBI,2017,5,15,8,3,4/6/17
non_plot,LUBI,2017,6,19,4,11,4/6/17
non_plot,LUBI,2017,7,12,3,4,4/6/17
non_plot,LUBI,2017,8,14,8,3,4/6/17
non_plot,LUBI,2017,9,32,25,23,4/21/17
non_plot,LUBI,2017,10,31,10,9,4/21/17
non_plot,LUBI,2017,11,30,10,12,4/21/17
non_plot,LUBI,2017,12,14,11,7,4/21/17
non_plot,LUBI,2017,13,20,11,12,4/21/17
non_plot,LUBI,2017,14,17,7,7,4/21/17
non_plot,MIDO,2017,1,18.5,2,2,4/10/17
non_plot,MIDO,2017,2,20.5,3,4.1,4/10/17
non_plot,MIDO,2017,3,14.6,3,2.5,4/10/17
non_plot,MIDO,2017,4,22.2,9.5,5.2,4/10/17
non_plot,MIDO,2017,5,28.9,8.5,6,4/10/17
non_plot,MIDO,2017,6,26.4,6.5,5.5,4/10/17
non_plot,MIDO,2017,7,23.4,5,2,4/10/17
non_plot,MIDO,2017,8,16.6,5.2,3,4/10/17
UCLA,MIDO,2019,1,9,15,10,12/6/19
UCLA,MIDO,2019,2,10,13,12,12/6/19
UCLA,MIDO,2019,3,13,14,17,12/6/19
UCLA,MIDO,2019,4,11,11,11,12/6/19
UCLA,MIDO,2019,5,9,10,11,12/6/19
UCLA,MIDO,2019,6,9,16,20,12/6/19
UCLA,MIDO,2019,7,14,13,10,12/6/19
UCLA,MIDO,2019,8,13,13,14,12/6/19
UCLA,MIEL,2019,1,13,20,21,12/4/19
UCLA,MIEL,2019,2,11,21,17,12/4/19
UCLA,MIEL,2019,3,12,22,17,12/4/19
UCLA,MIEL,2019,4,10,23,24,12/4/19
UCLA,MIEL,2019,5,9,15,12,12/4/19
UCLA,MIEL,2019,6,9,11,7,12/4/19
UCLA,MIEL,2019,7,13,17,17,12/4/19
non_plot,SIGA,2017,1,25,10,5,5/12/17
non_plot,SIGA,2017,5,37,13,9,5/12/17
non_plot,SIGA,2017,2,38,5,16,5/12/17
non_plot,SIGA,2017,3,42,28,36,5/12/17
non_plot,SIGA,2017,4,41,25,27,5/12/17
non_plot,SIGA,2017,6,43,20,10,5/12/17
non_plot,SIGA,2017,7,38,45,42,5/12/17
non_plot,SIGA,2017,8,19,3,3,5/12/17
UCLA,STME2,2019,1,6,13,9,12/2/19
UCLA,STME2,2019,2,8,13,9,12/2/19
UCLA,STME2,2019,3,5,14,8,12/2/19
UCLA,STME2,2019,4,4,11,10,12/2/19
UCLA,STME2,2019,5,8,13,8,12/2/19
UCLA,STME2,2019,6,9,12,7,12/2/19
UCLA,STME2,2019,7,7,10,4,12/2/19
UCLA,STME2,2019,8,9,17,7,12/2/19
non_plot,STPU2,2017,1,81,19,16,5/11/17
non_plot,STPU2,2017,2,87,21,15,5/11/17
non_plot,STPU2,2017,4,71,26,17,5/11/17
non_plot,STPU2,2017,5,49,16,11,5/11/17
non_plot,STPU2,2017,3,89,24,21,5/11/17
non_plot,STPU2,2017,6,83,40,22,5/11/17
non_plot,STPU2,2017,7,93,22,21,5/11/17
non_plot,STPU2,2017,8,85,10,34,5/11/17
non_plot,THCU,2017,9,24,1,1,3/3/17
non_plot,THCU,2017,10,28,4,2,3/3/17
non_plot,THCU,2017,11,26,2.5,2,3/3/17
non_plot,THCU,2017,12,34,3.5,5,3/3/17
non_plot,THCU,2017,13,31,3.5,3.5,3/3/17
non_plot,THCU,2017,14,24,2.5,2,3/3/17
non_plot,THCU,2017,15,19,4,4,3/3/17
non_plot,THCU,2017,16,30,2.5,3,3/3/17
non_plot,THLA3,2017,17,42,5,3,3/3/17
non_plot,THLA3,2017,18,46,8,9,3/3/17
non_plot,THLA3,2017,19,50,11,16,3/3/17
non_plot,THLA3,2017,20,40,,,3/3/17
non_plot,THLA3,2017,21,39,14,8,3/3/17
non_plot,THLA3,2017,22,43,18,15,3/3/17
non_plot,THLA3,2017,23,49,8,6,3/3/17
non_plot,THLA3,2017,24,30,5,4,3/3/17
non_plot,TOAR,2017,1,45,23,8,4/22/17
non_plot,TOAR,2017,2,46,21,11,4/22/17
non_plot,TOAR,2017,3,44,34,30,4/22/17
non_plot,TOAR,2017,4,48,28,7,4/22/17
non_plot,TOAR,2017,5,41,30,20,4/22/17
non_plot,TOAR,2017,6,46,24,14,4/22/17
non_plot,TOAR,2017,7,62,32,25,4/22/17
non_plot,TOAR,2017,8,62,35,12,4/22/17
non_plot,TRAL5,2017,1,8,26,25,4/21/17
non_plot,TRAL5,2017,2,15,8,5,4/21/17
non_plot,TRAL5,2017,3,18,2,2,4/21/17
non_plot,TRAL5,2017,4,29,23,9,4/21/17
non_plot,TRAL5,2017,5,23,3,7,4/21/17
non_plot,TRAL5,2017,6,22,3,2,4/21/17
non_plot,TRAL5,2017,7,23,3,3,4/21/17
non_plot,TRAL5,2017,8,11,17,14,4/21/17
non_plot,TRLA4,2017,1,17,11,10,6/29/19
non_plot,TRLA4,2017,2,12,7,9,6/29/19
non_plot,TRLA4,2017,3,15,10,6,6/29/19
non_plot,TRLA4,2017,4,17,7,8,6/29/19
non_plot,TRLA4,2017,5,15,6,5,6/29/19
non_plot,TRLA4,2017,6,26,13,15,6/29/19
non_plot,TRLA4,2017,7,19,5,5,6/29/19
non_plot,TRLA4,2017,8,13,6,5,6/29/19
non_plot,VIPE3,2017,1,19,13,9,4/6/17
non_plot,VIPE3,2017,2,12,20,10,4/6/17
non_plot,VIPE3,2017,3,22,8,9,4/6/17
non_plot,VIPE3,2017,4,10,36,20,4/6/17
non_plot,VIPE3,2017,5,12,7,3,4/6/17
non_plot,VIPE3,2017,6,17,12,6,4/6/17
non_plot,VIPE3,2017,7,9,9,9,4/6/17
non_plot,VIPE3,2017,8,23,17,14,4/6/17
