sequence,plot,species,plant_number,type,tissue_type,aboveground_biomass_g,year,date_collected,notes
,761,HECO,2,AGB,,1.594,2017,,
,761,HECO,3,AGB,,1.7654,2017,,
,761,HECO,4,AGB,,1.2463,2017,,
,761,HECO,5,AGB,,1.1667,2017,,
,761,VUMA,1,AGB,,0.6589,2017,,
,761,VUMA,2,AGB,,1.8915,2017,,
,761,VUMA,3,AGB,,0.7664,2017,,
,761,VUMA,4,AGB,,0.94418,2017,,
,761,VUMA,5,AGB,,0.1381,2017,,
,non_plot,TOAR,1,AGB,leaves,0.08517,2017,,
,non_plot,TOAR,1,AGB,,0.42951,2017,,
,non_plot,TOAR,4,AGB,,0.5329,2017,,
,non_plot,TOAR,2,AGB,leaves,0.0853,2017,,
,non_plot,TOAR,2,AGB,,0.4798,2017,,
,non_plot,TOAR,3,AGB,leaves,0.4031,2017,,
,non_plot,TOAR,4,AGB,leaves,0.117,2017,,
,non_plot,TOAR,3,AGB,,1.0092,2017,,
,non_plot,TOAR,8,AGB,leaves,0.1962,2017,,
,non_plot,TOAR,5,AGB,leaves,0.2083,2017,,
,non_plot,TOAR,5,AGB,,0.5956,2017,,
,non_plot,TOAR,8,AGB,,0.6536,2017,,
,non_plot,TOAR,6,AGB,leaves,0.0948,2017,,
,non_plot,TOAR,6,AGB,,0.4564,2017,,
,non_plot,TOAR,7,AGB,,1.2179,2017,,
,non_plot,TOAR,7,AGB,leaves,0.3259,2017,,
,non_plot,AG2,1,AGB,,0.1394,2017,,
,non_plot,AG2,2,AGB,,0.2802,2017,,
,non_plot,AG2,3,AGB,,0.3712,2017,,
,non_plot,AG2,4,AGB,,0.2095,2017,,
,non_plot,AG2,5,AGB,,0.3727,2017,,
,non_plot,AG2,6,AGB,,0.4965,2017,,
,non_plot,AG2,8,AGB,,0.2307,2017,,
,non_plot,AG2,7,AGB,,0.5423,2017,,
,non_plot,BRDI,2,AGB,,1.666,2017,,
,non_plot,BRDI,6,AGB,,1.6585,2017,,
,non_plot,BRDI,4,AGB,,1.1965,2017,,
,non_plot,BRDI,7,AGB,,4.6563,2017,,
,non_plot,BRDI,5,AGB,,3.8168,2017,,
,non_plot,BRDI,1,AGB,,2.5632,2017,,
,non_plot,BRDI,8,AGB,,3.2531,2017,,
,non_plot,BOIN,2,AGB,,0.1546,2017,,
,non_plot,BOIN,2,AGB,leaves,0.0415,2017,,
,non_plot,BOIN,1,AGB,,0.1232,2017,,
,non_plot,ACMO,2,AGB,,0.6308,2017,,
,non_plot,ACMO,4,AGB,,0.8625,2017,,
,non_plot,ACMO,3,AGB,,0.6827,2017,,
,non_plot,ACMO,7,AGB,,0.225,2017,,
,non_plot,ACMO,4,AGB,leaves,0.2692,2017,,
,non_plot,ACMO,8,AGB,,0.2191,2017,,
,non_plot,ACMO,6,AGB,,0.3849,2017,,
,non_plot,ACMO,5,AGB,,0.7159,2017,,
,non_plot,AVBA,1,AGB,,2.2068,2017,,
,non_plot,AVBA,2,AGB,,2.9416,2017,,
,non_plot,AVBA,3,AGB,,0.877,2017,,
,non_plot,BOIN,1,AGB,leaves,0.0074,2017,,
,non_plot,AVBA,3,AGB,leaves,0.0949,2017,,
,non_plot,AVBA,3,AGB,,0.505,2017,,
,non_plot,AVBA,5,AGB,,1.7422,2017,,
,non_plot,AVBA,4,AGB,,1.6678,2017,,
,non_plot,AVBA,5,AGB,leaves,0.2253,2017,,
,non_plot,AVBA,3,AGB,leaves,0.1441,2017,,w/o scan 
,non_plot,AVBA,6,AGB,leaves,0.1581,2017,,
,non_plot,AVBA,6,AGB,,0.7926,2017,,
,non_plot,AVBA,2,AGB,leaves,0.4105,2017,,not scanned 
,non_plot,AVBA,8,AGB,leaves,0.159,2017,,
,non_plot,AVBA,8,AGB,,2.0189,2017,,
,non_plot,AVBA,7,AGB,leaves,0.1737,2017,,
,non_plot,AVBA,7,AGB,,1.5917,2017,,
,non_plot,BOIN,5,AGB,,0.2407,2017,,
,non_plot,BOIN,5,AGB,leaves,0.0717,2017,,
,non_plot,BOIN,8,AGB,leaves,0.0813,2017,,
,non_plot,BOIN,7,AGB,leaves,0.0879,2017,,
,non_plot,BOIN,7,AGB,,0.2827,2017,,
,non_plot,BOIN,8,AGB,,0.2296,2017,,
,non_plot,LOST,8,AGB,leaves,0.0046,2017,,
,non_plot,LOST,7,AGB,leaves,0.01,2017,,
,non_plot,LOST,6,AGB,leaves,0.0046,2017,,
,non_plot,LOST,5,AGB,leaves,0.0066,2017,,
,non_plot,TRAL,2,AGB,,0.2238,2017,,
,non_plot,TRAL,1,AGB,,1.1897,2017,,
,non_plot,TRAL,7,AGB,,0.1641,2017,,
,non_plot,TRAL,6,AGB,,0.1483,2017,,
,non_plot,TRAL,5,AGB,,0.1996,2017,,
,non_plot,TRAL,4,AGB,,0.7231,2017,,
,non_plot,TRAL,3,AGB,,0.086,2017,,
,non_plot,TRAL,8,AGB,,0.4647,2017,,
,non_plot,DICA,3,AGB,,0.6958,2017,,
,non_plot,DICA,2,AGB,,0.3676,2017,,no leaves
,non_plot,DICA,1,AGB,,0.7027,2017,,no leaves
,non_plot,LOMU,5,AGB,leaves,0.1217,2017,,
,non_plot,LOMU,6,AGB,leaves,0.01286,2017,,
,non_plot,LOMU,6,AGB,stem,0.8973,2017,,
,non_plot,LOMU,7,AGB,leaves,0.3721,2017,,
,non_plot,LOMU,7,AGB,stem,2.5825,2017,,
,non_plot,LOMU,8,AGB,leaves,0.0533,2017,,
,non_plot,LOMU,8,AGB,stem,0.4909,2017,,
,non_plot,LOMU,4,AGB,leaves,0.1624,2017,,
,non_plot,LOMU,4,AGB,stem,0.85,2017,,
,non_plot,CACO,1,AGB,leaves,0.9302,2017,,
,non_plot,CACO,1,AGB,stem,0.4816,2017,,
,non_plot,CACO,2,AGB,leaves,0.6089,2017,,
,non_plot,CACO,2,AGB,stem,0.3849,2017,,
,non_plot,CACO,3,AGB,leaves,0.236,2017,,
,non_plot,CACO,3,AGB,stem,0.1383,2017,,
,non_plot,CACO,4,AGB,leaves,0.2567,2017,,
,non_plot,CACO,4,AGB,stem,0.1457,2017,,
,non_plot,CACO,5,AGB,leaves,0.1796,2017,,
,non_plot,CACO,5,AGB,stem,0.0977,2017,,
,non_plot,CACO,8,AGB,leaves,0.1862,2017,,
,non_plot,CACO,8,AGB,stem,0.1449,2017,,
,non_plot,CACO,6,AGB,leaves,0.3517,2017,,
,non_plot,CACO,6,AGB,stem,0.2271,2017,,
,non_plot,CACO,7,AGB,leaves,0.1844,2017,,
,non_plot,CACO,7,AGB,stem,0.1847,2017,,
,non_plot,NAPU,1,AGB,leaves,1.0088,2017,,
,non_plot,NAPU,2,AGB,leaves,0.2767,2017,,
,non_plot,NAPU,3,AGB,leaves,0.7428,2017,,
,non_plot,NAPU,4,AGB,leaves,0.3051,2017,,
,non_plot,NAPU,5,AGB,leaves,0.335,2017,,
,non_plot,NAPU,6,AGB,leaves,0.882,2017,,
,non_plot,NAPU,7,AGB,leaves,0.4409,2017,,
,non_plot,NAPU,8,AGB,leaves,0.7751,2017,,
,non_plot,CAPY,7,AGB,leaves,0.385,2017,,
,non_plot,CAPY,9,AGB,leaves,0.6987,2017,,
,non_plot,CAPY,6,AGB,leaves,0.458,2017,,
,non_plot,SIGA,8,AGB,leaves,0.0262,2017,,
,non_plot,SIGA,8,AGB,stem,0.1033,2017,,
,non_plot,SIGA,7,AGB,leaves,0.2146,2017,,
,non_plot,SIGA,7,AGB,stem,1.7024,2017,,
,non_plot,SIGA,6,AGB,leaves,0.1252,2017,,
,non_plot,SIGA,6,AGB,stem,1.1149,2017,,
,non_plot,SIGA,5,AGB,leaves,0.0933,2017,,
,non_plot,SIGA,5,AGB,stem,0.5953,2017,,
,non_plot,SIGA,4,AGB,leaves,0.2399,2017,,
,non_plot,SIGA,4,AGB,stem,1.4078,2017,,
,non_plot,SIGA,3,AGB,leaves,0.1795,2017,,
,non_plot,SIGA,3,AGB,stem,1.3684,2017,,
,non_plot,SIGA,2,AGB,leaves,0.1455,2017,,
,non_plot,SIGA,2,AGB,stem,0.673,2017,,
,non_plot,SIGA,1,AGB,leaves,0.0259,2017,,
,non_plot,SIGA,1,AGB,stem,0.2849,2017,,
,non_plot,CROTON,1,AGB,leaves,0.1819,2017,,
,non_plot,CROTON,1,AGB,stem,0.0557,2017,,
,non_plot,CROTON,2,AGB,leaves,0.1133,2017,,
,non_plot,CROTON,2,AGB,stem,0.0478,2017,,
,non_plot,CROTON,3,AGB,leaves,0.4543,2017,,
,non_plot,CROTON,3,AGB,stem,0.2249,2017,,
,non_plot,CROTON,4,AGB,leaves,0.4565,2017,,
,non_plot,CROTON,4,AGB,stem,0.167,2017,,
,non_plot,CROTON,5,AGB,leaves,0.0512,2017,,
,non_plot,CROTON,5,AGB,stem,0.0142,2017,,
,non_plot,CROTON,6,AGB,leaves,0.179,2017,,
,non_plot,CROTON,6,AGB,stem,0.0583,2017,,
,non_plot,CROTON,7,AGB,leaves,0.0581,2017,,
,non_plot,CROTON,7,AGB,stem,0.0289,2017,,
,non_plot,CROTON,8,AGB,leaves,0.0824,2017,,
,non_plot,CROTON,8,AGB,stem,0.0263,2017,,
,non_plot,LASE,6,AGB,leaves,0.1289,2017,,
,non_plot,LASE,6,AGB,stem,0.1793,2017,,
,non_plot,LASE,7,AGB,leaves,0.0442,2017,,
,non_plot,LASE,7,AGB,stem,0.0587,2017,,
,non_plot,LASE,8,AGB,leaves,0.0718,2017,,
,non_plot,LASE,8,AGB,stem,0.119,2017,,
,non_plot,LASE,5,AGB,leaves,0.0866,2017,,
,non_plot,LASE,5,AGB,stem,0.1287,2017,,
,non_plot,LASE,4,AGB,leaves,0.4418,2017,,
,non_plot,LASE,4,AGB,stem,0.3557,2017,,
,non_plot,LASE,3,AGB,leaves,0.3511,2017,,
,non_plot,LASE,3,AGB,stem,0.3861,2017,,
,non_plot,LASE,2,AGB,leaves,0.1449,2017,,
,non_plot,LASE,2,AGB,stem,0.2283,2017,,
,non_plot,LARA,8,AGB,leaves,0.0321,2017,,
,non_plot,LARA,8,AGB,stem,0.0649,2017,,
,non_plot,LARA,7,AGB,leaves,0.2172,2017,,
,non_plot,LARA,7,AGB,stem,0.3872,2017,,
,non_plot,LARA,6,AGB,leaves,0.3336,2017,,
,non_plot,LARA,6,AGB,stem,0.6213,2017,,
,non_plot,LARA,5,AGB,leaves,0.1563,2017,,
,non_plot,LARA,5,AGB,stem,0.242,2017,,
,non_plot,LARA,4,AGB,leaves,0.0244,2017,,
,non_plot,LARA,4,AGB,stem,0.1145,2017,,
,non_plot,LARA,3,AGB,leaves,0.1047,2017,,
,non_plot,LARA,3,AGB,stem,0.2286,2017,,
,non_plot,LARA,2,AGB,leaves,0.1499,2017,,
,non_plot,LARA,2,AGB,stem,0.2936,2017,,
,non_plot,LARA,1,AGB,leaves,0.1802,2017,,
,non_plot,LARA,1,AGB,stem,0.2896,2017,,
,non_plot,GAAP,1,AGB,leaves,0.0987,2017,,
,non_plot,GAAP,1,AGB,,0.2907,2017,,
,non_plot,GAAP,2,AGB,leaves,0.1286,2017,,
,non_plot,GAAP,2,AGB,,0.4449,2017,,
,non_plot,GAAP,3,AGB,leaves,0.0841,2017,,
,non_plot,GAAP,3,AGB,,0.2392,2017,,
,non_plot,GAAP,4,AGB,leaves,0.063,2017,,
,non_plot,GAAP,4,AGB,,0.3107,2017,,
,non_plot,GAAP,5,AGB,leaves,0.0306,2017,,
,non_plot,GAAP,5,AGB,,0.059,2017,,
,non_plot,GAAP,6,AGB,leaves,0.0281,2017,,
,non_plot,GAAP,6,AGB,,0.0779,2017,,
,non_plot,GAAP,8,AGB,leaves,0.0203,2017,,
,non_plot,GAAP,8,AGB,,0.0575,2017,,
,non_plot,AVFA,1,AGB,leaves,0.3364,2017,,
,non_plot,AVFA,1,AGB,stem,2.2022,2017,,
,non_plot,AVFA,2,AGB,leaves,0.3273,2017,,
,non_plot,AVFA,2,AGB,stem,2.0132,2017,,
,non_plot,AVFA,3,AGB,leaves,0.4616,2017,,
,non_plot,AVFA,3,AGB,stem,1.6238,2017,,
,non_plot,AVFA,4,AGB,leaves,0.4295,2017,,
,non_plot,AVFA,4,AGB,stem,5.3038,2017,,
,non_plot,AVFA,5,AGB,leaves,0.3414,2017,,
,non_plot,AVFA,5,AGB,stem,1.9053,2017,,
,non_plot,AVFA,6,AGB,leaves,0.3014,2017,,
,non_plot,AVFA,6,AGB,stem,2.6934,2017,,
,non_plot,AVFA,7,AGB,leaves,0.3722,2017,,
,non_plot,AVFA,7,AGB,stem,2.8458,2017,,
,non_plot,AVFA,8,AGB,leaves,0.2142,2017,,
,non_plot,AVFA,8,AGB,stem,2.4542,2017,,
,non_plot,CAPY,5,AGB,leaves,0.3573,2017,,
,non_plot,CAPY,4,AGB,leaves,0.2897,2017,,
,non_plot,CAPY,3,AGB,leaves,0.7938,2017,,
,non_plot,CAPY,2,AGB,leaves,0.4361,2017,,
,non_plot,CAPY,1,AGB,leaves,0.1773,2017,,
,non_plot,CHPO,1,AGB,leaves,0.3811,2017,,
,non_plot,CHPO,2,AGB,leaves,0.3986,2017,,
,non_plot,CHPO,6,AGB,leaves,0.8837,2017,,
,non_plot,CHPO,6,AGB,stem,0.3833,2017,,
,non_plot,CHPO,3,AGB,,0.2235,2017,,
,non_plot,CHPO,4,AGB,leaves,0.3095,2017,,
,non_plot,CHPO,4,AGB,,0.5002,2017,,
,non_plot,CHPO,5,AGB,leaves,0.0835,2017,,
,non_plot,CHPO,5,AGB,stem,0.5842,2017,,
,non_plot,CHPO,7,AGB,leaves,0.3804,2017,,
,non_plot,CHPO,7,AGB,stem,0.3643,2017,,
,non_plot,CHPO,8,AGB,leaves,0.8418,2017,,
,non_plot,CHPO,8,AGB,stem,2.4018,2017,,
,non_plot,LOMU,1,AGB,leaves,0.3752,2017,,
,non_plot,LOMU,1,AGB,stem,2.707,2017,,
,non_plot,LOMU,2,AGB,leaves,0.3156,2017,,
,non_plot,LOMU,2,AGB,stem,1.6558,2017,,
,non_plot,LOMU,3,AGB,leaves,0.1757,2017,,
,non_plot,LOMU,3,AGB,stem,0.8598,2017,,
,non_plot,LOMU,5,AGB,stem,4.6834,2017,,
,non_plot,CLPE,3,AGB,,0.1938,2017,,1 of 2
,non_plot,CLPE,3,AGB,,0.2168,2017,,2 of 2
,non_plot,CLPE,1,AGB,,0.2217,2017,,
,non_plot,CLPE,2,AGB,,0.2321,2017,,
,non_plot,CLPE,4,AGB,,0.0606,2017,,
,non_plot,CLPE,5,AGB,,0.1306,2017,,
,non_plot,CLPE,6,AGB,,0.2523,2017,,
,non_plot,CLPE,7,AGB,,0.1142,2017,,1 of 2
,non_plot,CLPE,7,AGB,,0.1575,2017,,2 of 2
,non_plot,CLPE,8,AGB,,0.144,2017,,
,non_plot,LUBI,1,AGB,,0.1954,2017,,
,non_plot,LUBI,2,AGB,,0.4084,2017,,
,non_plot,LUBI,3,AGB,,0.1711,2017,,
,non_plot,LUBI,4,AGB,,0.1845,2017,,
,non_plot,LUBI,5,AGB,,0.0639,2017,,
,non_plot,LUBI,6,AGB,,0.393,2017,,
,non_plot,LUBI,7,AGB,,0.1777,2017,,
,non_plot,LUBI,8,AGB,,0.1273,2017,,
,non_plot,VUMY,1,AGB,,0.1032,2017,,
,non_plot,VUMY,2,AGB,,0.1688,2017,,
,non_plot,VUMY,3,AGB,,0.0941,2017,,
,non_plot,LOST,4,AGB,,0.1974,2017,,
,non_plot,LOST,5,AGB,,0.1558,2017,,
,non_plot,LOST,6,AGB,,0.3529,2017,,
,non_plot,LOST,7,AGB,,0.121,2017,,
,non_plot,LOST,8,AGB,,0.3282,2017,,
,non_plot,GIOC,6,AGB,,0.4572,2017,,
,non_plot,GIOC,7,AGB,,0.5732,2017,,
,non_plot,BRDI,3,AGB,,4.3178,2017,,
,non_plot,BRHO,1,AGB,,0.3226,2017,,
,non_plot,BRHO,2,AGB,,0.282,2017,,
,non_plot,BRHO,3,AGB,,0.2818,2017,,
,non_plot,BRHO,4,AGB,,0.9397,2017,,
,non_plot,BRHO,5,AGB,,0.603,2017,,
,non_plot,BRHO,6,AGB,,1.9398,2017,,
,non_plot,BRHO,7,AGB,,0.8715,2017,,
,non_plot,BRHO,8,AGB,,0.5867,2017,,
,non_plot,ANAR,1,AGB,,0.2278,2017,,
,non_plot,ANAR,2,AGB,,0.087,2017,,
,non_plot,ANAR,3,AGB,,0.2966,2017,,
,non_plot,ANAR,4,AGB,,0.1299,2017,,
,non_plot,ANAR,5,AGB,,0.0901,2017,,
,non_plot,ANAR,6,AGB,,0.2357,2017,,
,non_plot,ANAR,7,AGB,,0.2421,2017,,
,non_plot,ANAR,8,AGB,,0.1759,2017,,
,non_plot,VUMY,4,AGB,,0.4552,2017,,
,non_plot,VUMY,5,AGB,,0.1573,2017,,
,non_plot,VUMY,6,AGB,,0.4861,2017,,
,non_plot,VUMY,7,AGB,,0.5768,2017,,
,non_plot,VUMY,8,AGB,,0.4688,2017,,
,non_plot,VIPE,1,AGB,,0.336,2017,,
,non_plot,VIPE,2,AGB,,0.7615,2017,,
,non_plot,VIPE,3,AGB,,0.5686,2017,,
,non_plot,VIPE,4,AGB,,1.0572,2017,,
,non_plot,VIPE,5,AGB,,0.0641,2017,,
,non_plot,VIPE,6,AGB,,0.1877,2017,,
,non_plot,VIPE,7,AGB,,0.4397,2017,,
,non_plot,VIPE,8,AGB,,0.925,2017,,
,non_plot,LEBO,1,AGB,,0.5714,2017,,
,non_plot,LEBO,2,AGB,,0.4617,2017,,
,non_plot,LEBO,3,AGB,,0.3401,2017,,
,non_plot,LEBO,4,AGB,,0.2395,2017,,
,non_plot,LEBO,5,AGB,,0.7928,2017,,
,non_plot,LEBO,6,AGB,,1.3138,2017,,
,non_plot,LEBO,7,AGB,,0.4338,2017,,
,non_plot,LEBO,8,AGB,,1.0189,2017,,
,non_plot,ERMO,1,AGB,,0.6455,2017,,
,non_plot,ERMO,2,AGB,,0.8524,2017,,
,non_plot,ERMO,3,AGB,,0.0891,2017,,
,non_plot,ERMO,4,AGB,,0.3342,2017,,
,non_plot,ERMO,5,AGB,,0.2075,2017,,
,non_plot,ERMO,6,AGB,,0.3427,2017,,
,non_plot,ERMO,7,AGB,,0.2961,2017,,
,non_plot,ERMO,8,AGB,,0.2048,2017,,
,non_plot,CAPY,1,AGB,,1.3357,2017,,
,non_plot,CAPY,2,AGB,stem,3.0929,2017,,
,non_plot,CAPY,3,AGB,,3.7421,2017,,
,non_plot,CAPY,4,AGB,stem,2.1307,2017,,
,non_plot,CAPY,9,AGB,stem,3.5678,2017,,
,non_plot,CAPY,5,AGB,stem,1.873,2017,,
,non_plot,CAPY,6,AGB,stem,1.9521,2017,,
,non_plot,CAPY,7,AGB,stem,2.2453,2017,,
,non_plot,MIDO,1,AGB,,0.1653,2017,,
,non_plot,MIDO,2,AGB,,0.1641,2017,,
,non_plot,MIDO,3,AGB,,0.0451,2017,,
,non_plot,MIDO,3,AGB,stem,0.111,2017,,
,non_plot,MIDO,4,AGB,stem,0.0722,2017,,
,non_plot,MIDO,4,AGB,,0.022,2017,,
,non_plot,MIDO,5,AGB,stem,0.4234,2017,,
,non_plot,MIDO,5,AGB,,0.0452,2017,,
,non_plot,MIDO,6,AGB,stem,0.2058,2017,,
,non_plot,MIDO,6,AGB,,0.043,2017,,
,non_plot,MIDO,7,AGB,stem,0.1401,2017,,
,non_plot,MIDO,7,AGB,leaves,0.0399,2017,,
,non_plot,MIDO,8,AGB,stem,0.0798,2017,,
,non_plot,MIDO,8,AGB,leaves,0.0236,2017,,
,non_plot,LEPTOSIPHON,1,AGB,,0.02356,2017,,
