plot,species,plant_number,tissue_type,aboveground_biomass_g,year,date,notes
748,CHGL,1,,0.1716,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,2,,0.517,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,3,,0.4184,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,4,,0.6009,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,5,,0.3054,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,6,,0.1328,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,7,,1.7814,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
748,CHGL,8,,0.1426,2017,3/22/17,assuming these plants are from plot 748 because those have 8 plants other plots have fewer
751,CHGL,1,,0.5631,2017,,
751,CHGL,2,,0.4057,2017,,
751,CHGL,3,,0.5768,2017,,
751,CHGL,4,,0.1031,2017,,
751,CHGL,5,,0.1861,2017,,
755,CHGL,1,,0.6601,2017,,
755,CHGL,2,,0.2097,2017,,
755,CHGL,3,,0.3169,2017,,
755,CHGL,4,,0.0854,2017,,
755,CHGL,5,,0.2049,2017,,
non_plot,CHPA8,1,,0.6916,2017,5/17/17,1 of 2 using quarter of plant all leaves should be calculated as (4*all-big)+(16*all-small)
non_plot,CHPA8,1,,0.4524,2017,5/17/17,2 of 2
non_plot,CHPA8,2,,0.4213,2017,5/17/17,1 of 2 using quarter of plant all leaves should be calculated as (4*all-big)+(8*all-small)
non_plot,CHPA8,2,,0.4779,2017,5/17/17,2 of 2
non_plot,CHPA8,3,,0.2043,2017,5/17/17,using third of plant
non_plot,CHPA8,4,,0.4608,2017,5/17/17,
non_plot,CHPA8,5,,0.5343,2017,5/17/17,
non_plot,CHPA8,6,,0.7178,2017,5/17/17,
non_plot,CHPA8,7,,0.1902,2017,5/17/17,
non_plot,CHPA8,8,,0.4408,2017,5/17/17,
non_plot,CHPO3,1,leaves,0.3811,2017,5/12/17,
non_plot,CHPO3,2,leaves,0.3986,2017,5/12/17,
non_plot,CHPO3,3,,0.2235,2017,5/12/17,
non_plot,CHPO3,4,leaves,0.3095,2017,5/12/17,
non_plot,CHPO3,4,,0.5002,2017,5/12/17,
non_plot,CHPO3,5,leaves,0.0835,2017,5/12/17,
non_plot,CHPO3,5,stem,0.5842,2017,5/12/17,
non_plot,CHPO3,6,leaves,0.8837,2017,5/12/17,
non_plot,CHPO3,6,stem,0.3833,2017,5/12/17,
non_plot,CHPO3,7,leaves,0.3804,2017,5/12/17,
non_plot,CHPO3,7,stem,0.3643,2017,5/12/17,
non_plot,CHPO3,8,leaves,0.8418,2017,5/12/17,
non_plot,CHPO3,8,stem,2.4018,2017,5/12/17,
758,CLBD,5,,0.292,2017,,
non_plot,CLPE,1,,0.2217,2017,3/24/17,
non_plot,CLPE,2,,0.2321,2017,3/24/17,
non_plot,CLPE,3,,0.1938,2017,3/24/17,1 of 2
non_plot,CLPE,3,,0.2168,2017,3/24/17,2 of 2
non_plot,CLPE,4,,0.0606,2017,3/24/17,
non_plot,CLPE,5,,0.1306,2017,3/24/17,
non_plot,CLPE,6,,0.2523,2017,3/24/17,
non_plot,CLPE,7,,0.1142,2017,3/24/17,1 of 2
non_plot,CLPE,7,,0.1575,2017,3/24/17,2 of 2
non_plot,CLPE,8,,0.144,2017,3/24/17,
760,CLPU,1,,1.1345,2017,,
760,CLPU,2,,0.4651,2017,,
760,CLPU,3,,0.8828,2017,,
760,CLPU,4,,0.6289,2017,,
760,CLPU,5,,0.2611,2017,,
762,CLPU,1,,2.6851,2017,,
762,CLPU,2,,0.9864,2017,,
762,CLPU,3,,2.3544,2017,,
762,CLPU,4,,0.9664,2017,,
762,CLPU,5,,2.8645,2017,,
UCLA,CRCO34,1,leaves,0.0039,2019,12/5/19,
UCLA,CRCO34,1,stem,0.0013,2019,12/5/19,
UCLA,CRCO34,2,leaves,0.0039,2019,12/5/19,
UCLA,CRCO34,2,stem,0.0019,2019,12/5/19,
UCLA,CRCO34,3,leaves,0.0039,2019,12/5/19,
UCLA,CRCO34,3,stem,0.0014,2019,12/5/19,
UCLA,CRCO34,4,leaves,0.0039,2019,12/5/19,
UCLA,CRCO34,4,stem,0.0013,2019,12/5/19,
UCLA,CRCO34,5,leaves,0.0028,2019,12/5/19,
UCLA,CRCO34,5,stem,0.0012,2019,12/5/19,
UCLA,CRCO34,6,leaves,0.0025,2019,12/5/19,
UCLA,CRCO34,6,stem,0.0011,2019,12/5/19,
UCLA,CRCO34,7,leaves,0.0062,2019,12/5/19,
UCLA,CRCO34,7,stem,0.003,2019,12/5/19,
UCLA,CRCO34,8,leaves,0.0055,2019,12/5/19,
UCLA,CRCO34,8,stem,0.0024,2019,12/5/19,
non_plot,CRSE11,1,leaves,0.1819,2017,5/12/17,
non_plot,CRSE11,1,stem,0.0557,2017,5/12/17,
non_plot,CRSE11,2,leaves,0.1133,2017,5/12/17,
non_plot,CRSE11,2,stem,0.0478,2017,5/12/17,
non_plot,CRSE11,3,leaves,0.4543,2017,5/12/17,
non_plot,CRSE11,3,stem,0.2249,2017,5/12/17,
non_plot,CRSE11,4,leaves,0.4565,2017,5/12/17,
non_plot,CRSE11,4,stem,0.167,2017,5/12/17,
non_plot,CRSE11,5,leaves,0.0512,2017,5/12/17,
non_plot,CRSE11,5,stem,0.0142,2017,5/12/17,
non_plot,CRSE11,6,leaves,0.179,2017,5/12/17,
non_plot,CRSE11,6,stem,0.0583,2017,5/12/17,
non_plot,CRSE11,7,leaves,0.0581,2017,5/12/17,
non_plot,CRSE11,7,stem,0.0289,2017,5/12/17,
non_plot,CRSE11,8,leaves,0.0824,2017,5/12/17,
non_plot,CRSE11,8,stem,0.0263,2017,5/12/17,
non_plot,DICA14,1,,0.7027,2017,4/21/17,no leaves
non_plot,DICA14,2,,0.3676,2017,4/21/17,no leaves
non_plot,DICA14,3,,0.6958,2017,4/21/17,
non_plot,DOCL,1,leaves,0.04779,2017,3/3/17,
non_plot,DOCL,1,stem,0.33636,2017,3/3/17,
non_plot,DOCL,2,stem,0.25684,2017,3/3/17,
non_plot,DOCL,3,leaves,0.13147,2017,3/3/17,
non_plot,DOCL,3,stem,0.98201,2017,3/3/17,
non_plot,DOCL,4,leaves,0.02433,2017,3/3/17,
non_plot,DOCL,4,stem,0.17774,2017,3/3/17,
non_plot,DOCL,5,stem,0.42156,2017,3/3/17,
non_plot,DOCL,6,leaves,0.01726,2017,3/3/17,
non_plot,DOCL,6,stem,0.13286,2017,3/3/17,
non_plot,DOCL,7,stem,0.33106,2017,3/3/17,
non_plot,DOCL,7,leaves,0.02894,2017,3/3/17,
non_plot,DOCL,8,leaves,0.12527,2017,3/3/17,
non_plot,DOCL,8,stem,0.1748,2017,3/3/17,
non_plot,ERGR5,1,leaves,0.0351,2019,6/29/19,
non_plot,ERGR5,1,stem,0.1876,2019,6/29/19,
non_plot,ERGR5,1,petiole,0.009,2019,6/29/19,
non_plot,ERGR5,2,leaves,0.0189,2019,6/29/19,
non_plot,ERGR5,2,stem,0.1741,2019,6/29/19,
non_plot,ERGR5,2,petiole,0.0047,2019,6/29/19,
non_plot,ERGR5,3,leaves,0.0481,2019,6/29/19,
non_plot,ERGR5,3,stem,0.2173,2019,6/29/19,
non_plot,ERGR5,3,petiole,0.0092,2019,6/29/19,
non_plot,ERGR5,4,leaves,0.0516,2019,6/29/19,
non_plot,ERGR5,4,stem,0.4486,2019,6/29/19,
non_plot,ERGR5,4,petiole,0.0132,2019,6/29/19,
non_plot,ERGR5,5,leaves,0.0285,2019,6/29/19,
non_plot,ERGR5,5,stem,0.2877,2019,6/29/19,
non_plot,ERGR5,5,petiole,0.0072,2019,6/29/19,
non_plot,ERGR5,6,leaves,0.0159,2019,6/29/19,
non_plot,ERGR5,6,stem,0.3637,2019,6/29/19,
non_plot,ERGR5,6,petiole,0.0065,2019,6/29/19,
non_plot,ERMO7,1,,0.6455,2017,4/6/17,
non_plot,ERMO7,2,,0.8524,2017,4/6/17,
non_plot,ERMO7,3,,0.0891,2017,4/6/17,
non_plot,ERMO7,4,,0.3342,2017,4/6/17,
non_plot,ERMO7,5,,0.2075,2017,4/6/17,
non_plot,ERMO7,6,,0.3427,2017,4/6/17,
non_plot,ERMO7,7,,0.2961,2017,4/6/17,
non_plot,ERMO7,8,,0.2048,2017,4/6/17,
763,EUPE,1,,0.0168,2017,,
763,EUPE,2,,0.0969,2017,,
763,EUPE,3,,0.0457,2017,,
758,EUPE,1,,0.0366,2017,,
non_plot,FEMY2,1,,0.1032,2017,4/4/17,
non_plot,FEMY2,2,,0.1688,2017,4/4/17,
non_plot,FEMY2,3,,0.0941,2017,4/4/17,
non_plot,FEMY2,4,,0.4552,2017,4/6/17,
non_plot,FEMY2,5,,0.1573,2017,4/6/17,
non_plot,FEMY2,6,,0.4861,2017,4/6/17,
non_plot,FEMY2,7,,0.5768,2017,4/6/17,
non_plot,FEMY2,8,,0.4688,2017,4/6/17,
non_plot,GAAP2,1,leaves,0.0987,2017,4/22/17,
non_plot,GAAP2,1,,0.2907,2017,4/22/17,
non_plot,GAAP2,2,leaves,0.1286,2017,4/22/17,
non_plot,GAAP2,2,,0.4449,2017,4/22/17,
non_plot,GAAP2,3,leaves,0.0841,2017,4/22/17,
non_plot,GAAP2,3,,0.2392,2017,4/22/17,
non_plot,GAAP2,4,leaves,0.063,2017,4/22/17,
non_plot,GAAP2,4,,0.3107,2017,4/22/17,
non_plot,GAAP2,5,leaves,0.0306,2017,4/22/17,
non_plot,GAAP2,5,,0.059,2017,4/22/17,
non_plot,GAAP2,6,leaves,0.0281,2017,4/22/17,
non_plot,GAAP2,6,,0.0779,2017,4/22/17,
non_plot,GAAP2,8,leaves,0.0203,2017,4/22/17,
non_plot,GAAP2,8,,0.0575,2017,4/22/17,
non_plot,GEDI,1,leaves,0.044,2019,4/23/19,
non_plot,GEDI,1,petiole,0.0127,2019,4/23/19,
non_plot,GEDI,1,stem,0.3136,2019,4/23/19,
non_plot,GEDI,2,leaves,0.0466,2019,4/23/19,
non_plot,GEDI,2,petiole,0.0138,2019,4/23/19,
non_plot,GEDI,2,stem,0.112,2019,4/23/19,
non_plot,GEDI,3,leaves,0.1033,2019,4/23/19,
non_plot,GEDI,3,stem,0.2941,2019,4/23/19,
non_plot,GEDI,4,leaves,0.1195,2019,4/23/19,
non_plot,GEDI,4,stem,0.3343,2019,4/23/19,
non_plot,GEDI,5,leaves,0.143,2019,4/23/19,
non_plot,GEDI,5,stem,0.4783,2019,4/23/19,
UCLA,GIACM2,1,leaves,0.0538,2019,12/3/19,
UCLA,GIACM2,1,stem,0.0086,2019,12/3/19,
UCLA,GIACM2,2,leaves,0.0676,2019,12/3/19,
UCLA,GIACM2,2,stem,0.0087,2019,12/3/19,
UCLA,GIACM2,3,leaves,0.0523,2019,12/3/19,
UCLA,GIACM2,3,stem,0.0064,2019,12/3/19,
UCLA,GIACM2,4,leaves,0.0688,2019,12/3/19,
UCLA,GIACM2,4,stem,0.0119,2019,12/3/19,
UCLA,GIACM2,5,leaves,0.0664,2019,12/3/19,
UCLA,GIACM2,5,stem,0.0123,2019,12/3/19,
UCLA,GIACM2,6,leaves,0.0434,2019,12/3/19,
UCLA,GIACM2,6,stem,0.011,2019,12/3/19,
UCLA,GIACM2,7,leaves,0.0569,2019,12/3/19,
UCLA,GIACM2,7,stem,0.0114,2019,12/3/19,
UCLA,GIACM2,8,leaves,0.0452,2019,12/3/19,
UCLA,GIACM2,8,stem,0.0112,2019,12/3/19,
non_plot,GIOC,1,,0.2057,2017,3/22/17,
non_plot,GIOC,2,,0.5592,2017,3/22/17,
non_plot,GIOC,3,,0.4307,2017,3/22/17,
non_plot,GIOC,4,,0.5951,2017,3/22/17,
non_plot,GIOC,5,,0.4733,2017,3/22/17,
non_plot,GIOC,6,,0.4572,2017,3/22/17,
non_plot,GIOC,7,,0.5732,2017,3/22/17,
758,HECO,1,,0.362,2017,,
758,HECO,2,,0.1913,2017,,
758,HECO,3,,0.3141,2017,,
758,HECO,4,,0.1452,2017,,
756,HECO,1,,0.0789,2017,,
756,HECO,2,,0.2683,2017,,
756,HECO,3,,0.1006,2017,,
761,HECO,1.1,,2.9399,2017,,
761,HECO,1.2,,1.4746,2017,,
761,HECO,2,,1.594,2017,,
761,HECO,3,,1.7654,2017,,
761,HECO,4,,1.2463,2017,,
761,HECO,5,,1.1667,2017,,
752,HOMU,1,,0.2611,2017,,
752,HOMU,2,,0.1004,2017,,
751,HOMU,1,,0.1259,2017,,
751,HOMU,2,,0.0637,2017,,
751,HOMU,3,,0.2173,2017,,
751,HOMU,4,,0.5068,2017,,
751,HOMU,5,,0.1394,2017,,
755,HOMU,1,,0.2711,2017,,
755,HOMU,2,,0.1373,2017,,
755,HOMU,3,,0.1982,2017,,
755,HOMU,4,,0.1884,2017,,
755,HOMU,5,,0.3091,2017,,
750,HOMU,1,,0.1467,2017,,
750,HOMU,2,,0.0526,2017,,
757,HOMU,1,,1.2752,2017,,
757,HOMU,2,,1.6364,2017,,
757,HOMU,3,,0.5405,2017,,
757,HOMU,4.1,,0.3883,2017,,
757,HOMU,4.2,,2.9163,2017,,
757,HOMU,5,,1.3024,2017,,
751,LACA,1,,0.1745,2017,,
751,LACA,2,,0.1184,2017,,
751,LACA,3,,0.0837,2017,,
751,LACA,4,,0.0518,2017,,
751,LACA,5,,0.1052,2017,,
749,LACA,1,,0.0757,2017,,
749,LACA,2,,0.1255,2017,,
749,LACA,3,,0.1982,2017,,
749,LACA,4,,0.2309,2017,,
749,LACA,5,,0.0441,2017,,
744,LACA,1,,0.1845,2017,,
744,LACA,2,,0.2208,2017,,
744,LACA,3,,0.2313,2017,,
744,LACA,4,,0.1742,2017,,
744,LACA,5,,0.1841,2017,,
743,LACA,1,,0.1559,2017,,
743,LACA,2,,0.0637,2017,,
743,LACA,3,,0.0795,2017,,
743,LACA,4,,0.0315,2017,,
743,LACA,5,,0.0329,2017,,
non_plot,LARA,1,leaves,0.1802,2017,5/12/17,
non_plot,LARA,1,stem,0.2896,2017,5/12/17,
non_plot,LARA,2,leaves,0.1499,2017,5/12/17,
non_plot,LARA,2,stem,0.2936,2017,5/12/17,
non_plot,LARA,3,leaves,0.1047,2017,5/12/17,
non_plot,LARA,3,stem,0.2286,2017,5/12/17,
non_plot,LARA,4,leaves,0.0244,2017,5/12/17,
non_plot,LARA,4,stem,0.1145,2017,5/12/17,
non_plot,LARA,5,leaves,0.1563,2017,5/12/17,
non_plot,LARA,5,stem,0.242,2017,5/12/17,
non_plot,LARA,6,leaves,0.3336,2017,5/12/17,
non_plot,LARA,6,stem,0.6213,2017,5/12/17,
non_plot,LARA,7,leaves,0.2172,2017,5/12/17,
non_plot,LARA,7,stem,0.3872,2017,5/12/17,
non_plot,LARA,8,leaves,0.0321,2017,5/12/17,
non_plot,LARA,8,stem,0.0649,2017,5/12/17,
non_plot,LASE,2,leaves,0.1449,2017,5/10/17,
non_plot,LASE,2,stem,0.2283,2017,5/10/17,
non_plot,LASE,3,leaves,0.3511,2017,5/10/17,
non_plot,LASE,3,stem,0.3861,2017,5/10/17,
non_plot,LASE,4,leaves,0.4418,2017,5/10/17,
non_plot,LASE,4,stem,0.3557,2017,5/10/17,
non_plot,LASE,5,leaves,0.0866,2017,5/10/17,
non_plot,LASE,5,stem,0.1287,2017,5/10/17,
non_plot,LASE,6,leaves,0.1289,2017,5/10/17,
non_plot,LASE,6,stem,0.1793,2017,5/10/17,
non_plot,LASE,7,leaves,0.0442,2017,5/10/17,
non_plot,LASE,7,stem,0.0587,2017,5/10/17,
non_plot,LASE,8,leaves,0.0718,2017,5/10/17,
non_plot,LASE,8,stem,0.119,2017,5/10/17,
non_plot,LEBI4,1,,0.5714,2017,3/22/17,
non_plot,LEBI4,2,,0.4617,2017,3/22/17,
non_plot,LEBI4,3,,0.3401,2017,3/22/17,
non_plot,LEBI4,4,,0.2395,2017,3/22/17,
non_plot,LEBI4,5,,0.7928,2017,3/22/17,
non_plot,LEBI4,6,,1.3138,2017,3/22/17,
non_plot,LEBI4,7,,0.4338,2017,3/22/17,
non_plot,LEBI4,8,,1.0189,2017,3/22/17,
non_plot,LEPA51,1,,0.02356,2017,4/4/17,
non_plot,LEPA51,2,,0.05298,2017,4/4/17,
non_plot,LEPA51,3,,0.02794,2017,4/4/17,
non_plot,LEPA51,4,,0.03616,2017,4/4/17,
non_plot,LEPA51,5,,0.02542,2017,4/4/17,
non_plot,LEPA51,6,,0.0678,2017,4/4/17,
non_plot,LEPA51,7,,0.06831,2017,4/4/17,
non_plot,LEPA51,8,,0.01643,2017,4/4/17,
UCLA,LOGA2,1,leaves,0.0034,2019,12/9/19,
UCLA,LOGA2,1,stem,0.002,2019,12/9/19,
UCLA,LOGA2,2,leaves,0.0095,2019,12/9/19,
UCLA,LOGA2,2,stem,0.0027,2019,12/9/19,
UCLA,LOGA2,3,leaves,0.0093,2019,12/9/19,
UCLA,LOGA2,3,stem,0.0034,2019,12/9/19,
UCLA,LOGA2,4,leaves,0.0089,2019,12/9/19,
UCLA,LOGA2,4,stem,0.0024,2019,12/9/19,
UCLA,LOGA2,5,leaves,0.0118,2019,12/9/19,
UCLA,LOGA2,5,stem,0.0052,2019,12/9/19,
UCLA,LOGA2,6,leaves,0.0061,2019,12/9/19,
UCLA,LOGA2,6,stem,0.0035,2019,12/9/19,
UCLA,LOGA2,7,leaves,0.0208,2019,12/9/19,
UCLA,LOGA2,7,stem,0.0088,2019,12/9/19,
UCLA,LOGA2,8,leaves,0.0097,2019,12/9/19,
