"plot","species","plant_number","total_length_cm","id","datetime"
"non_plot","TOAR","2",287.0496,"TOAR-2",2017-11-16 13:40:00
"non_plot","TOAR","1",564.4111,"TOAR-1",2017-11-17 13:25:09
"non_plot","AVFA","5",234.8645,"AVFA-5",2018-01-18 14:50:55
"non_plot","AVFA","6",247.7113,"AVFA-6",2018-01-18 15:10:02
"non_plot","AVFA","6",245.2492,"AVFA-6",2018-01-18 15:14:44
"non_plot","AVBA","7",208.9488,"AVBA 7",2018-01-18 12:49:47
"non_plot","AVBA","8",236.8333,"AVBA 8",2018-01-18 12:59:49
"non_plot","AVFA","1",211.2872,"AVFA 1",2018-01-18 13:13:21
"non_plot","AVFA","2",300.7159,"AVFA 2",2018-01-18 13:28:42
"non_plot","AVFA","7",262.905,"AVFA-7",2018-01-19 12:23:33
"non_plot","AVFA","7",276.6642,"AVFA-7",2018-01-19 12:28:24
"non_plot","AVFA","8",230.5569,"AVFA-8",2018-01-19 13:31:20
"non_plot","AVFA","8",227.4508,"AVFA-8",2018-01-19 13:33:41
"non_plot","CAPY","1",27.3283,"CAPY-1",2018-01-19 13:41:56
"non_plot","CAPY","2",407.0889,"CAPY-2",2018-01-19 13:48:52
"non_plot","CAPY","2",422.1605,"CAPY-2",2018-01-19 13:51:05
"non_plot","CAPY","3",434.9089,"CAPY-3",2018-01-19 13:58:53
"non_plot","CAPY","3",451.1179,"CAPY-3",2018-01-19 14:01:27
"non_plot","CAPY","4",360.8838,"CAPY-4",2018-01-19 14:08:14
"non_plot","CAPY","5A",338.6535,"CAPY-5A",2018-01-19 14:15:57
"non_plot","CAPY","5B",673.0526,"CAPY-5B",2018-01-19 14:24:03
"non_plot","CAPY","5B",701.8473,"CAPY-5B",2018-01-19 14:26:44
"non_plot","CAPY","5B",737.96,"CAPY-5B",2018-01-19 14:29:34
"non_plot","CAPY","6",249.8032,"CAPY-6",2018-01-19 14:33:30
"non_plot","CAPY","7",490.1256,"CAPY-7",2018-01-19 14:39:51
"non_plot","CAPY","7",489.747,"CAPY-7",2018-01-19 14:42:30
"non_plot","CAPY","7",506.808,"CAPY-7",2018-01-19 14:44:33
"non_plot","CAPY","8",607.2103,"CAPY-8",2018-01-19 14:50:03
"non_plot","CAPY","8",536.7668,"CAPY-8",2018-01-19 14:52:28
"non_plot","CAPY","8",538.6489,"CAPY-8",2018-01-19 14:55:04
"non_plot","BRDI","2",172.9272,"BRDI-2",2017-12-01 10:14:49
"non_plot","BRDI","3",353.1026,"BRDI-3",2017-12-01 10:29:05
"non_plot","BRDI","4",105.2628,"BRDI-4",2017-12-01 10:45:25
"non_plot","BRDI","5",300.2745,"BRDI-5",2017-12-01 10:52:44
"non_plot","BRDI","5",317.2134,"BRDI-5",2017-12-01 10:56:48
"non_plot","BRDI","6",93.0381,"BRDI-6",2017-12-01 11:07:05
"non_plot","BRDI","7",339.2161,"BRDI-7",2017-12-01 11:17:34
"non_plot","BRDI","8",246.5514,"BRDI-8",2017-12-01 11:26:58
"non_plot","ANAR","1",19.1396,"ANAR-1",2017-12-01 11:39:16
"non_plot","ANAR","2",54.8036,"ANAR-2",2017-12-01 11:50:27
"non_plot","ANAR","3",45.7103,"ANAR-3",2017-12-01 11:55:55
"non_plot","ANAR","4",61.3059,"ANAR-4",2017-12-01 12:04:38
"non_plot","ANAR","5",36.9346,"ANAR-5",2017-12-01 12:15:09
"non_plot","ANAR","6",122.4704,"ANAR-6",2017-12-01 12:22:20
"non_plot","ANAR","7",84.5615,"ANAR-7",2017-12-01 12:32:18
"non_plot","ANAR","7",74.418,"ANAR-7",2017-12-01 12:34:24
"non_plot","ANAR","8",53.0677,"ANAR-8",2017-12-01 12:38:05
"non_plot","MIDO","1",48.8269,"MIDO-1",2017-12-01 12:51:19
"non_plot","MIDO","2",71.0278,"MIDO-2",2017-12-01 12:57:20
"non_plot","MIDO","3",39.4137,"MIDO-3",2017-12-01 13:08:01
"non_plot","MIDO","4",21.3123,"MIDO-4",2017-12-01 13:12:12
"non_plot","MIDO","5",32.9685,"MIDO-5",2017-12-01 13:16:01
"non_plot","MIDO","6",65.6347,"MIDO-6",2017-12-01 13:19:03
"non_plot","MIDO","7",68.4324,"MIDO-7",2017-12-01 13:22:44
"non_plot","MIDO","8",33.9096,"MIDO-8",2017-12-01 13:26:17
"non_plot","LESP","1",31.8323,"LESP-1",2017-12-01 13:32:41
"non_plot","LESP","2",8.203,"LESP-2",2017-12-01 13:37:28
"non_plot","LESP","3",31.6268,"LESP-3",2017-12-01 13:41:32
"non_plot","LESP","4",35.6128,"LESP-4",2017-12-01 13:47:50
"non_plot","LESP","5",18.1211,"LESP-5",2017-12-01 13:53:39
"non_plot","LESP","6",15.7772,"LESP-6",2017-12-01 13:57:56
"non_plot","LESP","7",44.2272,"LESP-7",2017-12-01 14:04:06
"non_plot","LESP","8",11.0927,"LESP-8",2017-12-01 14:10:16
"non_plot","LEBO","1",77.1507,"LEBO-1",2017-12-01 14:15:52
"non_plot","LEBO","1",67.6884,"LEBO-1",2017-12-01 14:19:40
"non_plot","LEBO","1",65.9639,"LEBO-1",2017-12-01 14:26:07
"non_plot","LEBO","2",70.8626,"LEBO-2",2017-12-01 14:29:21
"non_plot","LEBO","2",67.3448,"LEBO-2",2017-12-01 14:34:37
"non_plot","LEBO","3",72.0358,"LEBO-3",2017-12-01 14:42:19
"non_plot","LEBO","4",31.3843,"LEBO-4",2017-12-01 14:46:18
"non_plot","LEBO","5",116.1418,"LEBO-5",2017-12-01 14:52:45
"non_plot","LEBO","6",14.115,"LEBO-6",2017-12-01 14:59:32
"non_plot","LEBO","7",43.5008,"LEBO-7",2017-12-01 15:05:26
"non_plot","LEBO","8",40.8773,"LEBO-8",2017-12-01 15:11:55
"non_plot","CACO","1",8.851,"CACO-1",2017-12-01 15:29:56
"non_plot","CACO","2",63.6426,"CACO-2",2017-12-01 15:34:25
"non_plot","CACO","3",20.2941,"CACO-3",2017-12-01 15:37:50
"non_plot","CACO","4",56.3506,"CACO-4",2017-12-01 15:44:47
"non_plot","CACO","5",52.818,"CACO-5",2017-12-01 15:50:03
"non_plot","CACO","6",3.6654,"CACO-6",2017-12-01 15:54:16
"non_plot","CACO","7",20.138,"CACO-7",2017-12-01 15:58:55
"non_plot","CACO","8",40.2357,"CACO-8",2017-12-01 16:02:39
"non_plot","GILIA","7",70.4154,"GILIA-7",2018-01-26 13:42:28
"non_plot","GILIA","5",103.6981,"GILIA-5",2018-01-26 13:48:11
"non_plot","GILIA","4",40.7335,"GILIA-4",2018-01-26 13:52:36
"non_plot","GILIA","3",56.7453,"GILIA-3",2018-01-26 13:57:18
"non_plot","GILIA","2",21.3731,"GILIA-2",2018-01-26 14:02:09
"non_plot","GILIA","8",7.0407,"GILIA-8",2018-01-26 14:06:31
"non_plot","GILIA","1",91.9365,"GILIA-1",2018-01-26 14:15:24
"non_plot","GILIA","6",50.8022,"GILIA-6",2018-01-26 14:22:44
"non_plot","LASE","2",55.4517,"LASE-2",2018-01-26 14:30:15
"non_plot","LASE","5",43.9217,"LASE-5",2018-01-26 14:38:05
"non_plot","LARA","8",22.9809,"LARA-8",2018-01-26 14:42:23
"non_plot","LASE","7",27.3903,"LASE-7",2018-01-26 14:47:45
"non_plot","LASE","6",94.5606,"LASE-6",2018-01-26 14:57:49
"non_plot","LASE","8",28.2955,"LASE-8",2018-01-26 15:05:22
"763","AGHE","5",6.2812,"763-AGHE-5",2018-02-02 12:10:49
"752","AGHE","2",2.5399,"752-AGHE-2",2018-02-02 12:15:40
"763","AGHE","2",6.089,"763-AGHE-2",2018-02-02 12:18:38
"754","AGHE","1",87.1662,"754-AGHE-1",2018-02-02 12:24:26
"751","AGHE","4",6.6943,"751-AGHE-4",2018-02-02 12:33:37
"757","AGHE","3",19.1083,"757-AGHE-3",2018-02-02 12:48:25
"757","AGHE","3",19.1083,"757-AGHE-3",2018-02-02 12:48:25
"757","AGHE","4",32.2196,"757-AGHE-4",2018-02-02 12:54:12
"763","AGHE","3",11.8361,"763-AGHE-3",2018-02-02 13:00:26
"754","AGHE","2",17.3098,"754-AGHE-2",2018-02-02 13:07:49
"752","AGHE","1",6.1741,"752-AGHE-1",2018-02-02 13:15:26
"751","AGHE","5",9.6004,"751-AGHE-5",2018-02-02 13:23:01
"761","AGHE","1",49.1077,"761-AGHE-1",2018-02-02 13:40:29
"761","AGHE","3",22.8743,"761-AGHE-3",2018-02-02 13:48:28
"763","AGHE","1",15.6947,"763-AGHE-1",2018-02-02 13:56:26
"761","AGHE","4",14.6335,"761-AGHE-4",2018-02-02 14:01:36
"non_plot","TOAR","3",87.3096,"TOAR-3",2017-11-30 12:56:12
"non_plot","TOAR","4",111.0324,"TOAR-4",2017-11-30 13:11:41
"non_plot","TOAR","5",148.9493,"TOAR-5",2017-11-30 13:22:56
"non_plot","TOAR","6",285.5629,"TOAR-6",2017-11-30 13:39:07
"non_plot","TOAR","7",386.5408,"TOAR-7",2017-11-30 13:53:13
"non_plot","TOAR","8",368.5161,"TOAR-8",2017-11-30 15:11:37
"non_plot","BOIN","1",155.2429,"BOIN-1",2017-11-30 15:23:34
"non_plot","BOIN","2",186.3082,"BOIN-2",2017-11-30 15:46:43
"non_plot","BOIN","3",102.4387,"BOIN-3",2017-11-30 16:02:25
"non_plot","BOIN","4",75.9619,"BOIN-4",2017-11-30 16:11:07
"non_plot","BOIN","5",39.067,"BOIN-5",2017-11-30 16:23:42
"non_plot","BOIN","6",175.5107,"BOIN-6",2017-11-30 16:34:51
"non_plot","BOIN","7",55.8518,"BOIN-7",2017-11-30 16:40:27
"non_plot","BOIN","8",87.1257,"BOIN-8",2017-11-30 16:46:09
"non_plot","BRDI","1",278.2747,"BRDI-1",2017-11-30 16:58:41
"non_plot","CHPA","5",73.0495,"CHPA -5",2018-01-31 12:01:52
"non_plot","CHPA","4",43.3525,"CHPA -4",2018-01-31 12:09:40
"non_plot","CHPA","2",25.5004,"CHPA - 2",2018-01-31 12:16:32
"non_plot","CHPA","1",27.9063,"CHPA - 1",2018-01-31 12:22:03
"non_plot","CHPA","3",69.0582,"CHPA - 3",2018-01-31 12:34:02
"non_plot","CHPA","7",22.6219,"CHPA - 7",2018-01-31 12:38:49
"non_plot","CHPA","8",54.8922,"CHPA - 8",2018-01-31 12:45:17
"non_plot","CHPA","6",12.5026,"CHPA - 6",2018-01-31 12:52:00
"749","AGHE","5",114.805,"749-AGHE-5",2018-01-31 14:31:45
"757","AGHE","2",34.7543,"757-AGHE-2",2018-01-31 14:39:39
"Comp","AGHE","3",33.8181,"Comp-AGHE-3",2018-01-31 14:46:31
"751","AGHE","1",23.6888,"751-AGHE-1",2018-01-31 14:49:55
"751","AGHE","2",18.2884,"751-AGHE-2",2018-01-31 14:53:34
"757","AGHE","5",25.9976,"757-AGHE-5",2018-01-31 14:57:58
"757","AGHE","1",12.2649,"757-AGHE-1",2018-01-31 15:01:16
"761","AGHE","2",9.9232,"761-AGHE-2",2018-01-31 15:05:34
"non_plot","SIGA","1",34.5285,"SIGA-1",2017-12-05 16:10:11
"non_plot","SIGA","2",129.166,"SIGA-2",2017-12-05 16:22:34
"non_plot","SIGA","3",120.1373,"SIGA-3",2017-12-05 16:32:27
"non_plot","SIGA","4",183.6221,"SIGA-4",2017-12-05 16:38:33
"non_plot","SIGA","5",40.7886,"SIGA-5",2017-12-05 16:44:51
"non_plot","SIGA","6",110.863,"SIGA-6",2017-12-05 16:52:00
"non_plot","SIGA","7",166.7471,"SIGA-7",2017-12-05 17:01:14
"non_plot","SIGA","8",51.1543,"SIGA-8",2017-12-05 17:07:56
"non_plot","NAPU","1",236.3597,"NAPU-1",2017-12-05 17:23:01
"non_plot","NAPU","1",235.6738,"NAPU-1",2017-12-05 17:25:36
"non_plot","NAPU","2",88.1848,"napu-2",2017-12-06 12:30:26
"non_plot","NAPU","4",92.9017,"napu-4",2017-12-06 12:35:57
"non_plot","NAPU","5",138.3304,"napu-5",2017-12-06 12:46:35
"non_plot","NAPU","6",219.5883,"napu-6",2017-12-06 12:56:54
"non_plot","NAPU","7",111.7471,"napu-7",2017-12-06 13:27:51
"non_plot","NAPU","8",349.5533,"napu-8",2017-12-06 13:35:01
"non_plot","NAPU","8",200.2477,"napu-8",2017-12-06 13:38:13
"non_plot","BRHO","1",54.3042,"brho-1",2017-12-06 13:43:22
"non_plot","BRHO","2",167.1893,"brho-2",2017-12-06 13:48:09
"non_plot","BRHO","3",73.1204,"brho-3",2017-12-06 13:51:36
"non_plot","BRHO","4",120.4175,"brho-4",2017-12-06 13:56:27
"non_plot","BRHO","5",57.309,"brho-5",2017-12-06 14:01:39
"non_plot","BRHO","6",223.6528,"brho-6",2017-12-06 14:05:53
"non_plot","BRHO","7",205.8581,"brho-7",2017-12-06 14:09:19
"non_plot","BRHO","8",103.3078,"brho-8",2017-12-06 14:12:52
"non_plot","TRAL","1",17.7973,"tral-1",2017-12-06 14:19:07
"non_plot","TRAL","2",19.9991,"tral-2",2017-12-06 14:24:37
"non_plot","TRAL","3",29.3085,"tral-3",2017-12-06 14:27:52
"non_plot","TRAL","4",39.3374,"tral-4",2017-12-06 14:30:57
"non_plot","TRAL","5",5.8822,"tral-5",2017-12-06 14:34:03
"non_plot","TRAL","6",17.3362,"tral-6",2017-12-06 14:36:06
"non_plot","TRAL","7",11.3651,"tral-7",2017-12-06 14:38:33
"non_plot","TRAL","8",22.6014,"tral-8",2017-12-06 14:40:56
"non_plot","LARA","1",3.3782,"lara-1",2017-12-06 14:48:05
"non_plot","LOTUS2","1",11.7286,"lotus2-1",2017-12-06 14:55:01
"non_plot","LOTUS2","2",5.0518,"lotus2-2",2017-12-06 14:58:08
"non_plot","LOTUS2","3",50.3696,"lotus2-3",2017-12-06 15:01:04
"non_plot","LOTUS2","5",8.0718,"lotus2-5",2017-12-06 15:05:13
"non_plot","LOTUS2","6",10.6497,"lotus2-6",2017-12-06 15:07:41
"non_plot","LOTUS2","7",14.068,"lotus2-7",2017-12-06 15:10:31
"non_plot","LOTUS2","8",25.3281,"lotus2-8",2017-12-06 15:13:23
