"plot","alias","plant_number","total_length_cm","id","datetime","USDA_symbol"
"non_plot","CEME","5",91.646,"CEME-5",2018-02-23 12:31:04,"CEME2"
"749","CEME","3",59.8774,"749-CEME-3",2018-02-23 12:37:10,"CEME2"
"759","CEME","3",38.1303,"759-CEME-3",2018-02-23 12:43:34,"CEME2"
"757","CEME","2",44.4857,"757-CEME-2",2018-02-23 12:51:08,"CEME2"
"758","CEME","5",30.5205,"758-CEME-5",2018-02-23 12:57:23,"CEME2"
"757","CEME","3",81.95,"757-CEME-3",2018-02-23 13:05:08,"CEME2"
"Comp","CEME","2",114.6421,"Comp-CEME-2",2018-02-23 13:15:19,"CEME2"
"Comp","CEME","3",66.9363,"Comp-CEME-3",2018-02-23 13:22:50,"CEME2"
"Lambda","CEME","1",9.76,"CAGE-Lambda-CEME-1",2018-02-23 13:29:42,"CEME2"
"762","CEME","4",16.3241,"762-CEME-4",2018-02-23 13:35:48,"CEME2"
"non_plot","AGHE","3",45.8442,"AGHE-3",2018-02-23 13:44:16,"URLI5"
"753","AGHE","1",52.4242,"753-AGHE-1",2018-02-23 13:51:08,"URLI5"
"non_plot","AGHE","2",46.3339,"AGHE-2",2018-02-23 13:55:30,"URLI5"
"non_plot","GILIA","7",70.4154,"GILIA-7",2018-01-26 13:42:28,"GIOC"
"non_plot","GILIA","5",103.6981,"GILIA-5",2018-01-26 13:48:11,"GIOC"
"non_plot","GILIA","4",40.7335,"GILIA-4",2018-01-26 13:52:36,"GIOC"
"non_plot","GILIA","3",56.7453,"GILIA-3",2018-01-26 13:57:18,"GIOC"
"non_plot","GILIA","2",21.3731,"GILIA-2",2018-01-26 14:02:09,"GIOC"
"non_plot","GILIA","8",7.0407,"GILIA-8",2018-01-26 14:06:31,"GIOC"
"non_plot","GILIA","1",91.9365,"GILIA-1",2018-01-26 14:15:24,"GIOC"
"non_plot","GILIA","6",50.8022,"GILIA-6",2018-01-26 14:22:44,"GIOC"
"non_plot","LASE","2",55.4517,"LASE-2",2018-01-26 14:30:15,"LASE"
"non_plot","LASE","5",43.9217,"LASE-5",2018-01-26 14:38:05,"LASE"
"non_plot","LARA","8",22.9809,"LARA-8",2018-01-26 14:42:23,"LARA"
"non_plot","LASE","7",27.3903,"LASE-7",2018-01-26 14:47:45,"LASE"
"non_plot","LASE","6",94.5606,"LASE-6",2018-01-26 14:57:49,"LASE"
"non_plot","LASE","8",28.2955,"LASE-8",2018-01-26 15:05:22,"LASE"
"763","AGHE","5",6.2812,"763-AGHE-5",2018-02-02 12:10:49,"URLI5"
"752","AGHE","2",2.5399,"752-AGHE-2",2018-02-02 12:15:40,"URLI5"
"763","AGHE","2",6.089,"763-AGHE-2",2018-02-02 12:18:38,"URLI5"
"754","AGHE","1",87.1662,"754-AGHE-1",2018-02-02 12:24:26,"URLI5"
"751","AGHE","4",6.6943,"751-AGHE-4",2018-02-02 12:33:37,"URLI5"
"757","AGHE","3",19.1083,"757-AGHE-3",2018-02-02 12:48:25,"URLI5"
"757","AGHE","3",19.1083,"757-AGHE-3",2018-02-02 12:48:25,"URLI5"
"757","AGHE","4",32.2196,"757-AGHE-4",2018-02-02 12:54:12,"URLI5"
"763","AGHE","3",11.8361,"763-AGHE-3",2018-02-02 13:00:26,"URLI5"
"754","AGHE","2",17.3098,"754-AGHE-2",2018-02-02 13:07:49,"URLI5"
"752","AGHE","1",6.1741,"752-AGHE-1",2018-02-02 13:15:26,"URLI5"
"751","AGHE","5",9.6004,"751-AGHE-5",2018-02-02 13:23:01,"URLI5"
"761","AGHE","1",49.1077,"761-AGHE-1",2018-02-02 13:40:29,"URLI5"
"761","AGHE","3",22.8743,"761-AGHE-3",2018-02-02 13:48:28,"URLI5"
"763","AGHE","1",15.6947,"763-AGHE-1",2018-02-02 13:56:26,"URLI5"
"761","AGHE","4",14.6335,"761-AGHE-4",2018-02-02 14:01:36,"URLI5"
"749","MICA","2",122.871,"749-MICA-2",2018-03-02 12:22:42,"MICA"
"760","MICA","2",7.2642,"760-MICA-2",2018-03-02 12:28:31,"MICA"
"749","MICA","1",44.8577,"749-MICA-1",2018-03-02 12:34:45,"MICA"
"749","MICA","4",74.8517,"749-MICA-4",2018-03-02 12:42:32,"MICA"
"757","MICA","4",25.2806,"757-MICA-4",2018-03-02 12:47:51,"MICA"
"760","MICA","1",8.6399,"760-MICA-1",2018-03-02 12:52:21,"MICA"
"740","AMME","1",28.2455,"740-AMME-1",2018-03-02 12:58:59,"AMME"
"742","AMME","1",32.3643,"742-AMME-1",2018-03-02 13:06:32,"AMME"
"754","AMME","2",33.4877,"754-AMME-2",2018-03-02 13:13:17,"AMME"
"746","AMME","1",17.0682,"746-AMME-1",2018-03-02 13:19:39,"AMME"
"756","AMME","1",51.8667,"756-AMME-1",2018-03-02 13:29:50,"AMME"
"762","AMME","4",16.1297,"762-AMME-4",2018-03-02 13:38:51,"AMME"
"746","AMME","2",34.8295,"746-AMME-2",2018-03-02 13:50:09,"AMME"
"742","AMME","2",14.6339,"742-AMME-2",2018-03-02 13:52:39,"AMME"
"non_plot","AGHE","1",32.4913,"AGHE-1",2018-03-02 14:00:30,"URLI5"
"non_plot","AGHE","5",78.8183,"AGHE-5",2018-03-02 14:08:06,"URLI5"
"non_plot","AGHE","4",30.5939,"AGHE-4",2018-03-02 14:16:42,"URLI5"
"746","AGHE","4",25.2222,"746-AGHE-4",2018-03-02 14:22:34,"URLI5"
"non_plot","AGHE","7",80.4641,"AGHE-7",2018-03-02 14:28:37,"URLI5"
"756","AGHE","2",59.6897,"756-AGHE-2",2018-03-02 14:34:50,"URLI5"
"746","AGHE","2",30.704,"746-AGHE-2",2018-03-02 14:40:38,"URLI5"
"756","AGHE","3",25.1788,"756-AGHE-3",2018-03-02 14:45:35,"URLI5"
"748","AGHE","4",17.9912,"748-AGHE-4",2018-03-02 14:49:55,"URLI5"
"non_plot","AGHE","6",125.1639,"AGHE-6",2018-03-02 14:57:37,"URLI5"
"763","AGHE","3",20.4352,"763-AGHE-3",2018-03-02 15:06:12,"URLI5"
"749","AGHE","3",31.4625,"749-AGHE-3",2018-03-02 15:14:13,"URLI5"
"non_plot","AGHE","8",18.1321,"AGHE-8",2018-03-02 15:19:05,"URLI5"
"749","AGHE","2",40.5203,"749-AGHE-2",2018-03-02 15:23:45,"URLI5"
"non_plot","TOAR","3",87.3096,"TOAR-3",2017-11-30 12:56:12,"TOAR"
"non_plot","TOAR","4",111.0324,"TOAR-4",2017-11-30 13:11:41,"TOAR"
"non_plot","TOAR","5",148.9493,"TOAR-5",2017-11-30 13:22:56,"TOAR"
"non_plot","TOAR","6",285.5629,"TOAR-6",2017-11-30 13:39:07,"TOAR"
"non_plot","TOAR","7",386.5408,"TOAR-7",2017-11-30 13:53:13,"TOAR"
"non_plot","TOAR","8",368.5161,"TOAR-8",2017-11-30 15:11:37,"TOAR"
"non_plot","BOIN","1",155.2429,"BOIN-1",2017-11-30 15:23:34,"BOIN3"
"non_plot","BOIN","2",186.3082,"BOIN-2",2017-11-30 15:46:43,"BOIN3"
"non_plot","BOIN","3",102.4387,"BOIN-3",2017-11-30 16:02:25,"BOIN3"
"non_plot","BOIN","4",75.9619,"BOIN-4",2017-11-30 16:11:07,"BOIN3"
"non_plot","BOIN","5",39.067,"BOIN-5",2017-11-30 16:23:42,"BOIN3"
"non_plot","BOIN","6",175.5107,"BOIN-6",2017-11-30 16:34:51,"BOIN3"
"non_plot","BOIN","7",55.8518,"BOIN-7",2017-11-30 16:40:27,"BOIN3"
"non_plot","BOIN","8",87.1257,"BOIN-8",2017-11-30 16:46:09,"BOIN3"
"non_plot","BRDI","1",278.2747,"BRDI-1",2017-11-30 16:58:41,"BRDI3"
"non_plot","CHPA","5",73.0495,"CHPA -5",2018-01-31 12:01:52,"CHPA8"
"non_plot","CHPA","4",43.3525,"CHPA -4",2018-01-31 12:09:40,"CHPA8"
"non_plot","CHPA","2",25.5004,"CHPA - 2",2018-01-31 12:16:32,"CHPA8"
"non_plot","CHPA","1",27.9063,"CHPA - 1",2018-01-31 12:22:03,"CHPA8"
"non_plot","CHPA","3",69.0582,"CHPA - 3",2018-01-31 12:34:02,"CHPA8"
"non_plot","CHPA","7",22.6219,"CHPA - 7",2018-01-31 12:38:49,"CHPA8"
"non_plot","CHPA","8",54.8922,"CHPA - 8",2018-01-31 12:45:17,"CHPA8"
"non_plot","CHPA","6",12.5026,"CHPA - 6",2018-01-31 12:52:00,"CHPA8"
"749","AGHE","5",114.805,"749-AGHE-5",2018-01-31 14:31:45,"URLI5"
"757","AGHE","2",34.7543,"757-AGHE-2",2018-01-31 14:39:39,"URLI5"
"Comp","AGHE","3",33.8181,"Comp-AGHE-3",2018-01-31 14:46:31,"URLI5"
"751","AGHE","1",23.6888,"751-AGHE-1",2018-01-31 14:49:55,"URLI5"
"751","AGHE","2",18.2884,"751-AGHE-2",2018-01-31 14:53:34,"URLI5"
"757","AGHE","5",25.9976,"757-AGHE-5",2018-01-31 14:57:58,"URLI5"
"757","AGHE","1",12.2649,"757-AGHE-1",2018-01-31 15:01:16,"URLI5"
"761","AGHE","2",9.9232,"761-AGHE-2",2018-01-31 15:05:34,"URLI5"
"non_plot","SIGA","1",34.5285,"SIGA-1",2017-12-05 16:10:11,"SIGA"
"non_plot","SIGA","2",129.166,"SIGA-2",2017-12-05 16:22:34,"SIGA"
"non_plot","SIGA","3",120.1373,"SIGA-3",2017-12-05 16:32:27,"SIGA"
"non_plot","SIGA","4",183.6221,"SIGA-4",2017-12-05 16:38:33,"SIGA"
"non_plot","SIGA","5",40.7886,"SIGA-5",2017-12-05 16:44:51,"SIGA"
"non_plot","SIGA","6",110.863,"SIGA-6",2017-12-05 16:52:00,"SIGA"
"non_plot","SIGA","7",166.7471,"SIGA-7",2017-12-05 17:01:14,"SIGA"
"non_plot","SIGA","8",51.1543,"SIGA-8",2017-12-05 17:07:56,"SIGA"
"non_plot","NAPU","1",236.3597,"NAPU-1",2017-12-05 17:23:01,"STPU2"
"non_plot","NAPU","1",235.6738,"NAPU-1",2017-12-05 17:25:36,"STPU2"
"non_plot","NAPU","2",88.1848,"napu-2",2017-12-06 12:30:26,"STPU2"
"non_plot","NAPU","4",92.9017,"napu-4",2017-12-06 12:35:57,"STPU2"
"non_plot","NAPU","5",138.3304,"napu-5",2017-12-06 12:46:35,"STPU2"
"non_plot","NAPU","6",219.5883,"napu-6",2017-12-06 12:56:54,"STPU2"
"non_plot","NAPU","7",111.7471,"napu-7",2017-12-06 13:27:51,"STPU2"
"non_plot","NAPU","8",349.5533,"napu-8",2017-12-06 13:35:01,"STPU2"
"non_plot","NAPU","8",200.2477,"napu-8",2017-12-06 13:38:13,"STPU2"
"non_plot","BRHO","1",54.3042,"brho-1",2017-12-06 13:43:22,"BRHO2"
"non_plot","BRHO","2",167.1893,"brho-2",2017-12-06 13:48:09,"BRHO2"
"non_plot","BRHO","3",73.1204,"brho-3",2017-12-06 13:51:36,"BRHO2"
"non_plot","BRHO","4",120.4175,"brho-4",2017-12-06 13:56:27,"BRHO2"
"non_plot","BRHO","5",57.309,"brho-5",2017-12-06 14:01:39,"BRHO2"
"non_plot","BRHO","6",223.6528,"brho-6",2017-12-06 14:05:53,"BRHO2"
"non_plot","BRHO","7",205.8581,"brho-7",2017-12-06 14:09:19,"BRHO2"
