species,USDA_symbol,plot,plant_number,SRL (m/g)
NA,CAPY2,non_plot,7,NA
NA,CAPY2,non_plot,8,NA
NA,CAPY2,non_plot,8,NA
NA,CAPY2,non_plot,8,NA
NA,MICA,763,3,NA
NA,MICA,756,4,NA
NA,MICA,743,3,NA
NA,MICA,743,1,NA
NA,MICA,756,3,NA
NA,MICA,743,2,NA
NA,SACO6,756,1,NA
NA,SACO6,751,2,NA
NA,NA,MICA,2,NA
NA,MICA,756,2,NA
NA,MICA,756,5,NA
NA,NA,MICA,5,NA
NA,MICA,761,4,NA
NA,MICA,761,1,NA
BRDI,BRDI3,non_plot,2,42.90997518610421
BRDI,BRDI3,non_plot,3,45.976901041666665
BRDI,BRDI3,non_plot,4,32.79214953271028
BRDI,BRDI3,non_plot,5,43.70807860262009
BRDI,BRDI3,non_plot,5,46.173711790393014
BRDI,BRDI3,non_plot,6,36.91988095238095
BRDI,BRDI3,non_plot,7,50.55381520119224
BRDI,BRDI3,non_plot,8,50.73074074074075
ANAR,ANAR,non_plot,1,57.99878787878788
ANAR,ANAR,non_plot,2,91.33933333333334
ANAR,ANAR,non_plot,3,72.55603174603175
ANAR,ANAR,non_plot,4,52.849913793103454
ANAR,ANAR,non_plot,5,83.94227272727272
ANAR,ANAR,non_plot,6,72.04141176470588
ANAR,ANAR,non_plot,7,88.08489583333335
ANAR,ANAR,non_plot,7,77.51875000000001
ANAR,ANAR,non_plot,8,76.90971014492754
MIDO,MIDO,non_plot,1,88.77618181818183
MIDO,MIDO,non_plot,2,83.56211764705881
MIDO,MIDO,non_plot,3,91.65976744186045
MIDO,MIDO,non_plot,4,31.341617647058825
MIDO,MIDO,non_plot,5,41.732278481012656
MIDO,MIDO,non_plot,6,68.36947916666666
MIDO,MIDO,non_plot,7,96.38366197183099
MIDO,MIDO,non_plot,8,94.19333333333333
LESP,LEPA51,non_plot,1,176.84611111111113
LESP,LEPA51,non_plot,2,48.252941176470586
LESP,LEPA51,non_plot,3,143.7581818181818
LESP,LEPA51,non_plot,4,161.87636363636364
LESP,LEPA51,non_plot,5,129.43642857142856
LESP,LEPA51,non_plot,6,75.12952380952382
LESP,LEPA51,non_plot,7,147.424
LESP,LEPA51,non_plot,8,73.95133333333334
LEBO,LEBI4,non_plot,1,35.884046511627915
LEBO,LEBI4,non_plot,1,31.48297674418605
LEBO,LEBI4,non_plot,1,30.680883720930233
LEBO,LEBI4,non_plot,2,164.7967441860465
LEBO,LEBI4,non_plot,2,156.61581395348838
LEBO,LEBI4,non_plot,3,86.7901204819277
LEBO,LEBI4,non_plot,4,62.76859999999999
LEBO,LEBI4,non_plot,5,122.25452631578948
LEBO,LEBI4,non_plot,6,14.551546391752577
LEBO,LEBI4,non_plot,7,44.38857142857143
LEBO,LEBI4,non_plot,8,123.87060606060606
CACO,CACO35,non_plot,1,23.92162162162162
CACO,CACO35,non_plot,2,52.166065573770496
CACO,CACO35,non_plot,3,21.362210526315792
CACO,CACO35,non_plot,4,27.896336633663363
CACO,CACO35,non_plot,5,21.735802469135802
CACO,CACO35,non_plot,6,61.09
CACO,CACO35,non_plot,7,19.17904761904762
CACO,CACO35,non_plot,8,20.956093750000004
MICA,MICA,757,1,35.20006024096385
MICA,MICA,757,5,88.69791208791209
MICA,MICA,756,1,139.29606060606062
MICA,MICA,757,3,35.337803921568636
MICA,MICA,753,1,55.394923076923085
MICA,MICA,749,3,105.18057142857143
MICA,MICA,749,3,51.930571428571426
MICA,MICA,757,2,35.0137984496124
NA,CEME2,Lamba,2,NA
CEME,CEME2,758,4,105.47909090909091
CEME,CEME2,756,6,72.80473684210527
CEME,CEME2,749,2,49.49792079207921
CEME,CEME2,761,1,101.44285714285715
CEME,CEME2,758,1,92.94765957446809
CEME,CEME2,762,2,120.53464285714286
CEME,CEME2,760,4,119.27357142857143
CEME,CEME2,760,2,71.21732558139534
CEME,CEME2,749,5,171.87711111111113
CEME,CEME2,760,3,48.28506849315068
CEME,CEME2,comp,1,72.38535714285715
CEME,CEME2,760,1,65.11897435897436
CEME,CEME2,758,2,96.8002857142857
CEME,CEME2,757,1,71.88128571428571
CEME,CEME2,760,5,51.16647887323944
CEME,CEME2,761,5,52.38428571428572
NA,CEME2,non_plot,5,NA
CEME,CEME2,749,3,41.01191780821918
CEME,CEME2,759,3,254.202
CEME,CEME2,757,2,57.03294871794872
CEME,CEME2,758,5,113.03888888888889
CEME,CEME2,757,3,48.205882352941174
NA,CEME2,Comp,2,NA
NA,CEME2,Comp,3,NA
NA,CEME2,Lambda,1,NA
CEME,CEME2,762,4,46.64028571428572
NA,URLI5,non_plot,3,NA
AGHE,URLI5,753,1,74.89171428571429
NA,URLI5,non_plot,2,NA
Gilia ,GIOC,non_plot,7,67.70711538461539
Gilia,GIOC,non_plot,5,167.255
Gilia,GIOC,non_plot,4,203.6675
Gilia,GIOC,non_plot,3,91.52467741935484
Gilia,GIOC,non_plot,2,194.30090909090907
Gilia,GIOC,non_plot,8,100.58142857142857
Gilia,GIOC,non_plot,1,540.8029411764707
Gilia,GIOC,non_plot,6,64.306582278481
LASE,LASE,non_plot,2,79.21671428571429
LASE,LASE,non_plot,5,129.1814705882353
LARA,LARA,non_plot,8,71.81531249999999
LASE,LASE,non_plot,7,273.903
LASE,LASE,non_plot,6,145.47784615384614
LASE,LASE,non_plot,8,257.2318181818182
AGHE,URLI5,763,5,314.06
AGHE,URLI5,752,2,253.98999999999998
AGHE,URLI5,763,2,608.9000000000001
AGHE,URLI5,754,1,64.09279411764706
AGHE,URLI5,751,4,111.57166666666669
AGHE,URLI5,757,3,127.38866666666667
AGHE,URLI5,757,3,127.38866666666667
AGHE,URLI5,757,4,58.58109090909091
AGHE,URLI5,763,3,131.51222222222222
AGHE,URLI5,754,2,78.68090909090908
AGHE,URLI5,752,1,617.41
AGHE,URLI5,751,5,213.34222222222223
AGHE,URLI5,761,1,46.769238095238094
AGHE,URLI5,761,3,152.49533333333335
AGHE,URLI5,763,1,261.5783333333334
AGHE,URLI5,761,4,63.62391304347826
MICA,MICA,749,2,292.55
MICA,MICA,760,2,38.23263157894737
MICA,MICA,749,1,84.63716981132076
MICA,MICA,749,4,110.07602941176471
MICA,MICA,757,4,41.443606557377045
MICA,MICA,760,1,172.798
AMME,AMME,740,1,156.91944444444445
AMME,AMME,742,1,44.334657534246574
AMME,AMME,754,2,85.86589743589744
AMME,AMME,746,1,74.2095652173913
AMME,AMME,756,1,77.41298507462686
AMME,AMME,762,4,179.2188888888889
AMME,AMME,746,2,267.9192307692308
AMME,AMME,742,2,86.08176470588235
NA,URLI5,non_plot,1,NA
NA,URLI5,non_plot,5,NA
NA,URLI5,non_plot,4,NA
AGHE,URLI5,746,4,315.2775
NA,URLI5,non_plot,7,NA
AGHE,URLI5,756,2,170.542
AGHE,URLI5,746,2,341.15555555555557
AGHE,URLI5,756,3,139.88222222222223
AGHE,URLI5,748,4,112.445
NA,URLI5,non_plot,6,NA
AGHE,URLI5,763,3,227.05777777777777
AGHE,URLI5,749,3,64.20918367346938
NA,URLI5,non_plot,8,NA
AGHE,URLI5,749,2,150.07518518518518
TOAR,TOAR,non_plot,3,45.95242105263158
TOAR,TOAR,non_plot,4,122.01362637362635
TOAR,TOAR,non_plot,5,165.49922222222224
TOAR,TOAR,non_plot,6,324.5032954545454
TOAR,TOAR,non_plot,7,137.07120567375887
TOAR,TOAR,non_plot,8,347.65669811320754
BOIN,BOIN3,non_plot,1,344.98422222222223
BOIN,BOIN3,non_plot,2,351.52490566037733
BOIN,BOIN3,non_plot,3,133.03727272727272
BOIN,BOIN3,non_plot,4,126.60316666666667
BOIN,BOIN3,non_plot,5,93.01666666666668
BOIN,BOIN3,non_plot,6,133.97763358778627
BOIN,BOIN3,non_plot,7,105.38075471698113
BOIN,BOIN3,non_plot,8,147.6706779661017
BRDI,BRDI3,non_plot,1,61.70170731707317
CHPA,CHPA8,non_plot,5,58.91088709677419
CHPA,CHPA8,non_plot,4,52.86890243902438
CHPA,CHPA8,non_plot,2,121.4304761904762
CHPA,CHPA8,non_plot,1,48.114310344827594
CHPA,CHPA8,non_plot,3,21.513457943925236
CHPA,CHPA8,non_plot,7,42.68283018867925
CHPA,CHPA8,non_plot,8,77.31295774647887
CHPA,CHPA8,non_plot,6,113.66
AGHE,URLI5,749,5,201.41228070175438
AGHE,URLI5,757,2,43.99278481012658
NA,URLI5,Comp,3,NA
AGHE,URLI5,751,1,35.89212121212122
AGHE,URLI5,751,2,65.31571428571428
AGHE,URLI5,757,5,44.82344827586207
AGHE,URLI5,757,1,58.40428571428572
AGHE,URLI5,761,2,52.22736842105263
SIGA,SIGA,non_plot,1,61.65803571428572
SIGA,SIGA,non_plot,2,97.85303030303031
SIGA,SIGA,non_plot,3,62.24730569948186
SIGA,SIGA,non_plot,4,69.81828897338403
SIGA,SIGA,non_plot,5,53.669210526315794
SIGA,SIGA,non_plot,6,56.56275510204082
SIGA,SIGA,non_plot,7,73.13469298245613
SIGA,SIGA,non_plot,8,138.25486486486486
NAPU,STPU2,non_plot,1,16.727508846426044
NAPU,STPU2,non_plot,1,16.678966737438074
NAPU,STPU2,non_plot,2,13.24096096096096
NAPU,STPU2,non_plot,4,10.345400890868598
NAPU,STPU2,non_plot,5,13.777928286852587
NAPU,STPU2,non_plot,6,15.923734590282816
NAPU,STPU2,non_plot,7,14.62658376963351
NAPU,STPU2,non_plot,8,43.85863237139273
NAPU,STPU2,non_plot,8,25.125181932245926
BRHO,BRHO2,non_plot,1,115.54085106382979
BRHO,BRHO2,non_plot,2,245.86661764705886
BRHO,BRHO2,non_plot,3,128.28140350877194
BRHO,BRHO2,non_plot,4,67.6502808988764
BRHO,BRHO2,non_plot,5,75.40657894736842
BRHO,BRHO2,non_plot,6,166.90507462686568
BRHO,BRHO2,non_plot,7,101.90995049504951
BRHO,BRHO2,non_plot,8,135.93131578947367
TRAL,TRAL5,non_plot,1,21.187261904761904
TRAL,TRAL5,non_plot,2,16.392704918032784
TRAL,TRAL5,non_plot,3,75.15
TRAL,TRAL5,non_plot,4,26.579324324324322
TRAL,TRAL5,non_plot,5,15.479473684210527
TRAL,TRAL5,non_plot,6,50.988823529411775
TRAL,TRAL5,non_plot,7,29.908157894736842
TRAL,TRAL5,non_plot,8,22.377623762376242
LARA,LARA,non_plot,1,10.556875
LOTUS2,LOST4,non_plot,1,20.221724137931037
LOTUS2,LOST4,non_plot,2,9.531698113207547
LOTUS2,LOST4,non_plot,3,79.95174603174604
LOTUS2,LOST4,non_plot,5,17.937333333333335
LOTUS2,LOST4,non_plot,6,35.498999999999995
LOTUS2,LOST4,non_plot,7,27.584313725490194
LOTUS2,LOST4,non_plot,8,36.18299999999999
AMME,AMME,749,5,476.4669565217391
AMME,AMME,749,5,496.3969565217391
AMME,AMME,749,4,218.53125
AMME,AMME,749,2,203.02625
AMME,AMME,749,3,338.3586842105263
AMME,AMME,749,1,181.12481012658228
CEME,CEME2,757,5,71.79425925925926
CEME,CEME2,761,3,68.63247999999999
NA,CEME2,757,4,NA
CEME,CEME2,758,3,73.61224489795919
NA,CEME2,Comp,4,NA
AGHE,URLI5,749,4,271.58785714285716
AGHE,URLI5,746,1,231.34133333333332
AGHE,URLI5,749,1,161.46708333333336
AGHE,URLI5,748,2,1179.32
NA,NA,74_,1,NA
AGHE,URLI5,748,5,309.62307692307695
AGHE,URLI5,746,5,270.76166666666666
AGHE,URLI5,756,1,93.52916666666668
AGHE,URLI5,760,3,199.39499999999998
AGHE,URLI5,746,3,227.6375
NA,URLI5,Comp,5,NA
LOPU,LOAM5,745,1,57.909347826086965
LOPU,LOAM5,754,1,34.722361111111105
LOPU,LOAM5,759,1,132.962
LOPU,LOAM5,762,5,182.3164
LOPU,LOAM5,741,1,101.29204545454544
NA,LOPE,Comp,4,NA
LOPU,LOAM5,760,2,60.136
GAAP,GAAP2,non_plot,3,NA
LOTUS2,LOST4,non_plot,4,NA
NAPU,STPU2,non_plot,3,NA
AGHE,URLI5,comp,3,NA
CEME,CEME2,comp,4,NA
CEME,CEME2,comp-757,4,NA
CEME,CEME2,749,,NA
AGHE,URLI5,753,2,NA
AGHE,URLI5,753,3,NA
CEME,CEME2,comp,3,NA
CEME,CEME2,comp,2,NA
CEME,CEME2,CAGE-lambda,1,NA
CEME,CEME2,,5,NA
CAGE,NA,CEME-lambda,2,NA
AGHE,URLI5,,8,NA
AGHE,URLI5,763,3(3),NA
AGHE,URLI5,,6,NA
AGHE,URLI5,,7,NA
AGHE,URLI5,,4,NA
AGHE,URLI5,,5,NA
AGHE,URLI5,,1,NA
MICA,MICA,749,5,NA
LOPU,LOAM5,754,2,NA
LOMU,LOPE,comp,4,NA
AGHE,URLI5,comp,5,NA
HEHE,NA,74?,1,NA
MICA,MICA,763,4,NA
MICA,MICA,761,5,NA
MICA,MICA,761,2,NA
MICA,MICA,761,3,NA
MICA,MICA,comp,1,NA
BRMA,BRMA3,756,3,NA
BRMA,BRMA3,749,4,NA
BRMA,BRMA3,756,2,NA
BRMA,BRMA3,749,2,NA
BRMA,BRMA3,756,4,NA
BRMA,BRMA3,760,5,NA
BRMA,BRMA3,749,3,NA
BRMA,BRMA3,749,5,NA
BRMA,BRMA3,756,1,NA
BRMA,BRMA3,749,1,NA
AVFA,AVFA,non_plot,3,NA
AVFA,AVFA,non_plot,4,NA
