species,plant_number,height,width,length
BRDI,1,63,19,8
BRDI,2,62,12,12
BRDI,3,69,30,24
BRDI,4,53,30,15
BRDI,5,68,36,15
BRDI,6,61,20,6
BRDI,7,73,38,15
BRDI,8,79,37,18
GAAP,1,,71,34
GAAP,2,,69,12
GAAP,3,,43,7
GAAP,4,,39,8
GAAP,5,,23,5
GAAP,6,,21,5
TOAR,1,45,23,8
TOAR,2,46,21,11
TOAR,3,44,34,30
TOAR,4,48,28,7
TOAR,5,41,30,20
TOAR,6,46,24,14
TOAR,7,62,32,25
TOAR,8,62,35,12
TRAL,1,8,26,25
TRAL,2,15,8,5
TRAL,3,18,2,2
TRAL,4,29,23,9
TRAL,5,23,3,7
TRAL,6,22,3,2
TRAL,7,23,3,3
TRAL,8,11,17,14
Leptosiphon,1,11,4,1
Leptosiphon,2,13,3,3
Leptosiphon,3,10,1,1
Leptosiphon,4,12,2,2
Leptosiphon,5,12,2,2
Leptosiphon,6,115,3,3
Leptosiphon,7,18,3,2
Leptosiphon,8,13,1,1
Lotus Strigosus ,1,6,11,4
Lotus Strigosus ,2,5,10,3
Lotus Strigosus ,3,8,9,8
Lotus Strigosus ,4,8,12,8
Lotus Strigosus ,5,3,8,5
Lotus Strigosus ,6,5,12,10
Lotus Strigosus ,7,7,7,4
Lotus Strigosus ,8,6,11,9
Lupinus bicolor,1,18,8,9
Lupinus bicolor,2,19,10,6
Lupinus bicolor,3,20,4,7
Lupinus bicolor,4,18,7,4
Lupinus bicolor,5,15,8,3
Lupinus bicolor,6,19,4,11
Lupinus bicolor,7,12,3,4
Lupinus bicolor,8,14,8,3
Viola Pendaneulata ,1,19,13,9
Viola Pendaneulata ,2,12,20,10
Viola Pendaneulata ,3,22,8,9
Viola Pendaneulata ,4,10,36,20
Viola Pendaneulata ,5,12,7,3
Viola Pendaneulata ,6,17,12,6
Viola Pendaneulata ,7,9,9,9
Viola Pendaneulata ,8,23,17,14
Erodium moschatum ,1,16,14,9
Erodium moschatum ,2,13,15,15
Erodium moschatum ,3,11,6,4
Erodium moschatum ,4,18,15,15
Erodium moschatum ,5,9,6,7
Erodium moschatum ,6,21,11,9
Erodium moschatum ,7,17,11,5
Erodium moschatum ,8,12,10,7
Vulpia myuros,5,32,7,7
Vulpia myuros,4,38,11,8
Vulpia myuros,6,30,7,6
Vulpia myuros,7,42,15,14
Vulpia myuros,8,38,6,5
Bromus hordaceous ,1,24,6,4
Bromus hordaceous ,2,26,5,4
Bromus hordaceous ,3,36,5,3
Bromus hordaceous ,4,20,14,11
Bromus hordaceous ,5,2,7,6
Bromus hordaceous ,6,52,12,10
Bromus hordaceous ,7,41,11,6
Bromus hordaceous ,8,30,5,5
Anagallis arineusis,1,8,6,2
Anagallis arineusis,2,6,5,4
Anagallis arineusis,3,11,7,10
Anagallis arineusis,4,7,7,6
Anagallis arineusis,5,4,6,6
Anagallis arineusis,6,7,5,6
Anagallis arineusis,7,10,6,4
Anagallis arineusis,8,5,6,4
AGHE2,1,10,6,3
AGHE2,2,20,5.5,4.5
AGHE2,3,15,11,6
AGHE2,4,18,6,4
AGHE2,5,20,6,6
AGHE2,6,20,8,6
AGHE2,7,23,6,5
AGHE2,8,22,7,6.5
ACMO,1,14,5,5
ACMO,2,22,8,6
ACMO,3,25,4,4
ACMO,4,27,8,6
ACMO,5,23,5,4
ACMO,6,23,5,4
ACMO,7,15,4,4
ACMO,8,17,3,4
