sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
16,2017-03-22,chgl,CHGL,748,6,1,FALSE,3.5,0.7,0.05466,0.00866,NA,158.4339553604098,NA,FALSE
17,2017-03-22,chgl,CHGL,748,6,2,FALSE,3.1,0.6,0.03914,0.00686,NA,175.26826775677054,NA,FALSE
18,2017-03-22,chgl,CHGL,748,6,3,FALSE,2.4,0.4,0.02511,0.00481,NA,191.55714854639584,NA,FALSE
19,2017-03-22,chgl,CHGL,748,7,1,FALSE,3.9,1.1,0.08021,0.01273,NA,158.7083904750031,NA,FALSE
20,2017-03-22,chgl,CHGL,748,7,2,FALSE,3.1,0.9,0.06526,0.01111,NA,170.24210848912043,NA,FALSE
21,2017-03-22,chgl,CHGL,748,7,3,FALSE,3.1,0.9,0.05745,0.00916,NA,159.44299390774586,NA,FALSE
22,2017-03-22,chgl,CHGL,748,8,1,FALSE,2.9,0.7,0.03495,0.00678,NA,193.99141630901283,NA,FALSE
23,2017-03-22,chgl,CHGL,748,8,2,FALSE,2.2,0.5,0.02484,0.00538,NA,216.58615136876006,NA,FALSE
24,2017-03-22,chgl,CHGL,748,8,3,FALSE,3.2,0.7,0.04285,0.00721,NA,168.26137689614936,NA,FALSE
25,2017-03-22,lebo,LEBI4,non_plot,1,1,TRUE,6,2.6,0.09284,0.01151,191.92006950477847,123.97673416630762,2.209,FALSE
26,2017-03-22,lebo,LEBI4,non_plot,1,2,TRUE,6.2,3.2,0.11487,0.01394,208.46484935437593,121.35457473665883,2.906,FALSE
27,2017-03-22,lebo,LEBI4,non_plot,1,3,TRUE,3.5,2,0.03817,0.00552,185.5072463768116,144.6161907257008,1.024,FALSE
28,2017-03-22,lebo,LEBI4,non_plot,2,1,TRUE,5.3,2.1,0.06117,0.00847,192.44391971664697,138.46656857936898,1.63,FALSE
29,2017-03-22,lebo,LEBI4,non_plot,2,2,TRUE,5,2.6,0.05843,0.00822,170.5596107055961,140.68115693992812,1.402,FALSE
30,2017-03-22,lebo,LEBI4,non_plot,2,3,TRUE,3.6,1.9,0.03672,0.00553,165.28028933092224,150.599128540305,0.914,FALSE
31,2017-03-22,lebo,LEBI4,non_plot,3,1,TRUE,6,2.6,0.07726,0.00812,205.91133004926107,105.09966347398397,1.672,FALSE
32,2017-03-22,lebo,LEBI4,non_plot,3,2,TRUE,5.5,2.5,0.07029,0.00751,192.54327563249,106.84307867406457,1.446,FALSE
33,2017-03-22,lebo,LEBI4,non_plot,3,3,TRUE,4.8,2.6,0.05135,0.00593,203.03541315345697,115.48198636806232,1.204,FALSE
34,2017-03-22,lebo,LEBI4,non_plot,4,1,TRUE,6.2,4.6,0.0817,0.00939,242.91799787007454,114.9326805385557,2.281,FALSE
35,2017-03-22,lebo,LEBI4,non_plot,4,2,TRUE,4.6,3.4,0.0474,0.00589,352.29202037351445,124.26160337552744,2.075,FALSE
36,2017-03-22,lebo,LEBI4,non_plot,4,3,TRUE,4.8,1.9,0.04105,0.00514,229.37743190661482,125.21315468940315,1.179,FALSE
37,2017-03-22,lebo,LEBI4,non_plot,5,1,TRUE,6,2.9,0.07636,0.01234,157.53646677471636,161.60293347302252,1.944,FALSE
38,2017-03-22,lebo,LEBI4,non_plot,5,2,TRUE,6.3,4,0.09576,0.01408,172.4431818181818,147.0342522974102,2.428,FALSE
39,2017-03-22,lebo,LEBI4,non_plot,5,3,TRUE,3.9,2,0.04112,0.00671,193.59165424739194,163.1809338521401,1.299,FALSE
40,2017-03-22,lebo,LEBI4,non_plot,6,1,TRUE,5.8,2.7,0.08331,0.01131,185.94164456233423,135.75801224342817,2.103,FALSE
41,2017-03-22,lebo,LEBI4,non_plot,6,2,TRUE,4.9,2.5,0.0462,0.00564,226.41843971631204,122.07792207792208,1.277,FALSE
42,2017-03-22,lebo,LEBI4,non_plot,6,3,TRUE,4.8,2,0.04351,0.00623,194.70304975922954,143.18547460353943,1.213,FALSE
43,2017-03-22,lebo,LEBI4,non_plot,7,1,TRUE,6.2,2.4,0.09714,0.01262,167.98732171156897,129.91558575252213,2.12,FALSE
44,2017-03-22,lebo,LEBI4,non_plot,7,2,TRUE,5.2,2.2,0.05941,0.00821,152.37515225334957,138.19222353139205,1.251,FALSE
45,2017-03-22,lebo,LEBI4,non_plot,7,3,TRUE,4.6,2.3,0.04349,0.00636,159.74842767295598,146.24051506093355,1.016,FALSE
46,2017-03-22,lebo,LEBI4,non_plot,8,1,TRUE,5.5,3.3,0.10731,0.0149,168.3221476510067,138.85006057217407,2.508,FALSE
47,2017-03-22,lebo,LEBI4,non_plot,8,2,TRUE,6,3.2,0.16141,0.02112,178.92992424242425,130.84691159159905,3.779,FALSE
48,2017-03-22,lebo,LEBI4,non_plot,8,3,TRUE,3.8,2.2,0.05508,0.00808,163.73762376237622,146.69571532316633,1.323,FALSE
49,2017-03-22,gilia,GIOC,non_plot,1,1,TRUE,2.8,1,0.03777,0.00541,154.89833641404806,143.23537198835055,0.838,FALSE
50,2017-03-22,gilia,GIOC,non_plot,1,2,TRUE,2.9,0.9,0.03881,0.00558,150.17921146953404,143.77737696469984,0.838,FALSE
51,2017-03-22,gilia,GIOC,non_plot,1,3,TRUE,2.7,0.9,0.03724,0.00559,140.4293381037567,150.1074113856069,0.785,FALSE
52,2017-03-22,gilia,GIOC,non_plot,2,1,TRUE,3.6,2.7,0.08769,0.01225,143.91836734693877,139.69665868400045,1.763,FALSE
53,2017-03-22,gilia,GIOC,non_plot,2,2,TRUE,4,1.5,0.07328,0.00943,151.96182396606577,128.68449781659388,1.433,FALSE
54,2017-03-22,gilia,GIOC,non_plot,2,3,TRUE,4,1.7,0.09312,0.01298,143.3744221879815,139.39003436426117,1.861,FALSE
55,2017-03-22,gilia,GIOC,non_plot,3,1,TRUE,4.6,1.3,0.06586,0.00841,174.67300832342448,127.69511084117825,1.469,FALSE
56,2017-03-22,gilia,GIOC,non_plot,3,2,TRUE,5.1,1.2,0.09017,0.01202,177.78702163061564,133.3037595652656,2.137,FALSE
57,2017-03-22,gilia,GIOC,non_plot,3,3,TRUE,3.4,1.9,0.05643,0.00878,165.0341685649203,155.59099769626084,1.449,FALSE
58,2017-03-22,gilia,GIOC,non_plot,4,1,TRUE,5.1,1.6,0.09724,0.0124,159.2741935483871,127.51953928424518,1.975,FALSE
59,2017-03-22,gilia,GIOC,non_plot,4,2,TRUE,4.7,1.5,0.08617,0.01187,143.97641112047177,137.7509574097714,1.709,FALSE
60,2017-03-22,gilia,GIOC,non_plot,4,3,TRUE,4.5,1.4,0.07821,0.00969,174.71620227038184,123.89719984656695,1.693,FALSE
61,2017-03-22,gilia,GIOC,non_plot,5,1,TRUE,4.7,1.5,0.07318,0.00986,155.57809330628803,134.73626673954635,1.534,FALSE
62,2017-03-22,gilia,GIOC,non_plot,5,2,TRUE,4.6,2,0.08162,0.01146,153.40314136125656,140.40676304827247,1.758,FALSE
63,2017-03-22,gilia,GIOC,non_plot,5,3,TRUE,4.2,2.2,0.08055,0.01154,167.7642980935875,143.26505276225947,1.936,FALSE
64,2017-03-22,gilia,GIOC,non_plot,6,1,TRUE,6.1,1.7,0.08934,0.01183,157.6500422654269,132.4154913812402,1.865,FALSE
65,2017-03-22,gilia,GIOC,non_plot,6,2,TRUE,5.8,1.3,0.07435,0.01053,149.76258309591643,141.62743779421655,1.577,FALSE
66,2017-03-22,gilia,GIOC,non_plot,6,3,TRUE,6.1,1.7,0.08741,0.01165,160.60085836909872,133.27994508637457,1.871,FALSE
67,2017-03-22,gilia,GIOC,non_plot,7,1,TRUE,4.2,1.8,0.12189,0.01461,179.87679671457906,119.86217080974649,2.628,FALSE
68,2017-03-22,gilia,GIOC,non_plot,7,2,TRUE,3.5,1.5,0.0948,0.01359,159.60264900662253,143.35443037974684,2.169,FALSE
69,2017-03-22,gilia,GIOC,non_plot,7,3,TRUE,4.2,1.5,0.10846,0.01433,159.31612002791346,132.12244145307025,2.283,FALSE
70,2017-03-22,gilia,GIOC,non_plot,8,1,TRUE,4.5,1.4,0.07636,NA,NA,NA,1.475,FALSE
71,2017-03-22,gilia,GIOC,non_plot,8,2,TRUE,4.2,1.1,0.04819,NA,NA,NA,1.043,FALSE
72,2017-03-22,gilia,GIOC,non_plot,8,3,TRUE,4.3,1.1,0.05164,NA,NA,NA,1.047,FALSE
73,2017-03-23,brma,BRMA3,749,1,1,FALSE,5.1,0.4,0.02785,0.00768,208.46354166666666,275.7630161579892,1.601,FALSE
73,2017-03-23,brma,BRMA3,749,1,1,FALSE,5.1,0.4,0.02785,0.00768,141.14583333333334,275.7630161579892,1.084,FALSE
73,2017-03-23,brma,BRMA3,749,1,1,FALSE,5.1,0.4,0.02785,0.00768,80.98958333333333,275.7630161579892,0.622,FALSE
74,2017-03-23,brma,BRMA3,749,1,2,FALSE,5,0.4,0.02264,0.00598,NA,264.13427561837455,NA,FALSE
75,2017-03-23,brma,BRMA3,749,1,3,FALSE,4.1,0.3,0.01028,0.00277,NA,269.45525291828795,NA,FALSE
76,2017-03-23,brma,BRMA3,749,2,1,FALSE,7,0.3,0.03605,0.00894,NA,247.9889042995839,NA,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,291.9472913616398,243.40698503207412,1.994,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,238.50658857979502,243.40698503207412,1.629,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,295.1683748169839,243.40698503207412,2.016,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,291.9472913616398,243.40698503207412,1.994,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,239.0922401171303,243.40698503207412,1.633,FALSE
77,2017-03-23,brma,BRMA3,749,2,2,FALSE,6.3,0.3,0.02806,0.00683,295.1683748169839,243.40698503207412,2.016,FALSE
78,2017-03-23,brma,BRMA3,749,2,3,FALSE,6.2,0.5,0.03738,0.00859,NA,229.8020331728197,NA,FALSE
79,2017-03-23,brma,BRMA3,749,3,1,FALSE,5.2,0.5,0.03419,0.0096,NA,280.7838549283416,NA,FALSE
80,2017-03-23,brma,BRMA3,749,3,2,FALSE,5.3,0.4,0.02922,0.00792,NA,271.04722792607805,NA,FALSE
81,2017-03-23,brma,BRMA3,749,3,3,FALSE,4.4,0.3,0.01439,0.00403,448.38709677419354,280.05559416261286,1.807,FALSE
81,2017-03-23,brma,BRMA3,749,3,3,FALSE,4.4,0.3,0.01439,0.00403,374.44168734491313,280.05559416261286,1.509,FALSE
81,2017-03-23,brma,BRMA3,749,3,3,FALSE,4.4,0.3,0.01439,0.00403,233.00248138957818,280.05559416261286,0.939,FALSE
82,2017-03-23,brma,BRMA3,749,4,1,FALSE,3.5,0.4,0.01675,0.00457,NA,272.8358208955224,NA,FALSE
83,2017-03-23,brma,BRMA3,749,4,2,FALSE,3.8,0.3,0.01011,0.0028,NA,276.95351137487637,NA,FALSE
84,2017-03-23,brma,BRMA3,749,4,3,FALSE,3.1,0.3,0.01202,0.00355,NA,295.34109816971716,NA,FALSE
85,2017-03-23,brma,BRMA3,749,5,1,FALSE,3,0.4,0.01367,0.00357,NA,261.15581565471837,NA,FALSE
86,2017-03-23,brma,BRMA3,749,5,2,FALSE,2.9,0.5,0.01653,0.00456,NA,275.8620689655172,NA,FALSE
87,2017-03-23,brma,BRMA3,749,5,3,FALSE,2.8,0.3,0.01081,0.00295,NA,272.89546716003696,NA,FALSE
88,2017-03-23,amme,AMME,749,1,1,FALSE,4.7,0.5,0.07961,0.01171,142.1007685738685,147.0920738600678,1.664,FALSE
88,2017-03-23,amme,AMME,749,1,1,FALSE,4.7,0.5,0.07961,0.01171,124.93595217762596,147.0920738600678,1.463,FALSE
88,2017-03-23,amme,AMME,749,1,1,FALSE,4.7,0.5,0.07961,0.01171,92.05807002561913,147.0920738600678,1.078,FALSE
89,2017-03-23,amme,AMME,749,1,2,FALSE,4.1,0.4,0.06368,0.00908,NA,142.58793969849245,NA,FALSE
90,2017-03-23,amme,AMME,749,1,3,FALSE,3.5,0.4,0.04395,0.00694,NA,157.90671217292376,NA,FALSE
91,2017-03-23,amme,AMME,749,2,1,FALSE,5.1,0.5,0.06806,0.00926,NA,136.0564208051719,NA,FALSE
92,2017-03-23,amme,AMME,749,2,2,FALSE,3.8,0.3,0.04307,0.00677,232.20088626292468,157.18597631762248,1.572,FALSE
92,2017-03-23,amme,AMME,749,2,2,FALSE,3.8,0.3,0.04307,0.00677,151.99409158050221,157.18597631762248,1.029,FALSE
92,2017-03-23,amme,AMME,749,2,2,FALSE,3.8,0.3,0.04307,0.00677,76.51403249630724,157.18597631762248,0.518,FALSE
93,2017-03-23,amme,AMME,749,2,3,FALSE,2.1,0.3,0.01784,0.0032,NA,179.37219730941703,NA,FALSE
94,2017-03-23,amme,AMME,749,3,1,FALSE,6.5,0.5,0.11479,0.01386,NA,120.74222493248541,NA,FALSE
95,2017-03-23,amme,AMME,749,3,2,FALSE,5.5,0.6,0.10713,0.01383,NA,129.09549145897506,NA,FALSE
96,2017-03-23,amme,AMME,749,3,3,FALSE,5,0.6,0.10695,0.01338,191.6292974588939,125.10518934081345,2.564,FALSE
96,2017-03-23,amme,AMME,749,3,3,FALSE,5,0.6,0.10695,0.01338,178.77428998505232,125.10518934081345,2.392,FALSE
96,2017-03-23,amme,AMME,749,3,3,FALSE,5,0.6,0.10695,0.01338,191.6292974588939,125.10518934081345,2.564,FALSE
97,2017-03-23,amme,AMME,749,4,1,FALSE,3.9,0.5,0.06464,0.0098,NA,151.6089108910891,NA,FALSE
98,2017-03-23,amme,AMME,749,4,2,FALSE,2.9,0.4,0.0374,0.0058,NA,155.0802139037433,NA,FALSE
99,2017-03-23,amme,AMME,749,4,3,FALSE,2.5,0.5,0.03197,0.00516,NA,161.4013137316234,NA,FALSE
100,2017-03-23,amme,AMME,749,5,1,FALSE,3.4,0.3,0.03387,0.00493,NA,145.55653971065843,NA,FALSE
101,2017-03-23,amme,AMME,749,5,2,FALSE,2.9,0.3,0.02659,0.00406,NA,152.6889808198571,NA,FALSE
102,2017-03-23,amme,AMME,749,5,3,FALSE,2.3,0.3,0.01654,0.00288,NA,174.12333736396616,NA,FALSE
103,2017-03-23,saco,SACO6,749,1,1,FALSE,6.5,2.4,0.18481,0.02837,155.37539654564682,153.50900925274607,4.408,FALSE
103,2017-03-23,saco,SACO6,749,1,1,FALSE,6.5,2.4,0.18481,0.02837,165.24497708847375,153.50900925274607,4.688,FALSE
103,2017-03-23,saco,SACO6,749,1,1,FALSE,6.5,2.4,0.18481,0.02837,118.5054635178005,153.50900925274607,3.362,FALSE
104,2017-03-23,saco,SACO6,749,1,2,FALSE,6.9,2.4,0.18329,0.03018,NA,164.65710076927272,NA,FALSE
105,2017-03-23,saco,SACO6,749,1,3,FALSE,4.8,2.1,0.12029,0.01991,NA,165.51666805220717,NA,FALSE
106,2017-03-23,saco,SACO6,749,2,1,FALSE,9.8,4.1,0.63539,0.09049,NA,142.41646862556854,NA,FALSE
107,2017-03-23,saco,SACO6,749,2,2,FALSE,8.3,4.8,0.55074,0.09105,137.71554091158703,165.3230199368123,12.539,FALSE
107,2017-03-23,saco,SACO6,749,2,2,FALSE,8.3,4.8,0.55074,0.09105,139.07742998352552,165.3230199368123,12.663,FALSE
107,2017-03-23,saco,SACO6,749,2,2,FALSE,8.3,4.8,0.55074,0.09105,64.3822075782537,165.3230199368123,5.862,FALSE
108,2017-03-23,saco,SACO6,749,2,3,FALSE,6.5,2.8,0.23799,0.03541,NA,148.78776419177274,NA,FALSE
109,2017-03-23,saco,SACO6,749,3,1,FALSE,10.5,4.2,0.65437,0.09441,NA,144.27617402998303,NA,FALSE
110,2017-03-23,saco,SACO6,749,3,2,FALSE,9,5,0.70727,0.09751,NA,137.86814087972064,NA,FALSE
111,2017-03-23,saco,SACO6,749,3,3,FALSE,8,4,0.64483,0.09334,157.85301049925005,144.75132980785634,14.734,FALSE
111,2017-03-23,saco,SACO6,749,3,3,FALSE,8,4,0.64483,0.09334,157.10306406685234,144.75132980785634,14.664,FALSE
111,2017-03-23,saco,SACO6,749,3,3,FALSE,8,4,0.64483,0.09334,149.3357617313049,144.75132980785634,13.939,FALSE
112,2017-03-23,saco,SACO6,749,4,1,FALSE,8.2,4.8,0.46178,0.06361,NA,137.74957772099268,NA,FALSE
113,2017-03-23,saco,SACO6,749,4,2,FALSE,9.4,3.5,0.33016,0.04411,NA,133.6018899927308,NA,FALSE
114,2017-03-23,saco,SACO6,749,4,3,FALSE,6.3,2.8,0.31266,0.04271,NA,136.60205974541034,NA,FALSE
115,2017-03-23,saco,SACO6,749,5,1,FALSE,9.5,4.5,0.76612,0.08416,NA,109.85224246854278,NA,FALSE
116,2017-03-23,saco,SACO6,749,5,2,FALSE,6,2.8,0.3738,0.04152,NA,111.07544141252006,NA,FALSE
117,2017-03-23,saco,SACO6,749,5,3,FALSE,6.1,2.9,0.34354,0.04192,NA,122.02363625778658,NA,FALSE
118,2017-03-23,laca,LACA7,749,1,1,FALSE,3.2,0.3,0.02059,0.00251,273.30677290836655,121.90383681398738,0.686,FALSE
118,2017-03-23,laca,LACA7,749,1,1,FALSE,3.2,0.3,0.02059,0.00251,288.4462151394422,121.90383681398738,0.724,FALSE
118,2017-03-23,laca,LACA7,749,1,1,FALSE,3.2,0.3,0.02059,0.00251,176.49402390438246,121.90383681398738,0.443,FALSE
119,2017-03-23,laca,LACA7,749,1,2,FALSE,2.6,0.4,0.01862,0.00243,NA,130.5048335123523,NA,FALSE
120,2017-03-23,laca,LACA7,749,1,3,FALSE,2.7,0.2,0.01261,0.00134,NA,106.2648691514671,NA,FALSE
121,2017-03-23,laca,LACA7,749,2,1,FALSE,3.1,0.3,0.01873,0.0021,NA,112.11959423384944,NA,FALSE
122,2017-03-23,laca,LACA7,749,2,2,FALSE,5.1,0.4,0.03624,0.0043,119.06976744186046,118.65342163355407,0.512,FALSE
122,2017-03-23,laca,LACA7,749,2,2,FALSE,5.1,0.4,0.03624,0.0043,269.30232558139534,118.65342163355407,1.158,FALSE
122,2017-03-23,laca,LACA7,749,2,2,FALSE,5.1,0.4,0.03624,0.0043,234.88372093023256,118.65342163355407,1.01,FALSE
123,2017-03-23,laca,LACA7,749,2,3,FALSE,4.3,0.3,0.02998,0.00373,NA,124.41627751834557,NA,FALSE
124,2017-03-23,laca,LACA7,749,3,1,FALSE,2.6,0.3,0.01842,0.00246,NA,133.55048859934854,NA,FALSE
125,2017-03-23,laca,LACA7,749,3,2,FALSE,2.4,0.3,0.0177,0.00232,NA,131.0734463276836,NA,FALSE
126,2017-03-23,laca,LACA7,749,3,3,FALSE,2.2,0.3,0.01386,0.00199,279.8994974874372,143.57864357864358,0.557,FALSE
126,2017-03-23,laca,LACA7,749,3,3,FALSE,2.2,0.3,0.01386,0.00199,276.3819095477387,143.57864357864358,0.55,FALSE
126,2017-03-23,laca,LACA7,749,3,3,FALSE,2.2,0.3,0.01386,0.00199,243.21608040201005,143.57864357864358,0.484,FALSE
127,2017-03-23,laca,LACA7,749,4,1,FALSE,5.2,0.4,0.04878,0.00631,NA,129.35629356293563,NA,FALSE
128,2017-03-23,laca,LACA7,749,4,2,FALSE,4.3,0.3,0.03675,0.00504,NA,137.14285714285714,NA,FALSE
129,2017-03-23,laca,LACA7,749,4,3,FALSE,2.6,0.2,0.01391,0.00209,NA,150.25161754133714,NA,FALSE
130,2017-03-23,laca,LACA7,749,5,1,FALSE,2.6,0.3,0.01342,0.00166,NA,123.69597615499255,NA,FALSE
131,2017-03-23,laca,LACA7,749,5,2,FALSE,2,0.3,0.00799,8.2e-4,NA,102.62828535669586,NA,FALSE
132,2017-03-23,laca,LACA7,749,5,3,FALSE,1.4,0.2,0.00386,5.6e-4,NA,145.07772020725386,NA,FALSE
133,2017-03-23,laca,LACA7,744,1,1,FALSE,3.7,0.4,0.02949,0.00461,205.20607375271146,156.32417768735166,0.946,FALSE
133,2017-03-23,laca,LACA7,744,1,1,FALSE,3.7,0.4,0.02949,0.00461,159.8698481561822,156.32417768735166,0.737,FALSE
133,2017-03-23,laca,LACA7,744,1,1,FALSE,3.7,0.4,0.02949,0.00461,161.6052060737527,156.32417768735166,0.745,FALSE
134,2017-03-23,laca,LACA7,744,1,2,FALSE,3.4,0.3,0.02462,0.00366,NA,148.659626320065,NA,FALSE
135,2017-03-23,laca,LACA7,744,1,3,FALSE,2.8,0.4,0.02142,0.00359,NA,167.6003734827264,NA,FALSE
136,2017-03-23,laca,LACA7,744,2,1,FALSE,3.4,0.3,0.02177,0.00294,NA,135.04823151125402,NA,FALSE
137,2017-03-23,laca,LACA7,744,2,2,FALSE,3.2,0.3,0.01976,0.00292,221.9178082191781,147.77327935222672,0.648,FALSE
137,2017-03-23,laca,LACA7,744,2,2,FALSE,3.2,0.3,0.01976,0.00292,236.986301369863,147.77327935222672,0.692,FALSE
137,2017-03-23,laca,LACA7,744,2,2,FALSE,3.2,0.3,0.01976,0.00292,220.8904109589041,147.77327935222672,0.645,FALSE
138,2017-03-23,laca,LACA7,744,2,3,FALSE,2.7,0.3,0.01677,0.00269,NA,160.40548598688133,NA,FALSE
139,2017-03-23,laca,LACA7,744,3,1,FALSE,4.6,0.4,0.03316,0.00517,NA,155.91073582629673,NA,FALSE
140,2017-03-23,laca,LACA7,744,3,2,FALSE,4.3,0.3,0.02604,0.00355,NA,136.32872503840247,NA,FALSE
141,2017-03-23,laca,LACA7,744,3,3,FALSE,3.5,0.3,0.02308,0.00415,250.3614457831325,179.8093587521664,1.039,FALSE
141,2017-03-23,laca,LACA7,744,3,3,FALSE,3.5,0.3,0.02308,0.00415,169.39759036144576,179.8093587521664,0.703,FALSE
141,2017-03-23,laca,LACA7,744,3,3,FALSE,3.5,0.3,0.02308,0.00415,192.53012048192772,179.8093587521664,0.799,FALSE
142,2017-03-23,laca,LACA7,744,4,1,FALSE,2.5,0.3,0.01699,0.00253,NA,148.9111241907004,NA,FALSE
143,2017-03-23,laca,LACA7,744,4,2,FALSE,2.7,0.3,0.01932,0.00271,NA,140.26915113871635,NA,FALSE
144,2017-03-23,laca,LACA7,744,4,3,FALSE,1.9,0.3,0.00959,0.00148,NA,154.3274244004171,NA,FALSE
145,2017-03-23,laca,LACA7,744,5,1,FALSE,3.9,0.3,0.02508,0.00305,NA,121.61084529505582,NA,FALSE
146,2017-03-23,laca,LACA7,744,5,2,FALSE,3,0.3,0.02047,0.00262,NA,127.9921836834392,NA,FALSE
147,2017-03-23,laca,LACA7,744,5,3,FALSE,3.3,0.3,0.02248,0.00288,NA,128.11387900355874,NA,FALSE
148,2017-03-23,laca,LACA7,743,1,1,FALSE,4.5,0.3,0.03072,0.00411,221.16788321167886,133.7890625,0.909,FALSE
148,2017-03-23,laca,LACA7,743,1,1,FALSE,4.5,0.3,0.03072,0.00411,200.48661800486616,133.7890625,0.824,FALSE
148,2017-03-23,laca,LACA7,743,1,1,FALSE,4.5,0.3,0.03072,0.00411,207.54257907542578,133.7890625,0.853,FALSE
149,2017-03-23,laca,LACA7,743,1,2,FALSE,4.7,0.3,0.02955,0.00357,NA,120.81218274111674,NA,FALSE
150,2017-03-23,laca,LACA7,743,1,3,FALSE,3.1,0.3,0.0267,0.00404,NA,151.31086142322096,NA,FALSE
151,2017-03-23,laca,LACA7,743,2,1,FALSE,3.7,0.2,0.01763,0.00231,NA,131.02665910380034,NA,FALSE
152,2017-03-23,laca,LACA7,743,2,2,FALSE,3.5,0.3,0.02035,0.00292,180.47945205479454,143.48894348894348,0.527,FALSE
152,2017-03-23,laca,LACA7,743,2,2,FALSE,3.5,0.3,0.02035,0.00292,228.76712328767127,143.48894348894348,0.668,FALSE
152,2017-03-23,laca,LACA7,743,2,2,FALSE,3.5,0.3,0.02035,0.00292,70.54794520547945,143.48894348894348,0.206,FALSE
153,2017-03-23,laca,LACA7,743,2,3,FALSE,1.5,0.2,0.00529,0.00103,NA,194.7069943289225,NA,FALSE
154,2017-03-23,laca,LACA7,743,3,1,FALSE,3,0.3,0.01699,0.0026,NA,153.03119482048263,NA,FALSE
155,2017-03-23,laca,LACA7,743,3,2,FALSE,3.2,0.3,0.01618,0.00213,NA,131.64400494437578,NA,FALSE
156,2017-03-23,laca,LACA7,743,3,3,FALSE,2.9,0.3,0.01493,0.0024,261.6666666666667,160.75016744809108,0.628,FALSE
156,2017-03-23,laca,LACA7,743,3,3,FALSE,2.9,0.3,0.01493,0.0024,209.16666666666669,160.75016744809108,0.502,FALSE
