sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
35,non_plot,LEBO,4,2,4.6,3.4,0.0474,NA,0.00589,NA,22-Mar-17,,,,,,0.12426160337552744,LEBI4,2017-03-22,lebo-p4-l2,2,2.075,1.038,0.319,254.993,with_petiole,LEBO,FALSE,352.29202037351445
36,non_plot,LEBO,4,3,4.8,1.9,0.04105,NA,0.00514,NA,22-Mar-17,,,,,,0.12521315468940314,LEBI4,2017-03-22,lebo-p4-l3,4,1.179,0.295,0.182,254.881,with_petiole,LEBO,FALSE,229.37743190661482
37,non_plot,LEBO,5,1,6,2.9,0.07636,NA,0.01234,NA,22-Mar-17,,,,,,0.16160293347302254,LEBI4,2017-03-22,lebo-p5-l1,4,1.944,0.486,0.299,254.905,with_petiole,LEBO,FALSE,157.53646677471636
38,non_plot,LEBO,5,2,6.3,4,0.09576,NA,0.01408,NA,22-Mar-17,,,,,,0.1470342522974102,LEBI4,2017-03-22,lebo-p5-l2,1,2.428,2.428,0.374,254.957,with_petiole,LEBO,FALSE,172.4431818181818
39,non_plot,LEBO,5,3,3.9,2,0.04112,NA,0.00671,NA,22-Mar-17,,,,,,0.16318093385214008,LEBI4,2017-03-22,lebo-p5-l3,3,1.299,0.433,0.2,243.095,with_petiole,LEBO,FALSE,193.59165424739194
40,non_plot,LEBO,6,1,5.8,2.7,0.08331,NA,0.01131,NA,22-Mar-17,all leaves split across 2 scans,,,,,0.13575801224342818,LEBI4,2017-03-22,lebo-p6-l1,4,2.103,0.526,0.324,250.195,with_petiole,LEBO,FALSE,185.94164456233423
41,non_plot,LEBO,6,2,4.9,2.5,0.0462,NA,0.00564,NA,22-Mar-17,all leaves split across 2 scans,,,,,0.12207792207792209,LEBI4,2017-03-22,lebo-p6-l2,1,1.277,1.277,0.197,254.996,with_petiole,LEBO,FALSE,226.41843971631204
42,non_plot,LEBO,6,3,4.8,2,0.04351,NA,0.00623,NA,22-Mar-17,all leaves split across 2 scans,,,,,0.14318547460353942,LEBI4,2017-03-22,lebo-p6-l3,1,1.213,1.213,0.187,255,with_petiole,LEBO,FALSE,194.70304975922954
43,non_plot,LEBO,7,1,6.2,2.4,0.09714,NA,0.01262,NA,22-Mar-17,,,,,,0.12991558575252213,LEBI4,2017-03-22,lebo-p7-l1,1,2.12,2.12,0.326,254.983,with_petiole,LEBO,FALSE,167.98732171156897
44,non_plot,LEBO,7,2,5.2,2.2,0.05941,NA,0.00821,NA,22-Mar-17,,,,,,0.13819222353139204,LEBI4,2017-03-22,lebo-p7-l2,1,1.251,1.251,0.193,254.993,with_petiole,LEBO,FALSE,152.37515225334957
45,non_plot,LEBO,7,3,4.6,2.3,0.04349,NA,0.00636,NA,22-Mar-17,,,,,,0.14624051506093355,LEBI4,2017-03-22,lebo-p7-l3,1,1.016,1.016,0.156,255,with_petiole,LEBO,FALSE,159.74842767295598
46,non_plot,LEBO,8,1,5.5,3.3,0.10731,NA,0.0149,NA,22-Mar-17,,,,,,0.13885006057217408,LEBI4,2017-03-22,lebo-p8-l1,1,2.508,2.508,0.386,254.991,with_petiole,LEBO,FALSE,168.3221476510067
47,non_plot,LEBO,8,2,6,3.2,0.16141,NA,0.02112,NA,22-Mar-17,,,,,,0.13084691159159903,LEBI4,2017-03-22,lebo-p8-l2,1,3.779,3.779,0.582,235.527,with_petiole,LEBO,FALSE,178.92992424242425
48,non_plot,LEBO,8,3,3.8,2.2,0.05508,NA,0.00808,NA,22-Mar-17,,,,,,0.14669571532316633,LEBI4,2017-03-22,lebo-p8-l3,1,1.323,1.323,0.204,254.965,with_petiole,LEBO,FALSE,163.73762376237622
49,non_plot,GILIA,1,1,2.8,1,0.03777,NA,0.00541,NA,22-Mar-17,,,,,,0.14323537198835054,GIOC,2017-03-22,gilia-p1-l1,1,0.838,0.838,0.129,251.953,with_petiole,GILIA,FALSE,154.89833641404806
50,non_plot,GILIA,1,2,2.9,0.9,0.03881,NA,0.00558,NA,22-Mar-17,,,,,,0.14377737696469983,GIOC,2017-03-22,gilia-p1-l2,1,0.838,0.838,0.129,251.277,with_petiole,GILIA,FALSE,150.17921146953404
51,non_plot,GILIA,1,3,2.7,0.9,0.03724,NA,0.00559,NA,22-Mar-17,,,,,,0.15010741138560688,GIOC,2017-03-22,gilia-p1-l3,1,0.785,0.785,0.121,249.433,with_petiole,GILIA,FALSE,140.4293381037567
52,non_plot,GILIA,2,1,3.6,2.7,0.08769,NA,0.01225,NA,22-Mar-17,,,,,,0.13969665868400047,GIOC,2017-03-22,gilia-p2-l1,1,1.763,1.763,0.271,254.16,with_petiole,GILIA,FALSE,143.91836734693877
53,non_plot,GILIA,2,2,4,1.5,0.07328,NA,0.00943,NA,22-Mar-17,,,,,,0.12868449781659388,GIOC,2017-03-22,gilia-p2-l2,1,1.433,1.433,0.221,254.675,with_petiole,GILIA,FALSE,151.96182396606577
54,non_plot,GILIA,2,3,4,1.7,0.09312,NA,0.01298,NA,22-Mar-17,,,,,,0.13939003436426117,GIOC,2017-03-22,gilia-p2-l3,1,1.861,1.861,0.286,250.882,with_petiole,GILIA,FALSE,143.3744221879815
55,non_plot,GILIA,3,1,4.6,1.3,0.06586,NA,0.00841,NA,22-Mar-17,,,,,,0.12769511084117827,GIOC,2017-03-22,gilia-p3-l1,1,1.469,1.469,0.226,250.74,with_petiole,GILIA,FALSE,174.67300832342448
56,non_plot,GILIA,3,2,5.1,1.2,0.09017,NA,0.01202,NA,22-Mar-17,,,,,,0.1333037595652656,GIOC,2017-03-22,gilia-p3-l2,1,2.137,2.137,0.329,249.941,with_petiole,GILIA,FALSE,177.78702163061564
57,non_plot,GILIA,3,3,3.4,1.9,0.05643,NA,0.00878,NA,22-Mar-17,,,,,,0.15559099769626084,GIOC,2017-03-22,gilia-p3-l3,1,1.449,1.449,0.223,248.951,with_petiole,GILIA,FALSE,165.0341685649203
58,non_plot,GILIA,4,1,5.1,1.6,0.09724,NA,0.0124,NA,22-Mar-17,,,,,,0.12751953928424517,GIOC,2017-03-22,gilia-p4-l1,1,1.975,1.975,0.304,251.633,with_petiole,GILIA,FALSE,159.2741935483871
59,non_plot,GILIA,4,2,4.7,1.5,0.08617,NA,0.01187,NA,22-Mar-17,,,,,,0.1377509574097714,GIOC,2017-03-22,gilia-p4-l2,1,1.709,1.709,0.263,245.212,with_petiole,GILIA,FALSE,143.97641112047177
60,non_plot,GILIA,4,3,4.5,1.4,0.07821,NA,0.00969,NA,22-Mar-17,,,,,,0.12389719984656694,GIOC,2017-03-22,gilia-p4-l3,1,1.693,1.693,0.261,242.469,with_petiole,GILIA,FALSE,174.71620227038184
61,non_plot,GILIA,5,1,4.7,1.5,0.07318,NA,0.00986,NA,22-Mar-17,,,,,,0.13473626673954633,GIOC,2017-03-22,gilia-p5-l1,2,1.534,0.767,0.236,254.623,with_petiole,GILIA,FALSE,155.57809330628803
62,non_plot,GILIA,5,2,4.6,2,0.08162,NA,0.01146,NA,22-Mar-17,,,,,,0.1404067630482725,GIOC,2017-03-22,gilia-p5-l2,2,1.758,0.879,0.271,254.55,with_petiole,GILIA,FALSE,153.40314136125656
63,non_plot,GILIA,5,3,4.2,2.2,0.08055,NA,0.01154,NA,22-Mar-17,,,,,,0.14326505276225948,GIOC,2017-03-22,gilia-p5-l3,2,1.936,0.968,0.298,254.973,with_petiole,GILIA,FALSE,167.7642980935875
64,non_plot,GILIA,6,1,6.1,1.7,0.08934,NA,0.01183,NA,22-Mar-17,,,,,,0.1324154913812402,GIOC,2017-03-22,gilia-p6-l1,2,1.865,0.932,0.287,254.779,with_petiole,GILIA,FALSE,157.6500422654269
65,non_plot,GILIA,6,2,5.8,1.3,0.07435,NA,0.01053,NA,22-Mar-17,,,,,,0.14162743779421655,GIOC,2017-03-22,gilia-p6-l2,2,1.577,0.789,0.243,254.91,with_petiole,GILIA,FALSE,149.76258309591643
66,non_plot,GILIA,6,3,6.1,1.7,0.08741,NA,0.01165,NA,22-Mar-17,,,,,,0.13327994508637456,GIOC,2017-03-22,gilia-p6-l3,2,1.871,0.936,0.288,254.746,with_petiole,GILIA,FALSE,160.60085836909872
67,non_plot,GILIA,7,1,4.2,1.8,0.12189,NA,0.01461,NA,22-Mar-17,,,,,,0.1198621708097465,GIOC,2017-03-22,gilia-p7-l1,2,2.628,1.314,0.405,243.945,with_petiole,GILIA,FALSE,179.87679671457906
68,non_plot,GILIA,7,2,3.5,1.5,0.0948,NA,0.01359,NA,22-Mar-17,,,,,,0.14335443037974685,GIOC,2017-03-22,gilia-p7-l2,2,2.169,1.085,0.334,253.074,with_petiole,GILIA,FALSE,159.60264900662253
69,non_plot,GILIA,7,3,4.2,1.5,0.10846,NA,0.01433,NA,22-Mar-17,,,,,,0.13212244145307026,GIOC,2017-03-22,gilia-p7-l3,2,2.283,1.142,0.351,250.291,with_petiole,GILIA,FALSE,159.31612002791346
70,non_plot,GILIA,8,1,4.5,1.4,0.07636,NA,NA,NA,22-Mar-17,,,,,,NA,GIOC,2017-03-22,gilia-p8-l1,1,1.475,1.475,0.227,252.385,with_petiole,GILIA,FALSE,NA
71,non_plot,GILIA,8,2,4.2,1.1,0.04819,NA,NA,NA,22-Mar-17,,,,,,NA,GIOC,2017-03-22,gilia-p8-l2,6,1.043,0.174,0.161,251.469,with_petiole,GILIA,FALSE,NA
72,non_plot,GILIA,8,3,4.3,1.1,0.05164,NA,NA,NA,22-Mar-17,,,,,,NA,GIOC,2017-03-22,gilia-p8-l3,1,1.047,1.047,0.161,254.188,with_petiole,GILIA,FALSE,NA
178,non_plot,CLPE,1,1,18.8,6.5,0.97673,NA,0.04,NA,24-Mar-17,Clpe == Claytonia perfoliata == miners lettuce,,,,,0.04095297574560012,CLPE,2017-03-24,clpe-p1-l1,1,21.617,21.617,3.327,254.907,no_petiole,CLPE,FALSE,540.425
178,non_plot,CLPE,1,1,18.8,6.5,0.97673,NA,0.04,NA,24-Mar-17,Clpe == Claytonia perfoliata == miners lettuce,,,,,0.04095297574560012,CLPE,2017-03-24,clpe-p1-l1,3,25.432,8.477,3.915,252.926,with_petiole,CLPE,FALSE,635.8
179,non_plot,CLPE,1,2,17.9,5.8,0.81484,NA,0.0304,NA,24-Mar-17,,,,,,0.03730793775465122,CLPE,2017-03-24,clpe-p1-l2,1,18.621,18.621,2.866,254.933,no_petiole,CLPE,FALSE,612.5328947368421
179,non_plot,CLPE,1,2,17.9,5.8,0.81484,NA,0.0304,NA,24-Mar-17,,,,,,0.03730793775465122,CLPE,2017-03-24,clpe-p1-l2,4,22.455,5.614,3.456,254.413,with_petiole,CLPE,FALSE,738.6513157894736
180,non_plot,CLPE,1,3,17.4,5.6,0.46777,NA,0.02,NA,24-Mar-17,,,,,,0.04275605532633559,CLPE,2017-03-24,clpe-p1-l3,1,10,10,1.539,254.994,no_petiole,CLPE,FALSE,500
180,non_plot,CLPE,1,3,17.4,5.6,0.46777,NA,0.02,NA,24-Mar-17,,,,,,0.04275605532633559,CLPE,2017-03-24,clpe-p1-l3,5,12.532,2.506,1.929,250.876,with_petiole,CLPE,FALSE,626.6
181,non_plot,CLPE,2,1,12.1,4.5,0.40701,NA,0.0182,NA,24-Mar-17,,,,,,0.04471634603572394,CLPE,2017-03-24,clpe-p2-l1,1,9.565,9.565,1.472,254.999,no_petiole,CLPE,FALSE,525.5494505494505
181,non_plot,CLPE,2,1,12.1,4.5,0.40701,NA,0.0182,NA,24-Mar-17,,,,,,0.04471634603572394,CLPE,2017-03-24,clpe-p2-l1,3,11.369,3.79,1.75,254.041,with_petiole,CLPE,FALSE,624.6703296703296
182,non_plot,CLPE,2,2,13.8,4.7,0.55611,NA,0.0245,NA,24-Mar-17,,,,,,0.04405603207998418,CLPE,2017-03-24,clpe-p2-l2,1,12.43,12.43,1.913,255,no_petiole,CLPE,FALSE,507.3469387755102
182,non_plot,CLPE,2,2,13.8,4.7,0.55611,NA,0.0245,NA,24-Mar-17,,,,,,0.04405603207998418,CLPE,2017-03-24,clpe-p2-l2,3,14.897,4.966,2.293,254.708,with_petiole,CLPE,FALSE,608.0408163265306
183,non_plot,CLPE,2,3,11.6,3.6,0.33044,NA,0.0155,NA,24-Mar-17,,,,,,0.04690715409756688,CLPE,2017-03-24,clpe-p2-l3,1,7.405,7.405,1.14,254.933,no_petiole,CLPE,FALSE,477.741935483871
183,non_plot,CLPE,2,3,11.6,3.6,0.33044,NA,0.0155,NA,24-Mar-17,,,,,,0.04690715409756688,CLPE,2017-03-24,clpe-p2-l3,3,8.95,2.983,1.378,252.57,with_petiole,CLPE,FALSE,577.4193548387096
184,non_plot,CLPE,3,1,15.6,5.8,0.81852,NA,0.0348,NA,24-Mar-17,,,,,,0.04251576015247031,CLPE,2017-03-24,clpe-p3-l1,1,17.801,17.801,2.74,254.998,no_petiole,CLPE,FALSE,511.5229885057471
184,non_plot,CLPE,3,1,15.6,5.8,0.81852,NA,0.0348,NA,24-Mar-17,,,,,,0.04251576015247031,CLPE,2017-03-24,clpe-p3-l1,3,21.099,7.033,3.248,254.726,with_petiole,CLPE,FALSE,606.2931034482759
185,non_plot,CLPE,3,2,11.8,3.6,0.26432,NA,0.0107,NA,24-Mar-17,,,,,,0.040481234866828086,CLPE,2017-03-24,clpe-p3-l2,1,6.076,6.076,0.935,254.996,no_petiole,CLPE,FALSE,567.8504672897196
185,non_plot,CLPE,3,2,11.8,3.6,0.26432,NA,0.0107,NA,24-Mar-17,,,,,,0.040481234866828086,CLPE,2017-03-24,clpe-p3-l2,3,7.613,2.538,1.172,254.706,with_petiole,CLPE,FALSE,711.4953271028038
186,non_plot,CLPE,3,3,10.3,3,0.20406,NA,0.0084,NA,24-Mar-17,,,,,,0.04116436342252279,CLPE,2017-03-24,clpe-p3-l3,1,4.78,4.78,0.736,254.98,no_petiole,CLPE,FALSE,569.0476190476192
186,non_plot,CLPE,3,3,10.3,3,0.20406,NA,0.0084,NA,24-Mar-17,,,,,,0.04116436342252279,CLPE,2017-03-24,clpe-p3-l3,3,5.905,1.968,0.909,253.071,with_petiole,CLPE,FALSE,702.9761904761906
187,non_plot,CLPE,4,1,12.1,3.6,0.34799,NA,0.0133,NA,24-Mar-17,,,,,,0.03821948906577775,CLPE,2017-03-24,clpe-p4-l1,1,8.23,8.23,1.267,254.996,no_petiole,CLPE,FALSE,618.7969924812031
187,non_plot,CLPE,4,1,12.1,3.6,0.34799,NA,0.0133,NA,24-Mar-17,,,,,,0.03821948906577775,CLPE,2017-03-24,clpe-p4-l1,4,10.054,2.514,1.548,253.683,with_petiole,CLPE,FALSE,755.9398496240602
188,non_plot,CLPE,4,2,11.6,2.8,0.22342,NA,0.0075,NA,24-Mar-17,,,,,,0.03356906275176797,CLPE,2017-03-24,clpe-p4-l2,1,4.555,4.555,0.701,254.993,no_petiole,CLPE,FALSE,607.3333333333334
188,non_plot,CLPE,4,2,11.6,2.8,0.22342,NA,0.0075,NA,24-Mar-17,,,,,,0.03356906275176797,CLPE,2017-03-24,clpe-p4-l2,3,5.857,1.952,0.901,254.405,with_petiole,CLPE,FALSE,780.9333333333334
189,non_plot,CLPE,4,3,8.1,1.8,0.09329,NA,0.0036,NA,24-Mar-17,,,,,,0.03858934505306035,CLPE,2017-03-24,clpe-p4-l3,1,1.885,1.885,0.29,254.99,no_petiole,CLPE,FALSE,523.6111111111111
189,non_plot,CLPE,4,3,8.1,1.8,0.09329,NA,0.0036,NA,24-Mar-17,,,,,,0.03858934505306035,CLPE,2017-03-24,clpe-p4-l3,3,2.47,0.823,0.38,253.653,with_petiole,CLPE,FALSE,686.1111111111112
190,non_plot,CLPE,5,1,12.5,4.6,0.37841,NA,0.019,NA,24-Mar-17,,,,,,0.05021008958537036,CLPE,2017-03-24,clpe-p5-l1,1,9.449,9.449,1.454,255,no_petiole,CLPE,FALSE,497.3157894736842
190,non_plot,CLPE,5,1,12.5,4.6,0.37841,NA,0.019,NA,24-Mar-17,,,,,,0.05021008958537036,CLPE,2017-03-24,clpe-p5-l1,3,11.298,3.766,1.739,254.119,with_petiole,CLPE,FALSE,594.6315789473684
191,non_plot,CLPE,5,2,11.9,4.7,0.40876,NA,0.0194,NA,24-Mar-17,,,,,,0.0474606125844016,CLPE,2017-03-24,clpe-p5-l2,1,9.702,9.702,1.493,254.999,no_petiole,CLPE,FALSE,500.10309278350513
191,non_plot,CLPE,5,2,11.9,4.7,0.40876,NA,0.0194,NA,24-Mar-17,,,,,,0.0474606125844016,CLPE,2017-03-24,clpe-p5-l2,3,11.659,3.886,1.795,254.172,with_petiole,CLPE,FALSE,600.979381443299
192,non_plot,CLPE,5,3,11.1,3.5,0.25102,NA,0.0127,NA,24-Mar-17,,,,,,0.05059357820094016,CLPE,2017-03-24,clpe-p5-l3,1,6.016,6.016,0.926,255,no_petiole,CLPE,FALSE,473.7007874015748
192,non_plot,CLPE,5,3,11.1,3.5,0.25102,NA,0.0127,NA,24-Mar-17,,,,,,0.05059357820094016,CLPE,2017-03-24,clpe-p5-l3,3,7.346,2.449,1.131,253.516,with_petiole,CLPE,FALSE,578.4251968503937
193,non_plot,CLPE,6,1,11.8,4.9,0.47869,NA,0.0167,NA,24-Mar-17,,,,,,0.03488687877331885,CLPE,2017-03-24,clpe-p6-l1,2,11.318,5.659,1.742,254.963,no_petiole,CLPE,FALSE,677.7245508982036
193,non_plot,CLPE,6,1,11.8,4.9,0.47869,NA,0.0167,NA,24-Mar-17,,,,,,0.03488687877331885,CLPE,2017-03-24,clpe-p6-l1,4,13.318,3.329,2.05,252.334,with_petiole,CLPE,FALSE,797.4850299401197
194,non_plot,CLPE,6,2,17.6,5,0.64498,NA,0.0238,NA,24-Mar-17,,,,,,0.03690036900369004,CLPE,2017-03-24,clpe-p6-l2,1,13.218,13.218,2.035,254.982,no_petiole,CLPE,FALSE,555.3781512605042
194,non_plot,CLPE,6,2,17.6,5,0.64498,NA,0.0238,NA,24-Mar-17,,,,,,0.03690036900369004,CLPE,2017-03-24,clpe-p6-l2,4,16.21,4.053,2.495,254.64,with_petiole,CLPE,FALSE,681.0924369747898
195,non_plot,CLPE,6,3,12.4,2.8,0.23823,NA,0.008,NA,24-Mar-17,,,,,,0.03358099315787264,CLPE,2017-03-24,clpe-p6-l3,1,4.425,4.425,0.681,254.993,no_petiole,CLPE,FALSE,553.125
195,non_plot,CLPE,6,3,12.4,2.8,0.23823,NA,0.008,NA,24-Mar-17,,,,,,0.03358099315787264,CLPE,2017-03-24,clpe-p6-l3,3,5.69,1.897,0.876,251.346,with_petiole,CLPE,FALSE,711.25
196,non_plot,CLPE,7,1,15.8,4.9,0.61975,NA,0.028,NA,24-Mar-17,,,,,,0.04517950786607503,CLPE,2017-03-24,clpe-p7-l1,1,13.491,13.491,2.077,254.451,no_petiole,CLPE,FALSE,481.82142857142856
196,non_plot,CLPE,7,1,15.8,4.9,0.61975,NA,0.028,NA,24-Mar-17,,,,,,0.04517950786607503,CLPE,2017-03-24,clpe-p7-l1,3,16.503,5.501,2.54,252.551,with_petiole,CLPE,FALSE,589.3928571428571
197,non_plot,CLPE,7,2,13.6,3.8,0.36212,NA,0.0162,NA,24-Mar-17,,,,,,0.04473655141941898,CLPE,2017-03-24,clpe-p7-l2,1,8.361,8.361,1.287,254.999,no_petiole,CLPE,FALSE,516.1111111111112
197,non_plot,CLPE,7,2,13.6,3.8,0.36212,NA,0.0162,NA,24-Mar-17,,,,,,0.04473655141941898,CLPE,2017-03-24,clpe-p7-l2,3,10.166,3.389,1.565,251.044,with_petiole,CLPE,FALSE,627.530864197531
198,non_plot,CLPE,7,3,11.3,3.2,0.23717,NA,0.011,NA,24-Mar-17,,,,,,0.046380233587721885,CLPE,2017-03-24,clpe-p7-l3,1,6.171,6.171,0.95,254.988,no_petiole,CLPE,FALSE,561
198,non_plot,CLPE,7,3,11.3,3.2,0.23717,NA,0.011,NA,24-Mar-17,,,,,,0.046380233587721885,CLPE,2017-03-24,clpe-p7-l3,3,7.459,2.486,1.148,252.131,with_petiole,CLPE,FALSE,678.0909090909091
199,non_plot,CLPE,8,1,17,6,0.85789,NA,0.033,NA,24-Mar-17,,,,,,0.03846647006026414,CLPE,2017-03-24,clpe-p8-l1,1,18.787,18.787,2.892,254.992,no_petiole,CLPE,FALSE,569.3030303030303
199,non_plot,CLPE,8,1,17,6,0.85789,NA,0.033,NA,24-Mar-17,,,,,,0.03846647006026414,CLPE,2017-03-24,clpe-p8-l1,3,22.11,7.37,3.403,254.917,with_petiole,CLPE,FALSE,670
200,non_plot,CLPE,8,2,15.5,4.7,0.56843,NA,0.0212,NA,24-Mar-17,,,,,,0.0372957092342065,CLPE,2017-03-24,clpe-p8-l2,1,12.054,12.054,1.855,254.999,no_petiole,CLPE,FALSE,568.5849056603773
200,non_plot,CLPE,8,2,15.5,4.7,0.56843,NA,0.0212,NA,24-Mar-17,,,,,,0.0372957092342065,CLPE,2017-03-24,clpe-p8-l2,4,15.297,3.824,2.355,254.057,with_petiole,CLPE,FALSE,721.5566037735849
201,non_plot,CLPE,8,3,15.6,5,0.60702,NA,0.0235,NA,24-Mar-17,,,,,,0.038713716187275544,CLPE,2017-03-24,clpe-p8-l3,1,12.823,12.823,1.974,254.981,no_petiole,CLPE,FALSE,545.6595744680851
201,non_plot,CLPE,8,3,15.6,5,0.60702,NA,0.0235,NA,24-Mar-17,,,,,,0.038713716187275544,CLPE,2017-03-24,clpe-p8-l3,4,15.423,3.856,2.374,254.329,with_petiole,CLPE,FALSE,656.2978723404256
217,non_plot,LINANTHUS,1,1,0.8,0.8,0.00384,NA,9e-4,NA,4-Apr-17,,,,,,0.234375,LEPA51,2017-04-04,leptosiphon-p1-l1,1,0.161,0.161,0.065,253.527,,LEPTOSIPHON,FALSE,178.88888888888889
218,non_plot,LINANTHUS,1,2,0.8,0.8,0.0031,NA,6.4e-4,NA,4-Apr-17,,,,,,0.20645161290322583,LEPA51,2017-04-04,leptosiphon-p1-l2,1,0.144,0.144,0.058,253.381,,LEPTOSIPHON,FALSE,224.99999999999997
219,non_plot,LINANTHUS,1,3,0.8,0.6,0.00233,NA,3.5e-4,NA,4-Apr-17,,,,,,0.1502145922746781,LEPA51,2017-04-04,leptosiphon-p1-l3,1,0.099,0.099,0.04,254.12,,LEPTOSIPHON,FALSE,282.8571428571429
220,non_plot,LINANTHUS,2,1,1.1,1.4,0.00671,NA,9.11e-4,NA,4-Apr-17,,,,,,0.13576751117734726,LEPA51,2017-04-04,leptosiphon-p2-l1,1,0.287,0.287,0.116,253.214,,LEPTOSIPHON,FALSE,315.0384193194292
221,non_plot,LINANTHUS,2,2,1.2,1.6,0.00995,NA,0.00218,NA,4-Apr-17,,,,,,0.21909547738693466,LEPA51,2017-04-04,leptosiphon-p2-l2,3,0.381,0.127,0.154,254.111,,LEPTOSIPHON,FALSE,174.77064220183485
222,non_plot,LINANTHUS,2,3,1.6,1.1,0.00879,NA,0.00168,NA,4-Apr-17,,,,,,0.19112627986348124,LEPA51,2017-04-04,leptosiphon-p2-l3,2,0.35,0.175,0.141,253.932,,LEPTOSIPHON,FALSE,208.33333333333331
223,non_plot,LINANTHUS,3,1,0.9,0.5,0.0018,NA,4.3e-4,NA,4-Apr-17,,,,,,0.2388888888888889,LEPA51,2017-04-04,leptosiphon-p3-l1,1,0.098,0.098,0.04,254.86,,LEPTOSIPHON,FALSE,227.90697674418607
224,non_plot,LINANTHUS,3,2,0.9,0.9,0.00204,NA,4.6e-4,NA,4-Apr-17,,,,,,0.22549019607843138,LEPA51,2017-04-04,leptosiphon-p3-l2,1,0.125,0.125,0.051,254.745,,LEPTOSIPHON,FALSE,271.7391304347826
225,non_plot,LINANTHUS,3,3,1.1,0.8,0.00286,NA,7.7e-4,NA,4-Apr-17,,,,,,0.2692307692307692,LEPA51,2017-04-04,leptosiphon-p3-l3,1,0.149,0.149,0.06,252.636,,LEPTOSIPHON,FALSE,193.5064935064935
226,non_plot,LINANTHUS,4,1,0.9,1.1,0.00302,NA,6.2e-4,NA,4-Apr-17,,,,,,0.2052980132450331,LEPA51,2017-04-04,leptosiphon-p4-l1,1,0.184,0.184,0.074,251.482,,LEPTOSIPHON,FALSE,296.7741935483871
227,non_plot,LINANTHUS,4,2,1.4,1.2,0.00403,NA,9.5e-4,NA,4-Apr-17,,,,,,0.23573200992555832,LEPA51,2017-04-04,leptosiphon-p4-l2,1,0.202,0.202,0.081,253.528,,LEPTOSIPHON,FALSE,212.63157894736844
228,non_plot,LINANTHUS,4,3,1.3,0.9,0.00379,NA,8.6e-4,NA,4-Apr-17,,,,,,0.22691292875989447,LEPA51,2017-04-04,leptosiphon-p4-l3,5,0.17,0.034,0.069,253.608,,LEPTOSIPHON,FALSE,197.67441860465118
