USDA_symbol,height,order
CHPA8,10,334
CHPA8,6,335
CHPA8,9,336
CHPO3,17,337
CHPO3,26,338
CHPO3,12,339
CHPO3,23,340
CHPO3,25,341
CHPO3,9,342
CHPO3,13,343
CHPO3,16,344
CHPO3,14,345
CHPO3,13,346
CHPO3,11,347
CHPO3,17,348
CHPO3,16,349
CHPO3,8,350
CHPO3,20,351
CHPO3,17,352
CHPO3,17,353
CHPO3,16,354
CHPO3,17,355
CHPO3,11,356
CHPO3,18,357
CHPO3,15,358
CHPO3,17,359
CHPO3,9,360
CHPO3,19,361
CHPO3,10,362
CHPO3,12,363
CHPO3,15,364
CHPO3,13,365
CHPO3,19,366
CHPO3,26,367
CHPO3,18,368
CHPO3,13,369
CHPO3,21,370
CHPO3,22,371
CHPO3,12,372
CHPO3,12,373
CHPO3,7,374
CHPO3,17,375
CHPO3,21,376
CLPE,15,377
CLPE,14,378
CLPE,11,379
CLPE,18,380
CLPE,12,381
CLPE,15,382
CLPE,12,383
CLPE,9,384
CLPE,10,385
CLPE,8,386
CLPE,17,387
CLPE,22,388
CLPE,20,389
CLPE,21,390
CLPE,19,391
CLPE,17,392
CLPE,16,393
CLPE,19,394
CLPE,13,395
CLPE,9,396
CLPE,19,397
CLPE,12,398
CLPE,17,399
CLPE,18,400
CLPE,10,401
CLPE,17,402
CLPE,21,403
CLPE,19,404
CLPE,17,405
CLPE,15,406
CLPE,15,407
CLPE,12,408
CLPE,14,409
CLPE,10,410
CLPE,18,411
CLPE,20,412
CLPE,27,413
CLPE,25,414
CLPE,25,415
CLPE,20,416
CRSE11,4,417
CRSE11,4,418
CRSE11,4,419
CRSE11,3,420
CRSE11,6,421
CRSE11,7,422
CRSE11,5,423
CRSE11,5,424
CRSE11,6,425
CRSE11,4,426
CRSE11,4,427
CRSE11,4,428
CRSE11,5,429
CRSE11,7,430
CRSE11,5,431
CRSE11,4,432
CRSE11,8,433
CRSE11,6,434
CRSE11,6,435
CRSE11,6,436
CRSE11,4,437
CRSE11,2,438
CRSE11,4,439
CRSE11,5,440
CRSE11,3,441
CRSE11,6,442
CRSE11,2,443
CRSE11,3,444
CRSE11,4,445
CRSE11,3,446
CRSE11,2,447
CRSE11,2,448
CRSE11,2,449
CRSE11,3,450
CRSE11,3,451
CRSE11,3,452
CRSE11,4,453
CRSE11,3,454
CRSE11,3,455
DOCL,23,456
DOCL,23,457
DOCL,27,458
DOCL,20,459
DOCL,35,460
DOCL,24,461
DOCL,21,462
DOCL,8,463
DOCL,26,464
DOCL,21,465
DOCL,29,466
DOCL,29,467
DOCL,37,468
DOCL,29,469
DOCL,25,470
DOCL,21,471
DOCL,21,472
DOCL,16,473
DOCL,21,474
DOCL,21,475
DOCL,30,476
DOCL,24,477
DOCL,27,478
DOCL,35,479
DOCL,17,480
DOCL,19,481
DOCL,16,482
DOCL,29,483
DOCL,19,484
DOCL,30,485
DOCL,26,486
DOCL,24,487
DOCL,24,488
DOCL,20,489
DOCL,18,490
DOCL,25,491
DOCL,19,492
DOCL,18,493
DOCL,21,494
DOCL,28,495
DOCL,26,496
DOCL,22,497
DOCL,27,498
DOCL,26,499
DOCL,14,500
DOCL,20,501
DOCL,25,502
DOCL,26,503
ERMO7,20,504
ERMO7,7,505
ERMO7,21,506
ERMO7,11,507
ERMO7,11,508
ERMO7,24,509
ERMO7,9,510
ERMO7,7,511
ERMO7,21,512
ERMO7,14,513
ERMO7,14,514
ERMO7,17,515
ERMO7,23,516
ERMO7,17,517
ERMO7,19,518
ERMO7,22,519
ERMO7,18,520
ERMO7,14,521
ERMO7,14,522
ERMO7,21,523
ERMO7,23,524
ERMO7,26,525
ERMO7,24,526
ERMO7,29,527
ERMO7,24,528
ERMO7,17,529
ERMO7,26,530
ERMO7,48,531
ERMO7,31,532
ERMO7,37,533
ERMO7,18,534
ERMO7,14,535
ERMO7,21,536
ERMO7,25,537
ERMO7,6,538
ERMO7,23,539
ERMO7,18,540
ERMO7,14,541
ERMO7,15,542
ERMO7,21,543
GAAP2,33,544
GAAP2,41,545
GAAP2,36,546
GAAP2,26,547
GAAP2,26,548
GAAP2,31,549
GAAP2,43,550
GAAP2,45,551
GAAP2,50,552
GAAP2,30,553
GAAP2,42,554
GAAP2,58,555
GAAP2,38,556
GAAP2,34,557
GAAP2,45,558
GAAP2,45,559
GAAP2,52,560
GAAP2,94,561
GAAP2,74,562
GAAP2,35,563
GAAP2,62,564
GAAP2,24,565
GAAP2,26,566
GAAP2,58,567
GAAP2,54,568
GAAP2,25,569
GAAP2,25,570
GAAP2,29,571
GAAP2,31,572
GAAP2,45,573
GAAP2,42,574
GAAP2,68,575
GAAP2,36,576
GAAP2,43,577
GAAP2,42,578
GAAP2,53,579
GAAP2,74,580
GAAP2,38,581
GAAP2,37,582
GAAP2,24,583
GIOC,8,584
GIOC,7,585
GIOC,9,586
GIOC,8,587
GIOC,11,588
GIOC,10,589
GIOC,6,590
GIOC,4,591
GIOC,7,592
GIOC,6,593
GIOC,13,594
GIOC,5,595
GIOC,4,596
GIOC,5,597
GIOC,12,598
GIOC,10,599
GIOC,10,600
GIOC,6,601
GIOC,6,602
GIOC,7,603
GIOC,5,604
GIOC,4,605
GIOC,2,606
GIOC,18,607
GIOC,9,608
GIOC,8,609
GIOC,14,610
GIOC,15,611
GIOC,17,612
GIOC,11,613
GIOC,16,614
GIOC,12,615
GIOC,6,616
GIOC,10,617
GIOC,12,618
GIOC,13,619
GIOC,8,620
GIOC,10,621
GIOC,14,622
GIOC,13,623
LARA,15,624
LARA,16,625
LARA,20,626
LARA,21,627
LARA,27,628
LARA,30,629
LARA,30,630
LARA,12,631
LARA,14,632
LARA,20,633
LARA,19,634
LARA,16,635
LARA,19,636
LARA,20,637
LARA,22,638
LARA,22,639
LARA,21,640
LARA,21,641
LARA,24,642
LARA,20,643
LARA,24,644
LARA,25,645
LARA,27,646
LARA,21,647
LARA,16,648
LARA,23,649
LARA,18,650
LARA,13,651
LARA,27,652
LARA,16,653
LARA,20,654
LARA,21,655
LARA,25,656
LARA,23,657
LARA,35,658
LARA,17,659
LARA,20,660
LARA,28,661
LARA,23,662
LARA,20,663
LEBI4,29,664
LEBI4,20,665
LEBI4,25,666
LEBI4,33,667
LEBI4,40,668
LEBI4,47,669
LEBI4,31,670
LEBI4,38,671
LEBI4,26,672
LEBI4,24,673
LEBI4,24,674
LEBI4,37,675
LEBI4,48,676
LEBI4,35,677
LEBI4,30,678
LEBI4,26,679
LEBI4,35,680
LEBI4,33,681
LEBI4,15,682
LEBI4,18,683
LEBI4,15,684
LEBI4,20,685
LEBI4,15,686
LEBI4,11,687
LEBI4,25,688
LEBI4,22,689
LEBI4,22,690
LEBI4,26,691
LEBI4,24,692
LEBI4,23,693
LEBI4,28,694
LEBI4,31,695
LEBI4,23,696
LEBI4,20,697
LEBI4,26,698
LEBI4,29,699
LEPA51,7,700
LEPA51,6,701
LEPA51,4,702
LEPA51,7,703
LEPA51,7,704
LEPA51,17,705
LEPA51,9,706
LEPA51,13,707
LEPA51,6,708
LEPA51,5,709
LEPA51,14,710
LEPA51,14,711
LEPA51,11,712
LEPA51,7,713
LEPA51,10,714
LEPA51,12,715
LEPA51,11,716
LEPA51,9,717
LEPA51,6,718
LEPA51,11,719
LEPA51,13,720
LEPA51,14,721
LEPA51,14,722
LEPA51,13,723
LEPA51,13,724
LEPA51,14,725
LEPA51,15,726
LEPA51,11,727
LEPA51,14,728
LEPA51,13,729
LEPA51,6,730
LEPA51,9,731
LEPA51,7,732
LEPA51,5,733
LEPA51,7,734
LEPA51,7,735
LEPA51,10,736
LEPA51,10,737
LEPA51,12,738
LEPA51,13,739
LOPE,85,740
LOPE,69,741
LOPE,59,742
LOPE,61,743
LOPE,57,744
LOPE,70,745
LOPE,62,746
LOPE,66,747
LOPE,65,748
LOPE,67,749
LOPE,73,750
LOPE,71,751
LOPE,42,752
LOPE,50,753
LOPE,49,754
LOPE,46,755
LOPE,60,756
LOPE,65,757
LOPE,79,758
LOPE,76,759
LOPE,71,760
LOPE,66,761
LOPE,72,762
LOPE,72,763
LOPE,74,764
LOPE,87,765
LOPE,74,766
LOPE,80,767
LOPE,60,768
LOPE,80,769
LOPE,64,770
LOPE,75,771
LOPE,65,772
LOPE,75,773
LOPE,70,774
LOPE,68,775
LOPE,70,776
LOPE,55,777
LOPE,64,778
LOPE,68,779
LOST4,8,780
LOST4,6,781
LOST4,15,782
LOST4,9,783
LOST4,5,784
LOST4,7,785
LOST4,8,786
LOST4,9,787
LOST4,6,788
LOST4,6,789
LOST4,8,790
LOST4,8,791
LOST4,8,792
LOST4,6,793
LOST4,8,794
LOST4,10,795
LOST4,7,796
LOST4,6,797
LOST4,6,798
LOST4,6,799
LOST4,4,800
LOST4,2,801
LOST4,9,802
LOST4,9,803
LOST4,5,804
LOST4,10,805
LOST4,8,806
LOST4,7,807
LOST4,5,808
LOST4,5,809
LOST4,5,810
LOST4,10,811
LOST4,4,812
LOST4,7,813
LOST4,4,814
LOST4,5,815
LOST4,8,816
LOST4,7,817
LOST4,8,818
LOST4,6,819
LUBI,15,820
LUBI,22,821
LUBI,18,822
LUBI,9,823
LUBI,27,824
LUBI,23,825
LUBI,31,826
LUBI,21,827
LUBI,23,828
LUBI,21,829
LUBI,16,830
LUBI,14,831
LUBI,20,832
LUBI,17,833
LUBI,15,834
LUBI,21,835
LUBI,14,836
LUBI,14,837
LUBI,9,838
LUBI,17,839
LUBI,19,840
LUBI,12,841
LUBI,21,842
LUBI,20,843
LUBI,16,844
LUBI,23,845
LUBI,15,846
LUBI,17,847
LUBI,16,848
LUBI,20,849
LUBI,21,850
LUBI,12,851
LUBI,13,852
LUBI,15,853
LUBI,15,854
LUBI,20,855
LUBI,12,856
LUBI,18,857
LUBI,12,858
LUBI,11,859
MIDO,12,860
MIDO,17,861
MIDO,14,862
MIDO,25,863
MIDO,17,864
MIDO,14,865
MIDO,20,866
MIDO,10,867
MIDO,11,868
MIDO,10,869
MIDO,16,870
MIDO,16,871
MIDO,16,872
MIDO,17,873
MIDO,18,874
MIDO,14,875
MIDO,15,876
MIDO,17,877
MIDO,15,878
MIDO,13,879
MIDO,14,880
MIDO,15,881
MIDO,14,882
MIDO,13,883
MIDO,21,884
MIDO,20,885
MIDO,20,886
MIDO,23,887
MIDO,23,888
MIDO,17,889
MIDO,13,890
MIDO,19,891
MIDO,14,892
MIDO,17,893
MIDO,22,894
MIDO,18,895
MIDO,18,896
MIDO,15,897
MIDO,16,898
MIDO,9,899
STPU2,111,900
STPU2,107,901
STPU2,119,902
STPU2,125,903
STPU2,99,904
STPU2,94,905
STPU2,92,906
STPU2,89,907
STPU2,89,908
STPU2,104,909
STPU2,76,910
STPU2,89,911
STPU2,99,912
STPU2,95,913
STPU2,101,914
STPU2,90,915
STPU2,89,916
STPU2,92,917
STPU2,87,918
STPU2,106,919
STPU2,98,920
STPU2,81,921
STPU2,69,922
STPU2,83,923
STPU2,95,924
STPU2,93,925
STPU2,98,926
STPU2,91,927
STPU2,89,928
STPU2,86,929
STPU2,141,930
STPU2,107,931
STPU2,107,932
STPU2,103,933
STPU2,92,934
STPU2,97,935
STPU2,97,936
STPU2,119,937
STPU2,88,938
STPU2,92,939
THCU,24,940
THCU,28,941
THCU,26,942
THCU,34,943
THCU,31,944
THCU,24,945
THCU,19,946
THCU,30,947
THCU,32,948
THCU,15,949
THCU,28,950
THCU,25,951
THCU,23,952
THCU,20,953
THCU,21,954
THCU,14,955
THCU,23,956
THCU,21,957
THCU,25,958
THCU,21,959
THCU,12,960
THCU,14,961
THCU,17,962
THCU,27,963
THCU,21,964
THCU,14,965
THCU,27,966
THCU,22,967
THCU,18,968
THCU,17,969
THCU,15,970
THCU,30,971
THCU,21,972
THCU,27,973
THCU,20,974
THCU,20,975
THCU,22,976
THCU,34,977
THCU,29,978
THCU,31,979
THCU,24,980
THCU,22,981
THCU,18,982
THCU,31,983
THCU,31,984
THCU,25,985
THCU,25,986
THCU,25,987
THLA3,38,988
THLA3,44,989
THLA3,27,990
THLA3,42,991
THLA3,43,992
THLA3,33,993
THLA3,37,994
THLA3,35,995
THLA3,32,996
THLA3,32,997
THLA3,44,998
THLA3,44,999
THLA3,31,1000
THLA3,29,1001
THLA3,40,1002
THLA3,45,1003
THLA3,43,1004
THLA3,40,1005
THLA3,35,1006
THLA3,38,1007
THLA3,41,1008
THLA3,46,1009
THLA3,53,1010
THLA3,26,1011
THLA3,41,1012
THLA3,49,1013
THLA3,39,1014
THLA3,43,1015
TOAR,99,1016
TOAR,75,1017
TOAR,68,1018
TOAR,78,1019
TOAR,71,1020
TOAR,55,1021
TOAR,45,1022
TOAR,84,1023
TOAR,75,1024
TOAR,65,1025
TOAR,30,1026
TOAR,41,1027
TOAR,45,1028
TOAR,52,1029
TOAR,75,1030
TOAR,58,1031
TOAR,40,1032
TOAR,68,1033
TOAR,69,1034
TOAR,66,1035
TOAR,43,1036
TOAR,54,1037
TOAR,65,1038
TOAR,52,1039
TOAR,59,1040
TOAR,51,1041
TOAR,50,1042
TOAR,38,1043
TOAR,56,1044
TOAR,43,1045
TOAR,52,1046
TOAR,70,1047
TOAR,60,1048
TOAR,72,1049
TOAR,64,1050
TOAR,36,1051
TOAR,72,1052
TOAR,58,1053
TOAR,50,1054
TOAR,70,1055
TRAL5,19,1056
TRAL5,28,1057
TRAL5,25,1058
TRAL5,15,1059
TRAL5,13,1060
TRAL5,26,1061
TRAL5,20,1062
TRAL5,20,1063
TRAL5,19,1064
TRAL5,21,1065
TRAL5,15,1066
TRAL5,23,1067
TRAL5,28,1068
TRAL5,20,1069
TRAL5,22,1070
TRAL5,21,1071
TRAL5,26,1072
TRAL5,20,1073
TRAL5,22,1074
TRAL5,36,1075
TRAL5,34,1076
TRAL5,18,1077
TRAL5,22,1078
TRAL5,21,1079
TRAL5,20,1080
TRAL5,22,1081
TRAL5,20,1082
TRAL5,18,1083
TRAL5,23,1084
TRAL5,23,1085
TRAL5,15,1086
TRAL5,15,1087
TRAL5,13,1088
TRAL5,23,1089
TRAL5,26,1090
TRAL5,28,1091
TRAL5,23,1092
TRAL5,23,1093
TRAL5,18,1094
TRAL5,22,1095
TRIX,30,1096
TRIX,26,1097
TRIX,23,1098
TRIX,25,1099
TRIX,21,1100
TRIX,14,1101
TRIX,30,1102
TRIX,23,1103
TRIX,20,1104
TRIX,25,1105
TRIX,37,1106
TRIX,26,1107
TRIX,33,1108
TRIX,18,1109
TRIX,26,1110
TRIX,22,1111
TRIX,15,1112
TRIX,22,1113
TRIX,23,1114
TRIX,20,1115
TRIX,17,1116
TRIX,30,1117
TRIX,41,1118
TRIX,37,1119
TRIX,18,1120
TRIX,29,1121
TRIX,33,1122
TRIX,23,1123
TRIX,27,1124
TRIX,30,1125
TRIX,24,1126
TRIX,20,1127
TRIX,20,1128
TRIX,22,1129
TRIX,20,1130
TRIX,22,1131
TRIX,15,1132
TRIX,17,1133
TRIX,27,1134
TRIX,25,1135
VIPE3,12,1136
VIPE3,14,1137
VIPE3,16,1138
VIPE3,16,1139
VIPE3,17,1140
VIPE3,11,1141
VIPE3,13,1142
VIPE3,12,1143
VIPE3,10,1144
VIPE3,10,1145
VIPE3,7,1146
VIPE3,8,1147
VIPE3,13,1148
VIPE3,11,1149
VIPE3,8,1150
VIPE3,6,1151
VIPE3,6,1152
VIPE3,6,1153
VIPE3,8,1154
VIPE3,9,1155
VIPE3,8,1156
VIPE3,7,1157
VIPE3,18,1158
VIPE3,20,1159
VIPE3,26,1160
VIPE3,18,1161
VIPE3,23,1162
VIPE3,26,1163
VIPE3,9,1164
VIPE3,10,1165
VIPE3,12,1166
VIPE3,20,1167
VIPE3,10,1168
VIPE3,12,1169
VIPE3,9,1170
VIPE3,9,1171
VIPE3,16,1172
VIPE3,17,1173
VIPE3,10,1174
VIPE3,7,1175
