USDA_symbol,height
STPU2,94
STPU2,92
STPU2,89
STPU2,89
STPU2,104
STPU2,76
STPU2,89
STPU2,99
STPU2,95
STPU2,101
STPU2,90
STPU2,89
STPU2,92
STPU2,87
STPU2,106
STPU2,98
STPU2,81
STPU2,69
STPU2,83
STPU2,95
STPU2,93
STPU2,98
STPU2,91
STPU2,89
STPU2,86
STPU2,141
STPU2,107
STPU2,107
STPU2,103
STPU2,92
STPU2,97
STPU2,97
STPU2,119
STPU2,88
STPU2,92
LOPE,85
LOPE,69
LOPE,59
LOPE,61
LOPE,57
LOPE,70
LOPE,62
LOPE,66
LOPE,65
LOPE,67
LOPE,73
LOPE,71
LOPE,42
LOPE,50
LOPE,49
LOPE,46
LOPE,60
LOPE,65
LOPE,79
LOPE,76
LOPE,71
LOPE,66
LOPE,72
LOPE,72
LOPE,74
LOPE,87
LOPE,74
LOPE,80
LOPE,60
LOPE,80
LOPE,64
LOPE,75
LOPE,65
LOPE,75
LOPE,70
LOPE,68
LOPE,70
LOPE,55
LOPE,64
LOPE,68
BRHO2,58
BRHO2,48
BRHO2,47
BRHO2,44
BRHO2,44
BRHO2,27
BRHO2,40
BRHO2,35
BRHO2,42
BRHO2,46
BRHO2,40
BRHO2,41
BRHO2,55
BRHO2,49
BRHO2,42
BRHO2,51
BRHO2,52
BRHO2,53
BRHO2,48
BRHO2,32
BRHO2,31
BRHO2,41
BRHO2,27
BRHO2,51
BRHO2,49
BRHO2,45
BRHO2,46
BRHO2,46
BRHO2,46
BRHO2,51
BRHO2,50
BRHO2,50
BRHO2,52
BRHO2,40
BRHO2,35
BRHO2,50
BRHO2,60
BRHO2,52
BRHO2,55
BRHO2,59
CACO35,15
CACO35,15
CACO35,13
CACO35,14
CACO35,20
CACO35,9
CACO35,10
CACO35,14
CACO35,23
CACO35,18
CACO35,10
CACO35,13
CACO35,17
CACO35,17
CACO35,10
CACO35,18
CACO35,15
CACO35,10
CACO35,11
CACO35,11
CACO35,19
CACO35,11
CACO35,8
CACO35,6
CACO35,4
CACO35,4
CACO35,4
CACO35,3
CACO35,4
CACO35,7
CACO35,11
CACO35,8
CACO35,7
CACO35,9
CACO35,9
CACO35,10
CACO35,9
CACO35,6
CACO35,5
CACO35,4
TRIX,30
TRIX,26
TRIX,23
TRIX,25
TRIX,21
TRIX,14
TRIX,30
TRIX,23
TRIX,20
TRIX,25
TRIX,37
TRIX,26
TRIX,33
TRIX,18
TRIX,26
TRIX,22
TRIX,15
TRIX,22
TRIX,23
TRIX,20
TRIX,17
TRIX,30
TRIX,41
TRIX,37
TRIX,18
TRIX,29
TRIX,33
TRIX,23
TRIX,27
TRIX,30
TRIX,24
TRIX,20
TRIX,20
TRIX,22
TRIX,20
TRIX,22
TRIX,15
TRIX,17
TRIX,27
TRIX,25
CAPY2,187
CAPY2,187
CAPY2,118
CAPY2,118
CAPY2,160
CAPY2,160
CAPY2,186
CAPY2,186
CAPY2,158
CAPY2,158
CAPY2,158
CAPY2,158
CAPY2,147
CAPY2,147
CAPY2,157
CAPY2,157
CAPY2,144
CAPY2,144
CAPY2,142
CAPY2,142
CAPY2,98
CAPY2,98
CAPY2,100
CAPY2,100
CAPY2,115
CAPY2,115
CAPY2,112
CAPY2,112
CAPY2,100
CAPY2,100
CAPY2,94
CAPY2,94
CAPY2,84
CAPY2,84
CAPY2,92
CAPY2,92
CAPY2,106
CAPY2,106
CAPY2,122
CAPY2,122
CAPY2,87
CAPY2,87
CAPY2,95
CAPY2,95
CAPY2,109
CAPY2,109
CAPY2,88
CAPY2,88
CAPY2,124
CAPY2,124
CAPY2,70
CAPY2,70
CAPY2,82
CAPY2,82
CAPY2,99
CAPY2,99
CAPY2,100
CAPY2,100
CAPY2,110
CAPY2,110
CAPY2,88
CAPY2,88
CAPY2,72
CAPY2,72
CAPY2,107
CAPY2,107
CAPY2,114
CAPY2,114
CAPY2,143
CAPY2,143
CAPY2,103
CAPY2,103
CAPY2,101
CAPY2,101
CAPY2,118
CAPY2,118
CAPY2,99
CAPY2,99
CAPY2,77
CAPY2,77
CHPO3,17
CHPO3,17
CHPO3,26
CHPO3,26
CHPO3,12
CHPO3,12
CHPO3,23
CHPO3,23
CHPO3,25
CHPO3,25
CHPO3,9
CHPO3,9
CHPO3,13
CHPO3,13
CHPO3,16
CHPO3,16
CHPO3,14
CHPO3,14
CHPO3,13
CHPO3,13
CHPO3,11
CHPO3,11
CHPO3,17
CHPO3,17
CHPO3,16
CHPO3,16
CHPO3,8
CHPO3,8
CHPO3,20
CHPO3,20
CHPO3,17
CHPO3,17
CHPO3,17
CHPO3,17
CHPO3,16
CHPO3,16
CHPO3,17
CHPO3,17
CHPO3,11
CHPO3,11
CHPO3,18
CHPO3,18
CHPO3,15
CHPO3,15
CHPO3,17
CHPO3,17
CHPO3,9
CHPO3,9
CHPO3,19
CHPO3,19
CHPO3,10
CHPO3,10
CHPO3,12
CHPO3,12
CHPO3,15
CHPO3,15
CHPO3,13
CHPO3,13
CHPO3,19
CHPO3,19
CHPO3,26
CHPO3,26
CHPO3,18
CHPO3,18
CHPO3,13
CHPO3,13
CHPO3,21
CHPO3,21
CHPO3,22
CHPO3,22
CHPO3,12
CHPO3,12
CHPO3,12
CHPO3,12
CHPO3,7
CHPO3,7
CHPO3,17
CHPO3,17
CHPO3,21
CHPO3,21
TOAR,99
TOAR,75
TOAR,68
TOAR,78
TOAR,71
TOAR,55
TOAR,45
TOAR,84
TOAR,75
TOAR,65
TOAR,30
TOAR,41
TOAR,45
TOAR,52
TOAR,75
TOAR,58
TOAR,40
TOAR,68
TOAR,69
TOAR,66
TOAR,43
TOAR,54
TOAR,65
TOAR,52
TOAR,59
TOAR,51
TOAR,50
TOAR,38
TOAR,56
TOAR,43
TOAR,52
TOAR,70
TOAR,60
TOAR,72
TOAR,64
TOAR,36
TOAR,72
TOAR,58
TOAR,50
TOAR,70
LARA,15
LARA,16
LARA,20
LARA,21
LARA,27
LARA,30
LARA,30
LARA,12
LARA,14
LARA,20
LARA,19
LARA,16
LARA,19
LARA,20
LARA,22
LARA,22
LARA,21
LARA,21
LARA,24
LARA,20
LARA,24
LARA,25
LARA,27
LARA,21
LARA,16
LARA,23
LARA,18
LARA,13
LARA,27
LARA,16
LARA,20
LARA,21
LARA,25
LARA,23
LARA,35
LARA,17
LARA,20
LARA,28
LARA,23
LARA,20
CRSE11,4
CRSE11,4
CRSE11,4
CRSE11,3
CRSE11,6
CRSE11,7
CRSE11,5
CRSE11,5
CRSE11,6
CRSE11,4
CRSE11,4
CRSE11,4
CRSE11,5
CRSE11,7
CRSE11,5
CRSE11,4
CRSE11,8
CRSE11,6
CRSE11,6
CRSE11,6
CRSE11,4
CRSE11,2
CRSE11,4
CRSE11,5
CRSE11,3
CRSE11,6
CRSE11,2
CRSE11,3
CRSE11,4
CRSE11,3
CRSE11,2
CRSE11,2
CRSE11,2
CRSE11,3
CRSE11,3
CRSE11,3
CRSE11,4
CRSE11,3
CRSE11,3
