"plot","species","plant_number","total_length_cm","id","datetime"
"non_plot","TOAR","2",287.0496,"TOAR-2",2017-11-16 13:40:00
"non_plot","TOAR","1",564.4111,"TOAR-1",2017-11-17 13:25:09
"non_plot","BRDI","2",172.9272,"BRDI-2",2017-12-01 10:14:49
"non_plot","BRDI","3",353.1026,"BRDI-3",2017-12-01 10:29:05
"non_plot","BRDI","4",105.2628,"BRDI-4",2017-12-01 10:45:25
"non_plot","BRDI","5",300.2745,"BRDI-5",2017-12-01 10:52:44
"non_plot","BRDI","5",317.2134,"BRDI-5",2017-12-01 10:56:48
"non_plot","BRDI","6",93.0381,"BRDI-6",2017-12-01 11:07:05
"non_plot","BRDI","7",339.2161,"BRDI-7",2017-12-01 11:17:34
"non_plot","BRDI","8",246.5514,"BRDI-8",2017-12-01 11:26:58
"non_plot","ANAR","1",19.1396,"ANAR-1",2017-12-01 11:39:16
"non_plot","ANAR","2",54.8036,"ANAR-2",2017-12-01 11:50:27
"non_plot","ANAR","3",45.7103,"ANAR-3",2017-12-01 11:55:55
"non_plot","ANAR","4",61.3059,"ANAR-4",2017-12-01 12:04:38
"non_plot","ANAR","5",36.9346,"ANAR-5",2017-12-01 12:15:09
"non_plot","ANAR","6",122.4704,"ANAR-6",2017-12-01 12:22:20
"non_plot","ANAR","7",84.5615,"ANAR-7",2017-12-01 12:32:18
"non_plot","ANAR","7",74.418,"ANAR-7",2017-12-01 12:34:24
"non_plot","ANAR","8",53.0677,"ANAR-8",2017-12-01 12:38:05
"non_plot","MIDO","1",48.8269,"MIDO-1",2017-12-01 12:51:19
"non_plot","MIDO","2",71.0278,"MIDO-2",2017-12-01 12:57:20
"non_plot","MIDO","3",39.4137,"MIDO-3",2017-12-01 13:08:01
"non_plot","MIDO","4",21.3123,"MIDO-4",2017-12-01 13:12:12
"non_plot","MIDO","5",32.9685,"MIDO-5",2017-12-01 13:16:01
"non_plot","MIDO","6",65.6347,"MIDO-6",2017-12-01 13:19:03
"non_plot","MIDO","7",68.4324,"MIDO-7",2017-12-01 13:22:44
"non_plot","MIDO","8",33.9096,"MIDO-8",2017-12-01 13:26:17
"non_plot","LESP","1",31.8323,"LESP-1",2017-12-01 13:32:41
"non_plot","LESP","2",8.203,"LESP-2",2017-12-01 13:37:28
"non_plot","LESP","3",31.6268,"LESP-3",2017-12-01 13:41:32
"non_plot","LESP","4",35.6128,"LESP-4",2017-12-01 13:47:50
"non_plot","LESP","5",18.1211,"LESP-5",2017-12-01 13:53:39
"non_plot","LESP","6",15.7772,"LESP-6",2017-12-01 13:57:56
"non_plot","LESP","7",44.2272,"LESP-7",2017-12-01 14:04:06
"non_plot","LESP","8",11.0927,"LESP-8",2017-12-01 14:10:16
"non_plot","LEBO","1",77.1507,"LEBO-1",2017-12-01 14:15:52
"non_plot","LEBO","1",67.6884,"LEBO-1",2017-12-01 14:19:40
"non_plot","LEBO","1",65.9639,"LEBO-1",2017-12-01 14:26:07
"non_plot","LEBO","2",70.8626,"LEBO-2",2017-12-01 14:29:21
"non_plot","LEBO","2",67.3448,"LEBO-2",2017-12-01 14:34:37
"non_plot","LEBO","3",72.0358,"LEBO-3",2017-12-01 14:42:19
"non_plot","LEBO","4",31.3843,"LEBO-4",2017-12-01 14:46:18
"non_plot","LEBO","5",116.1418,"LEBO-5",2017-12-01 14:52:45
"non_plot","LEBO","6",14.115,"LEBO-6",2017-12-01 14:59:32
"non_plot","LEBO","7",43.5008,"LEBO-7",2017-12-01 15:05:26
"non_plot","LEBO","8",40.8773,"LEBO-8",2017-12-01 15:11:55
"non_plot","CACO","1",8.851,"CACO-1",2017-12-01 15:29:56
"non_plot","CACO","2",63.6426,"CACO-2",2017-12-01 15:34:25
"non_plot","CACO","3",20.2941,"CACO-3",2017-12-01 15:37:50
"non_plot","CACO","4",56.3506,"CACO-4",2017-12-01 15:44:47
"non_plot","CACO","5",52.818,"CACO-5",2017-12-01 15:50:03
"non_plot","CACO","6",3.6654,"CACO-6",2017-12-01 15:54:16
"non_plot","CACO","7",20.138,"CACO-7",2017-12-01 15:58:55
"non_plot","CACO","8",40.2357,"CACO-8",2017-12-01 16:02:39
"non_plot","TOAR","3",87.3096,"TOAR-3",2017-11-30 12:56:12
"non_plot","TOAR","4",111.0324,"TOAR-4",2017-11-30 13:11:41
"non_plot","TOAR","5",148.9493,"TOAR-5",2017-11-30 13:22:56
"non_plot","TOAR","6",285.5629,"TOAR-6",2017-11-30 13:39:07
"non_plot","TOAR","7",386.5408,"TOAR-7",2017-11-30 13:53:13
"non_plot","TOAR","8",368.5161,"TOAR-8",2017-11-30 15:11:37
"non_plot","BOIN","1",155.2429,"BOIN-1",2017-11-30 15:23:34
"non_plot","BOIN","2",186.3082,"BOIN-2",2017-11-30 15:46:43
"non_plot","BOIN","3",102.4387,"BOIN-3",2017-11-30 16:02:25
"non_plot","BOIN","4",75.9619,"BOIN-4",2017-11-30 16:11:07
"non_plot","BOIN","5",39.067,"BOIN-5",2017-11-30 16:23:42
"non_plot","BOIN","6",175.5107,"BOIN-6",2017-11-30 16:34:51
"non_plot","BOIN","7",55.8518,"BOIN-7",2017-11-30 16:40:27
"non_plot","BOIN","8",87.1257,"BOIN-8",2017-11-30 16:46:09
"non_plot","BRDI","1",278.2747,"BRDI-1",2017-11-30 16:58:41
"non_plot","SIGA","1",34.5285,"SIGA-1",2017-12-05 16:10:11
"non_plot","SIGA","2",129.166,"SIGA-2",2017-12-05 16:22:34
"non_plot","SIGA","3",120.1373,"SIGA-3",2017-12-05 16:32:27
"non_plot","SIGA","4",183.6221,"SIGA-4",2017-12-05 16:38:33
"non_plot","SIGA","5",40.7886,"SIGA-5",2017-12-05 16:44:51
"non_plot","SIGA","6",110.863,"SIGA-6",2017-12-05 16:52:00
"non_plot","SIGA","7",166.7471,"SIGA-7",2017-12-05 17:01:14
"non_plot","SIGA","8",51.1543,"SIGA-8",2017-12-05 17:07:56
"non_plot","NAPU","1",236.3597,"NAPU-1",2017-12-05 17:23:01
"non_plot","NAPU","1",235.6738,"NAPU-1",2017-12-05 17:25:36
"non_plot","NAPU","2",88.1848,"napu-2",2017-12-06 12:30:26
"non_plot","NAPU","4",92.9017,"napu-4",2017-12-06 12:35:57
"non_plot","NAPU","5",138.3304,"napu-5",2017-12-06 12:46:35
"non_plot","NAPU","6",219.5883,"napu-6",2017-12-06 12:56:54
"non_plot","NAPU","7",111.7471,"napu-7",2017-12-06 13:27:51
"non_plot","NAPU","8",349.5533,"napu-8",2017-12-06 13:35:01
"non_plot","NAPU","8",200.2477,"napu-8",2017-12-06 13:38:13
"non_plot","BRHO","1",54.3042,"brho-1",2017-12-06 13:43:22
"non_plot","BRHO","2",167.1893,"brho-2",2017-12-06 13:48:09
"non_plot","BRHO","3",73.1204,"brho-3",2017-12-06 13:51:36
"non_plot","BRHO","4",120.4175,"brho-4",2017-12-06 13:56:27
"non_plot","BRHO","5",57.309,"brho-5",2017-12-06 14:01:39
"non_plot","BRHO","6",223.6528,"brho-6",2017-12-06 14:05:53
"non_plot","BRHO","7",205.8581,"brho-7",2017-12-06 14:09:19
"non_plot","BRHO","8",103.3078,"brho-8",2017-12-06 14:12:52
"non_plot","TRAL","1",17.7973,"tral-1",2017-12-06 14:19:07
"non_plot","TRAL","2",19.9991,"tral-2",2017-12-06 14:24:37
"non_plot","TRAL","3",29.3085,"tral-3",2017-12-06 14:27:52
"non_plot","TRAL","4",39.3374,"tral-4",2017-12-06 14:30:57
"non_plot","TRAL","5",5.8822,"tral-5",2017-12-06 14:34:03
"non_plot","TRAL","6",17.3362,"tral-6",2017-12-06 14:36:06
"non_plot","TRAL","7",11.3651,"tral-7",2017-12-06 14:38:33
"non_plot","TRAL","8",22.6014,"tral-8",2017-12-06 14:40:56
"non_plot","LARA","1",3.3782,"lara-1",2017-12-06 14:48:05
"non_plot","LOTUS2","1",11.7286,"lotus2-1",2017-12-06 14:55:01
"non_plot","LOTUS2","2",5.0518,"lotus2-2",2017-12-06 14:58:08
"non_plot","LOTUS2","3",50.3696,"lotus2-3",2017-12-06 15:01:04
"non_plot","LOTUS2","5",8.0718,"lotus2-5",2017-12-06 15:05:13
"non_plot","LOTUS2","6",10.6497,"lotus2-6",2017-12-06 15:07:41
"non_plot","LOTUS2","7",14.068,"lotus2-7",2017-12-06 15:10:31
"non_plot","LOTUS2","8",25.3281,"lotus2-8",2017-12-06 15:13:23
